frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,120484.704610,113030.665091,113030.665091,113030.665091,113030.665091,113030.665091,39860.000000,39860.000000,39860.000000,39860.000000,39860.000000,39860.000000
2,95292.543885,95292.543885,95292.543885,95292.543885,95292.543885,95292.543885,67574.000000,67574.000000,67574.000000,67574.000000,67574.000000,67574.000000
32,154643.545417,154168.954712,154168.954712,154168.954712,154168.954712,154168.954712,76081.000000,76081.000000,76081.000000,76081.000000,76081.000000,76081.000000
8192,524672.217172,202796.169988,202796.169988,202796.169988,202796.169988,202796.169988,136019.000000,144552.000000,144552.000000,144552.000000,144552.000000,144552.000000
65536,331473.440382,331473.440382,331473.440382,331473.440382,331473.440382,331473.440382,134771.000000,134771.000000,134771.000000,134771.000000,134771.000000,134771.000000
64,206561.252063,206561.252063,206561.252063,206561.252063,206561.252063,206561.252063,173144.000000,173144.000000,173144.000000,173144.000000,173144.000000,173144.000000
512,190767.963146,190767.963146,190767.963146,190767.963146,190767.963146,190767.963146,103280.000000,103280.000000,103280.000000,103280.000000,103280.000000,103280.000000
256,228722.563548,228722.563548,228722.563548,228722.563548,228722.563548,228722.563548,201402.000000,201402.000000,201402.000000,201402.000000,201402.000000,201402.000000
32768,321331.542165,321331.542165,321331.542165,321331.542165,321331.542165,321331.542165,158919.000000,158919.000000,158919.000000,158919.000000,158919.000000,158919.000000
128,183233.337938,183232.551718,183232.551718,183232.551718,183232.551718,183232.551718,137181.000000,137181.000000,137181.000000,137181.000000,137181.000000,137181.000000
2048,326026.971668,326026.971668,326026.971668,326026.971668,326026.971668,326026.971668,251838.000000,251838.000000,251838.000000,251838.000000,251838.000000,251838.000000
4096,332722.680806,332722.680806,332722.680806,332722.680806,332722.680806,332722.680806,151728.000000,151728.000000,151728.000000,151728.000000,151728.000000,151728.000000
16384,218573.886546,218573.886546,218573.886546,218573.886546,218573.886546,218573.886546,138246.000000,138246.000000,138246.000000,138246.000000,138246.000000,138246.000000
16,283800.004965,283800.004965,283800.004965,283800.004965,283800.004965,283800.004965,256559.000000,256559.000000,256559.000000,256559.000000,256559.000000,256559.000000
8,289565.319669,270138.680618,270138.680618,270138.680618,270138.680618,270138.680618,142285.000000,203505.000000,203505.000000,203505.000000,203505.000000,203505.000000
1024,399427.808112,399427.808112,399427.808112,399427.808112,399427.808112,399427.808112,259359.000000,259359.000000,259359.000000,259359.000000,259359.000000,259359.000000
