frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,79326.143944,79326.143944,79326.143944,79326.143944,79326.143944,79326.143944,33226.000000,33226.000000,33226.000000,33226.000000,33226.000000,33226.000000
128,91334.755871,90645.043852,90645.043852,90645.043852,90645.043852,90645.043852,33612.000000,33612.000000,33612.000000,33612.000000,33612.000000,33612.000000
4096,122394.363632,122394.363632,122394.363632,122394.363632,122394.363632,122394.363632,46242.000000,46242.000000,46242.000000,46242.000000,46242.000000,46242.000000
256,178509.498181,178509.498181,178509.498181,178509.498181,178509.498181,178509.498181,132856.000000,132856.000000,132856.000000,132856.000000,132856.000000,132856.000000
2,140145.363965,140145.363965,140145.363965,140145.363965,140145.363965,140145.363965,79599.000000,79599.000000,79599.000000,79599.000000,79599.000000,79599.000000
512,219953.868738,219953.868738,219953.868738,219953.868738,219953.868738,219953.868738,103596.000000,103596.000000,103596.000000,103596.000000,103596.000000,103596.000000
65536,587076.654739,587076.654739,587076.654739,587076.654739,587076.654739,587076.654739,173348.000000,173348.000000,173348.000000,173348.000000,173348.000000,173348.000000
32,278614.548385,278602.752361,278602.752361,278602.752361,278602.752361,278602.752361,215065.000000,215065.000000,215065.000000,215065.000000,215065.000000,215065.000000
16384,382923.595860,379239.775908,387848.308190,387848.308190,387848.308190,387848.308190,80518.000000,82505.000000,90402.000000,90402.000000,90402.000000,90402.000000
2048,387338.488499,306124.452888,306124.452888,306124.452888,306124.452888,306124.452888,145230.000000,209972.000000,209972.000000,209972.000000,209972.000000,209972.000000
1024,521683.994135,521683.994135,521683.994135,521683.994135,521683.994135,521683.994135,231957.000000,231957.000000,231957.000000,231957.000000,231957.000000,231957.000000
16,309207.192324,311210.781033,311210.781033,311210.781033,311210.781033,311210.781033,175173.000000,175173.000000,175173.000000,175173.000000,175173.000000,175173.000000
8192,623701.317218,623701.317218,623701.317218,623701.317218,623701.317218,623701.317218,199666.000000,199666.000000,199666.000000,199666.000000,199666.000000,199666.000000
8,653955.727617,312304.849761,312304.849761,312304.849761,312304.849761,312304.849761,273179.000000,278343.000000,278343.000000,278343.000000,278343.000000,278343.000000
64,475204.699388,468467.639935,468467.639935,468467.639935,475204.699388,468467.639935,281633.000000,281633.000000,281633.000000,281633.000000,281633.000000,281633.000000
32768,1076357.354636,1076357.354636,1076357.354636,1076357.354636,1076357.354636,1076357.354636,299374.000000,299374.000000,299374.000000,299374.000000,299374.000000,299374.000000
