frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
4,100648.350672,100615.083243,100648.941485,100648.350672,100648.350672,100648.350672,35282.000000,35282.000000,35282.000000,35282.000000,35282.000000,35282.000000
1024,138881.908581,152672.002725,153282.509231,141377.334032,138881.908581,138881.908581,49267.000000,30862.000000,30862.000000,49251.000000,49267.000000,49267.000000
16384,374237.820590,360207.958832,358851.122396,357149.487548,359385.163902,378099.921697,103416.000000,50075.000000,50075.000000,50075.000000,47195.000000,47195.000000
2048,315304.037397,394870.673886,390969.128432,375017.063349,338106.457920,307129.624878,133536.000000,47254.000000,78659.000000,85988.000000,88126.000000,94547.000000
2,310970.254833,599881.502015,417477.500570,310970.254833,310970.254833,310970.254833,159333.000000,115499.000000,140325.000000,159333.000000,159333.000000,159333.000000
8,284519.485139,306329.531921,284519.485139,284519.485139,284519.485139,284519.485139,142708.000000,142708.000000,142708.000000,142708.000000,142708.000000,142708.000000
128,371391.027270,632126.679822,631747.371926,385819.878907,371391.027270,371391.027270,212236.000000,106260.000000,128428.000000,212236.000000,212236.000000,212236.000000
65536,485715.995405,479717.975941,479800.685680,479800.685680,479934.528950,479934.528950,25049.000000,25049.000000,25049.000000,25049.000000,25049.000000,25049.000000
256,415707.082019,682388.886135,602198.502623,415844.297799,415707.082019,415707.082019,180966.000000,105934.000000,96290.000000,180966.000000,180966.000000,180966.000000
32768,483194.482468,483194.482468,483194.482468,483194.482468,483194.482468,483194.482468,237175.000000,237175.000000,237175.000000,237175.000000,237175.000000,237175.000000
64,301923.131406,980024.309294,343214.140581,301923.131406,301923.131406,301923.131406,186898.000000,118783.000000,170273.000000,186898.000000,186898.000000,186898.000000
4096,629183.842651,616917.601533,620158.934708,614930.603806,626021.105133,618404.405485,187937.000000,129009.000000,129009.000000,129009.000000,129009.000000,129009.000000
32,325155.488173,757426.230201,683908.416790,325155.488173,325155.488173,325155.488173,273309.000000,158547.000000,156513.000000,273309.000000,273309.000000,273309.000000
16,582548.662817,668155.479603,631875.700863,582548.662817,582548.662817,582548.662817,248132.000000,209807.000000,242030.000000,248132.000000,248132.000000,248132.000000
512,484067.141465,747678.757487,641525.966219,625221.745424,500869.820590,484067.141465,210015.000000,75544.000000,101836.000000,135595.000000,191971.000000,210015.000000
8192,813259.897410,1943373.334120,1906846.899380,1815281.108501,1706770.427979,1593928.675190,225155.000000,158645.000000,161520.000000,167368.000000,172744.000000,179356.000000
