frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,44740.069423,44733.251279,44740.069423,44740.069423,44740.069423,44740.069423,15195.000000,15195.000000,15195.000000,15195.000000,15195.000000,15195.000000
8,70353.017874,100110.218015,70353.017874,70353.017874,70353.017874,70353.017874,32344.000000,26970.000000,32344.000000,32344.000000,32344.000000,32344.000000
4,128643.513832,159376.175892,211881.455392,128643.513832,128643.513832,128643.513832,102177.000000,75418.000000,48659.000000,102177.000000,102177.000000,102177.000000
128,94051.458442,94051.539121,94051.458442,94051.458442,94051.458442,94051.458442,37520.000000,37520.000000,37520.000000,37520.000000,37520.000000,37520.000000
256,71400.298767,74501.541830,71400.298767,71400.298767,71400.298767,71400.298767,19026.000000,19026.000000,19026.000000,19026.000000,19026.000000,19026.000000
65536,113895.430058,171016.707830,137018.313623,113895.430058,113895.430058,113895.430058,78292.000000,78292.000000,78292.000000,78292.000000,78292.000000,78292.000000
32,150372.470649,203191.447266,213079.039631,150372.470649,150372.470649,150372.470649,109132.000000,97302.000000,94097.000000,109132.000000,109132.000000,109132.000000
1024,195171.744287,639408.760575,195171.744287,195171.744287,195171.744287,195171.744287,162748.000000,104650.000000,162748.000000,162748.000000,162748.000000,162748.000000
4096,365967.474894,364244.968028,365967.474894,365967.474894,365967.474894,365967.474894,216845.000000,165515.000000,216845.000000,216845.000000,216845.000000,216845.000000
8192,320630.224499,314075.234781,306008.382640,320630.224499,320630.224499,320630.224499,141090.000000,80818.000000,116050.000000,141090.000000,141090.000000,141090.000000
2048,245230.449155,1477611.014756,236567.487885,245230.449155,245230.449155,245230.449155,187311.000000,175069.000000,187311.000000,187311.000000,187311.000000,187311.000000
64,370416.939710,370253.811455,370416.939710,370416.939710,370416.939710,370416.939710,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000,251543.000000
16384,988305.031473,958773.108562,988324.492979,988305.031473,988305.031473,988305.031473,191743.000000,144132.000000,191743.000000,191743.000000,191743.000000,191743.000000
32768,626674.624711,671959.490103,626674.624711,626674.624711,626674.624711,626674.624711,209238.000000,169643.000000,209238.000000,209238.000000,209238.000000,209238.000000
16,226596.666054,737732.422537,226596.666054,226596.666054,226596.666054,226596.666054,172176.000000,90476.000000,172176.000000,172176.000000,172176.000000,172176.000000
512,456609.962616,442942.083046,456609.962616,456609.962616,456609.962616,456609.962616,224080.000000,224080.000000,224080.000000,224080.000000,224080.000000,224080.000000
