frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,81453.173087,83004.431002,81357.605016,81453.173087,81453.173087,81453.173087,44612.000000,33970.000000,44612.000000,44612.000000,44612.000000,44612.000000
64,87779.308872,97891.226216,95912.151514,89562.348160,85602.602893,87779.308872,54129.000000,44376.000000,44376.000000,47133.000000,54129.000000,54129.000000
256,223680.623090,218638.375945,219498.402798,224054.482990,224036.037449,223680.623090,140181.000000,62867.000000,69669.000000,140181.000000,140181.000000,140181.000000
4,420964.341976,473451.772049,480307.301221,460238.382628,422289.959551,420964.341976,288502.000000,104586.000000,151680.000000,181953.000000,221927.000000,288502.000000
8,315244.590055,371736.781442,333143.410118,309166.701897,315244.590055,315244.590055,223008.000000,77500.000000,129202.000000,129202.000000,223008.000000,223008.000000
8192,272241.070305,243875.682252,238696.152562,233071.927175,235454.877388,228010.918953,69636.000000,32383.000000,33755.000000,33755.000000,35938.000000,43632.000000
4096,208967.487830,301700.703239,298732.873653,296156.824139,292107.105689,286645.940036,129124.000000,48053.000000,48053.000000,48053.000000,48053.000000,54328.000000
32,335391.202878,486331.222028,437878.731388,426139.780003,335391.202878,335391.202878,181525.000000,82870.000000,151132.000000,179757.000000,181525.000000,181525.000000
65536,386175.810775,388044.629355,397084.584399,397084.393879,397084.393879,397084.393879,110169.000000,110169.000000,110169.000000,110169.000000,110169.000000,110169.000000
128,239044.511907,259208.733279,250271.904160,238717.796528,232708.034421,239044.511907,148820.000000,56468.000000,56094.000000,95790.000000,119403.000000,148820.000000
16,331592.445748,526963.619177,490223.759339,447533.943570,327336.499179,331592.445748,147640.000000,122720.000000,122720.000000,147640.000000,147640.000000,147640.000000
2048,394121.306585,566265.363644,490749.158948,470913.108479,440481.847515,394121.306585,213412.000000,117097.000000,132109.000000,119816.000000,175244.000000,213412.000000
512,483994.597059,793969.020061,737420.066248,734189.399894,665854.682354,483994.597059,302665.000000,72746.000000,73715.000000,165913.000000,204587.000000,302665.000000
32768,884369.070810,941609.226125,947663.973868,952266.620308,955597.382225,966842.830069,117107.000000,56467.000000,60892.000000,60892.000000,62829.000000,62829.000000
1024,477429.048536,1468803.667686,1437807.117042,1357818.210640,829670.668319,744821.670374,249342.000000,121767.000000,121767.000000,138766.000000,172280.000000,172280.000000
16384,610878.239603,1221930.887343,1264434.437666,1258040.062599,1267925.501254,1285799.370966,266318.000000,139836.000000,141161.000000,141161.000000,143353.000000,144961.000000
