frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2048,140392.072084,179883.746709,175968.231855,172809.316913,166715.882537,153091.087526,56500.000000,18453.000000,23350.000000,32840.000000,33596.000000,43667.000000
4096,337512.106848,331496.307070,325302.972226,323648.584743,318992.501139,313270.803913,86305.000000,48800.000000,57721.000000,57721.000000,57721.000000,86305.000000
32,158988.979068,213540.762509,179363.968012,182629.361566,158442.687389,158988.979068,86497.000000,27245.000000,46432.000000,86497.000000,86497.000000,86497.000000
4,178679.238805,173629.504785,160608.490955,162362.100722,177812.785997,178679.238805,120671.000000,29580.000000,43403.000000,55626.000000,120671.000000,120671.000000
8,368907.156281,320089.357375,300615.521973,318158.368281,316692.281055,368907.156281,223581.000000,39977.000000,70630.000000,101298.000000,114793.000000,223581.000000
128,327162.563462,517371.739224,472802.458284,442723.588240,327175.871922,327162.563462,249673.000000,43243.000000,64704.000000,97212.000000,249673.000000,249673.000000
256,177362.875118,428870.406185,430214.241433,330409.749992,274405.510581,266710.447311,115617.000000,45360.000000,49512.000000,63396.000000,69393.000000,91409.000000
16,308935.956525,515045.869344,444853.388822,385382.396170,308935.956525,308935.956525,173791.000000,66053.000000,80806.000000,120695.000000,173791.000000,173791.000000
64,406318.071090,547981.609245,395577.651816,386615.669702,381459.919200,406318.071090,234300.000000,48739.000000,81080.000000,100373.000000,143466.000000,234300.000000
2,207328.382015,1374527.850291,1127259.140477,1016428.513064,207327.868918,207328.382015,135673.000000,111346.000000,115753.000000,131578.000000,135673.000000,135673.000000
512,558938.488075,901717.026180,808565.934205,777489.925368,689545.556179,628974.980819,233284.000000,61337.000000,70071.000000,102305.000000,113636.000000,136028.000000
1024,428064.024183,1056591.250859,1036136.704057,999362.190787,953931.379966,904533.311328,254669.000000,39605.000000,46992.000000,49557.000000,68188.000000,79351.000000
8192,530607.215652,918715.596882,914160.227398,918814.960796,940475.501711,966566.143660,240609.000000,66373.000000,91988.000000,93461.000000,93461.000000,97140.000000
16384,757239.797745,990787.658986,1014938.397055,1019341.884046,1016784.206087,1011474.396547,254318.000000,52847.000000,63178.000000,66045.000000,70536.000000,70536.000000
32768,1056302.788541,1042328.310951,1045926.822199,1049590.390593,1049944.914583,1052313.560723,97221.000000,81203.000000,97221.000000,97221.000000,97221.000000,97221.000000
65536,476160.636945,980641.412608,946774.262075,476160.636945,476160.636945,476160.636945,300823.000000,153975.000000,197113.000000,300823.000000,300823.000000,300823.000000
