frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
8,329789.049318,329789.049318,329789.049318,329789.049318,329789.049318,329789.049318,172787.000000,172787.000000,172787.000000,172787.000000,172787.000000,172787.000000
16384,295299.760455,295299.760455,295299.760455,295299.760455,295299.760455,295299.760455,160487.000000,160487.000000,160487.000000,160487.000000,160487.000000,160487.000000
2,241863.430080,241863.430080,241863.430080,241863.430080,241863.430080,241863.430080,165166.000000,165166.000000,165166.000000,165166.000000,165166.000000,165166.000000
32,320260.742574,320260.742574,320260.742574,320260.742574,320260.742574,320260.742574,217836.000000,217836.000000,217836.000000,217836.000000,217836.000000,217836.000000
16,313438.842070,313438.842070,313438.842070,313438.842070,313438.842070,313438.842070,133254.000000,133254.000000,133254.000000,133254.000000,133254.000000,133254.000000
4,166205.281754,166205.281754,166205.281754,166205.281754,166205.281754,166205.281754,65646.000000,65646.000000,65646.000000,65646.000000,65646.000000,65646.000000
4096,202257.520102,202257.520102,202257.520102,202257.520102,202257.520102,202257.520102,77260.000000,77260.000000,77260.000000,77260.000000,77260.000000,77260.000000
512,241888.077269,241888.077269,241888.077269,241888.077269,241888.077269,241888.077269,80974.000000,80974.000000,80974.000000,80974.000000,80974.000000,80974.000000
2048,406444.852674,406444.852674,406444.852674,406444.852674,406444.852674,406444.852674,189816.000000,189816.000000,189816.000000,189816.000000,189816.000000,189816.000000
256,261883.024845,261883.024845,261883.024845,261883.024845,261883.024845,261883.024845,164792.000000,164792.000000,164792.000000,164792.000000,164792.000000,164792.000000
65536,432814.092952,432814.092952,432814.092952,432814.092952,432814.092952,432814.092952,140756.000000,140756.000000,140756.000000,140756.000000,140756.000000,140756.000000
32768,340455.909934,340455.909934,340455.909934,340455.909934,340455.909934,340455.909934,94149.000000,94149.000000,94149.000000,94149.000000,94149.000000,94149.000000
128,404052.552698,404052.552698,404052.552698,404052.552698,404052.552698,404052.552698,147512.000000,147512.000000,147512.000000,147512.000000,147512.000000,147512.000000
64,483898.281399,483898.281399,483898.281399,483898.281399,483898.281399,483898.281399,307446.000000,307446.000000,307446.000000,307446.000000,307446.000000,307446.000000
1024,476805.392182,476805.392182,476805.392182,476805.392182,476805.392182,476805.392182,273474.000000,273474.000000,273474.000000,273474.000000,273474.000000,273474.000000
8192,525504.783604,525504.783604,525504.783604,525504.783604,525504.783604,525504.783604,309495.000000,309495.000000,309495.000000,309495.000000,309495.000000,309495.000000
