frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
256,186382.896900,186382.896900,186382.896900,186382.896900,186382.896900,186382.896900,91653.000000,91653.000000,91653.000000,91653.000000,91653.000000,91653.000000
65536,88304.821182,88304.821182,88304.821182,88304.821182,88304.821182,88304.821182,23701.000000,23701.000000,23701.000000,23701.000000,23701.000000,23701.000000
128,125693.190671,125693.190671,125693.190671,125693.190671,125693.190671,125693.190671,45479.000000,45479.000000,45479.000000,45479.000000,45479.000000,45479.000000
8,97932.858546,97932.858546,97932.858546,97932.858546,97932.858546,97932.858546,46407.000000,46407.000000,46407.000000,46407.000000,46407.000000,46407.000000
512,174493.450333,174493.450333,174493.450333,174493.450333,174493.450333,174493.450333,116083.000000,116083.000000,116083.000000,116083.000000,116083.000000,116083.000000
2,165419.631009,165419.631009,165419.631009,165419.631009,165419.631009,165419.631009,84491.000000,84491.000000,84491.000000,84491.000000,84491.000000,84491.000000
2048,206018.759619,206018.759619,206018.759619,206018.759619,206018.759619,206018.759619,119863.000000,119863.000000,119863.000000,119863.000000,119863.000000,119863.000000
64,273659.878581,273659.878581,273659.878581,273659.878581,273659.878581,273659.878581,192407.000000,192407.000000,192407.000000,192407.000000,192407.000000,192407.000000
32,296679.847575,296679.847575,296679.847575,296679.847575,296679.847575,296679.847575,153548.000000,153548.000000,153548.000000,153548.000000,153548.000000,153548.000000
16384,288832.034061,288832.034061,288832.034061,288832.034061,288832.034061,288832.034061,114801.000000,114801.000000,114801.000000,114801.000000,114801.000000,114801.000000
16,265898.198476,265898.198476,265898.198476,265898.198476,265898.198476,265898.198476,216913.000000,216913.000000,216913.000000,216913.000000,216913.000000,216913.000000
4,274397.712183,274397.712183,274397.712183,274397.712183,274397.712183,274397.712183,143839.000000,143839.000000,143839.000000,143839.000000,143839.000000,143839.000000
32768,369712.117359,369712.117359,369712.117359,369712.117359,369712.117359,369712.117359,150474.000000,150474.000000,150474.000000,150474.000000,150474.000000,150474.000000
1024,697415.326493,697415.326493,697415.326493,697415.326493,697415.326493,697415.326493,316759.000000,316759.000000,316759.000000,316759.000000,316759.000000,316759.000000
4096,509893.858272,509893.858272,509893.858272,509893.858272,509893.858272,509893.858272,314005.000000,314005.000000,314005.000000,314005.000000,314005.000000,314005.000000
8192,676443.466826,676443.466826,676443.466826,676443.466826,676443.466826,676443.466826,557834.000000,557834.000000,557834.000000,557834.000000,557834.000000,557834.000000
