frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,143645.666572,202383.494621,175528.928194,134702.392766,134050.664620,143645.666572,104679.000000,28353.000000,40731.000000,71936.000000,75045.000000,104679.000000
64,357193.894955,861627.202401,818541.242205,603574.689952,354890.098560,357193.894955,154357.000000,90467.000000,101248.000000,120755.000000,154357.000000,154357.000000
32,279234.604494,340250.371687,292824.459970,278023.601016,267025.353534,270326.185750,156531.000000,46086.000000,62108.000000,90202.000000,92257.000000,156531.000000
4096,401098.366906,415729.705952,422465.928178,399646.001994,368438.810720,373987.494910,93705.000000,46064.000000,53354.000000,69444.000000,71503.000000,71503.000000
8,366951.094812,494945.387694,418785.189423,376724.814042,364834.242871,366951.094812,218172.000000,59187.000000,78559.000000,113115.000000,120302.000000,218172.000000
128,278776.574143,449788.717171,433937.867535,382971.075729,324614.662629,279825.874543,149343.000000,38728.000000,54062.000000,60219.000000,102079.000000,108767.000000
2048,474161.610215,793749.091756,709393.739256,695216.565961,487918.617654,470034.298569,287854.000000,31496.000000,40214.000000,47298.000000,66527.000000,66527.000000
512,353692.738854,1095264.573557,1104584.598267,933834.133200,915943.738571,843164.796402,190451.000000,92805.000000,92805.000000,93502.000000,135201.000000,146366.000000
2,333953.252287,1156861.729744,1013967.727624,946441.285133,919530.170945,333953.252287,214693.000000,92696.000000,150913.000000,188069.000000,198910.000000,214693.000000
32768,616479.524577,678101.636055,671461.712390,608407.462013,599199.333890,598130.591277,151949.000000,106866.000000,120326.000000,151949.000000,151949.000000,151949.000000
1024,689934.050772,744497.163140,738827.977827,709008.233717,685222.338152,664741.429730,289394.000000,47955.000000,51357.000000,75842.000000,93222.000000,155088.000000
16,316828.406149,1409493.398451,1215964.787964,1180100.022674,567101.600068,316828.406149,297004.000000,83861.000000,163662.000000,217147.000000,259694.000000,297004.000000
8192,813646.709501,3678211.736785,3707079.192878,3756857.462509,3268821.077166,3269452.499972,275144.000000,153484.000000,152539.000000,149017.000000,145499.000000,139202.000000
16384,1193625.886521,1294023.982347,1314330.884456,1319365.554616,1316840.483669,1316062.871904,277825.000000,41660.000000,44542.000000,44534.000000,45613.000000,45721.000000
256,612752.593430,2094125.205975,1924480.062424,1623419.659255,1321226.612972,986303.516785,281811.000000,171618.000000,171618.000000,184423.000000,234289.000000,234289.000000
65536,1076450.131703,1015508.468295,1054971.599499,1068640.633427,1051685.766091,1026412.742576,207482.000000,60981.000000,65369.000000,69790.000000,70573.000000,78230.000000
