frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
256,85038.127455,85714.069592,85039.694343,85038.127455,85038.127455,85038.127455,58331.000000,43432.000000,58331.000000,58331.000000,58331.000000,58331.000000
512,128172.289536,122220.552003,128172.289536,128172.289536,128172.289536,128172.289536,73594.000000,62407.000000,73594.000000,73594.000000,73594.000000,73594.000000
1024,158165.182095,192644.915100,158165.182095,158165.182095,158165.182095,158165.182095,98714.000000,98714.000000,98714.000000,98714.000000,98714.000000,98714.000000
8,177351.537008,196785.329977,177351.537008,177351.537008,177351.537008,177351.537008,125411.000000,117973.000000,125411.000000,125411.000000,125411.000000,125411.000000
32,188728.853139,203538.757162,187814.110812,188728.853139,188728.853139,188728.853139,133174.000000,91935.000000,91935.000000,133174.000000,133174.000000,133174.000000
2,204895.976998,288296.068587,204895.976998,204895.976998,204895.976998,204895.976998,155395.000000,99560.000000,155395.000000,155395.000000,155395.000000,155395.000000
2048,263595.469066,284614.036636,263620.805768,263596.346570,263595.469066,263595.469066,165142.000000,128294.000000,165142.000000,165142.000000,165142.000000,165142.000000
4,259091.434638,250031.298713,259091.434638,259091.434638,259091.434638,259091.434638,163846.000000,135962.000000,163846.000000,163846.000000,163846.000000,163846.000000
65536,585586.737118,585308.262950,616575.777556,585586.737118,585586.737118,585586.737118,197905.000000,173351.000000,197905.000000,197905.000000,197905.000000,197905.000000
16,240241.129455,210581.055447,205075.488243,240241.129455,240241.129455,240241.129455,225513.000000,125811.000000,125811.000000,225513.000000,225513.000000,225513.000000
4096,313806.351599,553176.154134,444138.618126,313806.351599,313806.351599,313806.351599,256736.000000,120917.000000,125132.000000,256736.000000,256736.000000,256736.000000
32768,701775.887267,735973.998616,701775.887267,696782.221552,701775.887267,701775.887267,297328.000000,181423.000000,297328.000000,273305.000000,297328.000000,297328.000000
16384,276889.314337,477904.220132,276889.314337,276889.314337,276889.314337,276889.314337,215468.000000,147081.000000,215468.000000,215468.000000,215468.000000,215468.000000
8192,349476.304655,842107.342571,349476.304655,349476.304655,349476.304655,349476.304655,284421.000000,239561.000000,284421.000000,284421.000000,284421.000000,284421.000000
64,424382.970001,678312.519201,424382.970001,424382.970001,424382.970001,424382.970001,310116.000000,229351.000000,310116.000000,310116.000000,310116.000000,310116.000000
128,329544.314216,2477635.938017,329544.314216,329544.314216,329544.314216,329544.314216,311237.000000,207610.000000,311237.000000,311237.000000,311237.000000,311237.000000
