arrival_time,job_size
43,58
56,58
90,63
91,64
140,60
169,25
181,18
189,20
232,41
275,35
276,14
313,14
331,30
389,11
393,10
402,10
456,13
476,147
540,9
547,27
558,11
570,19
608,32
628,5
684,13
689,6
713,6
785,10
832,109
856,9
859,10
871,8
910,5
922,10
932,9
991,11
1018,15
1062,28
1080,6
1093,44
1094,7
1123,6
1248,6
1301,49
1313,32
1332,305
1379,23
1391,60
1392,61
1399,59
1409,64
1426,61
1454,58
1470,63
1495,64
1506,64
1518,63
1527,62
1554,58
1589,61
1611,62
1708,57
1761,55
1823,49
1873,36
1895,47
1913,21
1933,56
2142,64
2146,28
2180,27
2193,19
2243,18
2298,22
2325,63
2328,57
2359,62
2379,60
2427,62
2433,200
2499,851
2501,45
2537,22
2541,126
2548,20
2553,21
2601,28
2612,58
2640,64
2649,60
2663,57
2692,60
2836,61
2849,13
2865,26
2934,10
2982,12
3002,88
3085,22
3118,21
3191,25
3210,22
3349,44
3352,29
3398,210
3399,22
3451,44
3486,35
3513,62
3515,31
3548,27
3558,31
3666,175
3673,55
3704,42
3724,292
3756,373
3771,36
3847,148
3854,232
3855,13
3863,9
3891,15
3929,142
3932,17
3933,11
3943,7
3962,7
3995,15
4048,61
4099,61
4131,61
4164,60
4170,60
4288,64
4294,12
4330,5
4336,6
4343,10
4499,5
4512,60
4538,57
4552,63
4564,59
4689,61
4770,33
4786,100
4853,787
4876,25
4970,22
4980,24
5018,27
5036,24
5045,15
5057,43
5074,42
5105,18
5172,24
5207,7
5210,11
5218,6
5254,13
5295,9
5360,6
5394,58
5396,58
5399,57
5405,59
5419,57
5446,61
5480,64
5489,62
5497,19
5541,5
5572,33
5577,6
5640,8
5666,100
5673,24
5706,18
5729,22
5759,74
5789,31
5826,17
5906,16
5923,9
5995,63
5996,62
5999,60
6037,64
6047,64
6143,63
6144,26
6153,11
6162,28
6168,7
6170,8
6235,42
6246,8
6267,14
6358,8
6426,59
6433,41
6444,21
6454,51
6541,20
6624,221
6681,28
6729,87
6738,88
6808,35
6814,59
6823,32
6893,18
6940,38
6943,38
7061,62
7079,21
7081,14
7092,6
7109,9
7115,28
7125,8
7150,6
7159,12
7169,98
7190,11
7196,12
7213,7
7233,29
7254,24
7260,149
7266,52
7279,202
7284,21
7286,28
7293,28
7325,24
7337,20
7391,38
7407,5
7442,15
7461,6
7467,7
7473,5
7476,11
7492,13
7535,15
7581,53
7594,7
7595,8
7658,16
7659,18
7670,7
7681,14
7682,27
7683,21
7707,15
7784,15
7785,18
7799,42
7813,26
7814,163
7826,31
7879,327
7884,45
7895,29
7952,31
8047,16
8070,29
8110,16
8124,6
8129,8
8172,19
8174,5
8197,18
8228,31
8274,7
8362,18
8438,22
8532,7
8555,10
8667,6
8724,44
8728,55
8746,13
8769,18
8814,64
8816,14
8819,23
8838,105
8872,13
8874,11
8879,11
8888,12
8917,23
8952,17
8975,83
9041,9
9045,18
