arrival_time,job_size
6,48
7,36
21,19
25,34
49,20
50,13
58,18
81,18
110,47
185,67
190,44
202,15
240,23
262,24
286,13
306,165
345,15
347,27
420,239
423,38
424,15
427,22
477,16
486,187
508,19
509,69
512,336
557,17
562,24
571,27
616,15
620,18
648,48
667,28
682,24
722,20
745,53
748,34
789,34
818,15
825,19
846,70
882,34
891,112
895,14
914,1898
918,90
928,48
939,15
964,13
970,19
1037,20
1040,21
1046,246
1060,50
1072,39
1086,14
1103,14
1110,13
1143,14
1156,22
1202,96
1216,13
1226,15
1234,13
1276,17
1278,41
1298,20
1350,26
1357,33
1358,17
1374,15
1397,20
1398,30
1417,14
1446,18
1456,15
1462,25
1491,35
1494,18
1500,35
1511,18
1531,32
1538,29
1543,696
1568,179
1575,14
1580,24
1591,38
1597,16
1626,14
1714,13
1716,19
1785,18
1808,25
1814,32
1840,26
1873,56
1928,72
1937,13
1940,13
1966,21
1974,15
1975,204
1984,20
2007,14
2017,33
2044,13
2048,21
2072,42
2089,59
2145,344
2152,16
2171,13
2193,21
2251,41
2252,33
2256,16
2416,32
2427,26
2431,20
2468,131
2476,29
2487,15
2489,26
2500,30
2508,28
2510,25
2539,31
2540,60
2561,17
2579,59
2583,29
2598,21
2604,71
2667,18
2688,155
2701,48
2734,38
2744,14
2783,27
2831,29
2845,30
2869,255
2938,13
2979,42
2980,39
3005,33
3055,18
3062,154
3097,24
3133,56
3134,16
3145,16
3220,13
3231,32
3247,110
3272,92
3317,163
3318,13
3327,47
3338,87
3343,20
3364,866
3365,52
3408,13
3420,21
3462,16
3470,31
3493,30
3507,22
3590,17
3592,69
3617,15
3621,21
3669,54
3709,62
3711,21
3721,18
3723,131
3765,21
3770,16
3771,19
3793,28
3805,13
3858,21
3882,19
3899,37
3934,14
3966,23
3977,14
3999,71
4005,21
4012,13
4064,18
4096,67
4139,87
4183,21
4186,14
4205,331
4236,32
4237,49
4238,16
4289,24
4290,13
4306,21
4357,219
4370,13
4376,18
4382,13
4387,17
4406,33
4472,16
4489,64
4490,23
4511,13
4546,13
4592,16
4608,45
4609,19
