arrival_time,job_size
39,39
74,54
98,36
113,30
119,21
124,26
134,18
144,384
215,16
216,13
228,13
231,24
234,19
244,21
246,13
285,27
308,197
349,21
355,22
382,33
411,107
419,13
421,16
473,25
493,14
514,26
545,16
564,20
595,107
602,13
680,330
697,19
720,39
740,17
755,14
761,25
776,63
779,910
791,58
795,56
808,27
813,23
814,18
816,51
819,20
832,17
839,27
888,23
889,19
904,14
919,19
920,22
967,19
981,79
988,25
1031,13
1034,15
1198,16
1287,25
1289,17
1301,26
1312,14
1322,342
1329,48
1350,26
1359,22
1372,16
1417,21
1422,15
1492,27
1515,21
1635,13
1656,27
1689,20
1695,19
1712,36
1725,15
1756,19
1775,22
1818,14
1826,14
1837,34
1838,85
1845,17
1873,24
1887,44
1898,60
1906,13
1919,14
1923,30
1987,20
1988,76
2015,14
2018,19
2023,36
2042,14
2057,31
2088,30
2109,32
2117,61
2138,14
2140,61
2153,66
2265,70
2282,15
2294,34
2320,483
2330,45
2335,15
2352,24
2363,23
2411,52
2451,13
2489,43
2603,14
2607,201
2640,23
2671,1570
2694,16
2715,29
2734,19
2745,17
2763,18
2768,39
2782,14
2822,50
2844,13
2845,14
2863,50
2896,17
2897,25
2930,28
2939,15
2944,13
2945,75
2983,30
3022,21
3034,96
3047,23
3101,24
3110,81
3120,18
3121,16
3147,42
3199,58
3276,22
3287,13
3316,29
3354,53
3367,43
3396,33
3422,24
3444,260
3451,13
3471,18
3485,20
3497,76
3516,45
3539,79
3574,13
3589,87
3603,119
3662,33
3663,19
3667,13
3675,680
3809,38
3844,15
3914,33
3965,21
4063,14
4068,107
4092,22
4093,105
4105,103
4131,34
4173,20
4218,14
4246,16
4294,29
4295,39
4298,17
4308,42
4350,21
4365,13
4416,27
4475,42
4500,19
4522,57
4530,42
4531,13
4545,14
4597,19
4625,33
4632,13
4635,41
4648,160
4649,27
4685,22
4729,18
4753,20
4762,17
4787,17
4790,19
4859,39
4899,263
4910,46
4972,30
4987,20
4991,16
4995,14
5026,19
5027,44
5033,16
5059,25
5106,18
5180,16
5186,21
5198,40
5199,26
5209,40
5215,29
5228,49
5249,24
5295,20
5327,29
5333,115
5437,14
5459,14
5488,24
5504,833
5509,13
5531,13
5547,13
5553,26
5617,36
5660,19
5670,13
5678,95
5683,18
5713,29
5778,104
5785,32
5790,31
5868,16
5934,33
5974,14
6020,18
6031,18
6057,23
6063,20
6094,580
6096,27
6103,23
6136,39
6170,18
6171,35
6172,22
6212,38
6257,13
6297,34
6301,28
6348,48
6363,23
6380,77
6384,15
6440,61
6447,182
6463,43
6513,23
6554,19
6580,16
6581,467
6589,23
6641,18
6656,51
6701,19
6706,26
6711,13
6723,23
6745,14
6776,73
6778,15
6779,32
6827,20
6841,59
6883,79
6886,54
6903,21
6964,20
6973,14
7045,681
7071,60
7110,19
7111,81
7136,24
7150,14
7151,16
7152,38
7159,16
7182,23
7224,21
7272,30
7331,13
7339,27
7356,16
7402,41
7421,15
7425,37
7442,108
7449,77
7473,23
7491,42
7493,14
7510,21
7530,19
7551,69
7589,16
7592,39
7626,13
7642,24
7675,31
7688,90
7698,15
7704,18
7709,19
7767,17
7780,26
7814,14
7834,29
7851,16
7853,94
7873,86
7879,17
7881,32
7926,48
7947,13
7950,66
7953,58
7966,48
7980,15
7990,14
8008,17
8020,21
8028,19
8038,69
8039,20
8042,16
8056,14
8067,65
8084,18
8093,27
8120,13
8155,45
8161,30
8237,14
8252,17
8275,58
8320,19
8343,13
8367,45
8369,63
8390,978
8402,15
8448,133
8460,97
8512,23
8513,36
8520,16
8539,29
8652,13
8682,14
8686,21
8700,21
8705,19
8710,64
8744,75
8772,26
8801,31
8854,96
8863,396
8872,16
8875,83
8889,21
8907,60
8920,25
8922,140
9022,27
9196,22
9212,19
9213,13
9214,13
9240,37
9250,22
9297,32
9298,26
9318,22
9328,14
9329,18
9350,35
9364,25
9371,39
9404,19
9429,14
9432,19
9489,171
9495,22
9521,60
9522,37
9523,119
9536,37
9557,32
9582,23
9584,19
9594,39
9595,15
9638,42
9641,21
9643,56
9653,258
9654,21
9689,23
9705,24
9744,13
9772,44
9789,91
9791,48
9801,229
9810,33
9813,51
9815,13
9827,26
9847,13
9850,36
9853,50
9864,96
9866,22
9867,18
9869,25
9872,23
9896,25
9909,302
9944,19
9966,84
9971,17
9983,13
9989,18
9994,16
10007,32
10047,15
10059,28
10074,180
10082,14
10156,26
10236,22
10247,36
10279,24
10288,20
10291,81
10316,19
10322,16
10324,25
10365,231
10366,60
10411,13
10423,15
10435,179
10457,13
10491,46
10503,131
10513,13
10547,27
10602,72
10605,24
10610,20
10624,15
10668,20
10669,19
10717,26
10735,32
10739,15
10745,168
10759,232
10798,20
10806,13
10813,50
10818,31
10850,17
10911,21
10934,51
10936,13
10998,19
11024,29
11032,216
11046,33
11056,15
11062,15
11066,23
11067,13
11069,59
11073,28
11142,20
11178,23
11227,14
11239,32
11248,35
11283,1251
11298,291
11322,13
11328,52
11329,86
11367,35
11383,13
11404,21
11405,47
11424,14
11430,23
11437,35
11454,15
11495,32
11502,36
11516,22
11549,16
11721,14
11727,14
11777,39
11827,16
11828,22
11835,30
11850,50
11880,13
11973,260
12032,14
12039,14
12042,18
12048,14
12159,13
12219,33
12227,17
12247,21
12255,67
12288,718
12289,32
12302,84
12306,16
12312,81
12340,14
12361,19
12373,28
12394,42
12396,23
12409,54
12410,16
12422,17
12437,17
12535,24
12559,14
12601,19
12633,72
12703,18
12722,13
12733,13
12772,122
12786,13
12798,13
12836,13
12906,19
12917,20
12939,17
12956,26
12993,142
13022,14
13027,15
13028,14
13065,32
13075,17
13077,25
13101,50
13108,44
13125,16
13147,29
13148,24
13149,15
13151,24
13190,25
