arrival_time,job_size
4,457
66,14
89,31
93,57
97,24
110,37
119,15
129,16
162,15
206,15
212,370
213,29
216,44
221,14
265,28
268,32
275,21
348,29
436,25
453,18
454,19
460,43
490,25
503,23
518,16
564,51
567,22
572,24
581,125
584,24
616,29
622,30
635,33
641,141
664,102
702,19
714,81
722,21
737,34
739,16
764,104
818,26
826,14
849,720
858,32
861,14
879,31
881,16
951,31
1039,70
1057,19
1092,17
1130,85
1166,217
1175,14
1181,52
1228,18
1240,123
1257,196
1268,32
1272,60
1315,19
1327,22
1332,19
1364,49
1370,40
1413,22
1414,14
1432,22
1433,61
1491,22
1504,17
1525,16
1526,14
1585,19
1592,17
1617,15
1623,27
1645,25
1646,14
1653,28
1660,30
1686,17
1689,22
1774,23
1805,30
1885,18
1892,15
1944,19
1962,26
1963,26
1975,21
2045,28
2058,24
2066,16
2088,23
2096,27
2122,50
2152,14
2218,20
2309,24
2356,16
2369,15
2380,30
2400,65
2408,14
2430,570
2448,16
2457,21
2458,24
2567,22
2599,18
2621,16
2629,18
2634,16
2660,24
2695,31
2697,15
2704,27
2730,24
2732,33
2761,21
2768,33
2832,15
2862,16
2870,181
2873,14
2875,18
2882,19
2935,14
3015,49
3052,85
3074,197
3082,22
3117,24
3148,111
3173,111
3184,46
3191,55
3280,93
3304,50
3309,16
3347,331
3362,45
3368,31
3376,33
3379,31
3444,15
3490,15
3491,1156
3500,34
3536,79
3563,17
3580,202
3601,21
3633,15
3684,73
3699,14
3717,34
3724,26
3747,24
3788,71
3929,21
3945,19
3967,14
3990,16
4004,14
4042,211
4100,16
4107,19
4189,26
4191,14
4232,42
4270,26
4341,38
4353,413
4399,23
4423,107
4536,16
4555,29
4568,14
4632,40
4637,30
4688,16
4713,50
4746,25
4749,65
4762,21
4763,36
4776,18
4780,15
4798,17
4810,52
4816,27
4837,22
4851,52
4864,14
4869,14
4875,29
4878,14
4892,43
4905,21
4915,25
4916,90
4920,30
4985,119
5009,15
5020,32
5036,15
5042,70
5085,32
5171,24
5194,30
5198,30
5207,19
5221,14
5237,16
5239,16
5274,27
5322,16
5337,15
5379,26
5460,24
5470,15
5486,68
5499,15
5518,34
5545,29
5561,16
5612,16
5638,17
5642,18
5652,17
5657,47
5672,15
5705,85
5716,30
5722,100
5757,38
5765,22
5831,4631
5832,14
5887,14
5888,36
5930,16
5931,14
5986,30
6057,34
6061,46
6095,31
6145,14
6188,29
6195,14
6207,67
6225,16
6266,67
6267,18
6270,32
6291,57
6325,15
6345,44
6350,18
6357,15
6385,15
6389,33
6396,19
6402,15
6403,39
6433,36
6483,67
6492,15
6546,211
6549,109
6554,32
6555,31
6580,23
6612,38
6613,39
6655,22
6657,21
6663,32
6678,14
6681,17
6712,27
6724,26
6729,41
6775,16
6826,22
6859,21
6866,20
6905,15
6947,42
6973,24
6978,44
6991,95
7003,20
7004,14
7045,21
7075,24
7147,24
7180,23
7237,18
7269,58
7372,25
7389,56
7450,860
7453,93
7463,60
7481,89
7529,49
7546,14
7570,33
7689,90
7724,115
7745,88
7752,16
7827,19
7829,20
7870,17
7879,27
7888,45
7929,45
7931,25
7992,30
8009,20
8041,43
8043,41
8092,15
8112,22
8113,16
8148,30
8205,19
8222,14
8224,36
8225,23
8233,21
8242,26
8247,27
8249,29
8252,55
8253,26
8265,181
8484,25
8501,48
8536,15
8550,16
8558,59
8646,48
8666,68
8672,15
8714,17
8727,24
8814,16
8824,158
8838,23
8842,18
8851,19
8881,572
8899,44
8923,15
8924,56
8944,115
8950,16
8964,37
8966,15
8971,18
8986,14
8995,29
9021,15
9041,14
9083,16
9094,14
9097,27
9112,175
9120,34
9157,19
9163,14
9181,14
9203,30
9223,15
9263,16
9286,27
9303,15
9309,41
9322,18
9347,141
9348,25
9390,16
9416,75
9426,16
9431,20
9488,28
9492,25
9493,24
9494,328
9566,102
9592,35
9638,23
9650,42
9668,19
9707,125
9765,40
9781,18
9820,43
9878,52
9881,17
9923,19
9961,253
9973,21
9991,21
9999,19
10014,20
10020,16
10039,23
10084,28
10147,20
10168,27
10202,18
10210,26
10251,28
10263,27
10268,17
10292,17
10322,15
10335,59
10352,53
10395,29
10457,14
10480,15
10486,15
10489,15
10492,20
10545,16
10566,406
10642,25
10657,15
10674,15
10677,15
10731,14
10781,15
10795,29
10805,16
10817,48
10842,24
10854,301
10995,29
10997,26
11031,14
11032,80
11073,25
11116,139
11139,59
11165,16
11189,153
11231,278
11234,17
11250,19
11320,26
11322,14
11363,19
11366,22
11375,15
11376,14
11428,32
11453,46
11479,77
11495,20
11509,65
11552,33
11584,14
11586,122
11605,21
11606,24
11611,41
11704,50
11753,19
11765,87
11828,118
11886,128
11893,20
11933,32
11965,60
12016,244
12020,15
12025,26
12048,17
12056,18
12060,23
12077,53
12119,14
12123,14
12143,16
12144,117
12155,130998
12169,32
12178,113
12233,17
12268,15
12313,25
12321,17
12369,105
12384,18
12438,164
12460,22
12463,55
12501,18
12510,29
12518,568
12562,114
12580,97
12592,18
12599,15
12626,42
12640,37
12641,26
12658,17
12684,68
12696,359
12716,269
12735,15
12736,17
12738,257
12745,23
12746,15
12755,15
12868,21
12900,16
12932,55
12965,14
12980,21
12989,80
12992,107
12993,17
13006,22
13068,44
13091,25
13195,19
13214,23
13215,14
13246,36
13247,46
13258,21
13268,17
13274,28
13283,19
13326,35
13347,18
13351,23
13370,43
13431,32
13468,23
13502,15
13595,15
13609,15
13612,23
13704,62
13713,211
13722,95
13734,19
13839,33
13880,14
13903,22
13906,312
13951,16
14046,18
14057,14
14063,74
14075,19
14102,31
14104,15
14121,65
14172,36
14197,126
14230,66
14238,15
14267,31
14310,19
14340,34
14347,34
14361,41
14422,65
14426,17
14444,14
14482,14
14485,40
14494,55
14496,28
14507,14
14579,18
14580,20
14590,20
14594,21
14641,15
14669,20
14677,15
14680,23
14706,28
14737,17
14751,22
14753,126
14796,69
14807,18
14837,37
14860,51
14870,20
14895,17
14912,21
14913,158
14927,36
14940,14
14997,111
15015,45
15039,222
15067,18
15076,30
15080,17
15095,47
15116,153
15169,16
15206,101
15208,23
15299,30
15326,20
15434,28
15435,21
15443,30
15472,18
15522,48
15550,38
15567,20
15593,59
15594,21
15606,81
15615,14
15616,42
15645,25
15655,21
15683,19
15734,18
15741,229
15753,24
15757,54
15808,16
15813,19
15849,19
15918,1012
15941,18
15966,24
15985,18
16032,23
16061,30
16062,30
16083,18
16084,27
16111,17
16119,37
16122,198
16149,261
16150,28
16157,17
16159,32
16160,14
16163,64
16197,14
16233,158
16234,40
16247,23
16248,33
16249,34
16273,15
16275,222
16312,15
16383,39
16386,23
16406,26
16420,19
16520,50
16551,43
16578,15
16579,20
16585,16
16588,260
16594,63
16604,22
16626,18
16631,21
16644,31
16648,90
16652,196
16656,37
16668,76
16671,17
16676,20
16678,20
16716,31
16717,36
16731,20
16739,32
16785,195
16812,14
16855,65
16869,20
16923,16
16975,34
17006,37
17023,27
17028,37
17062,34
17064,22
17103,54
17115,80
17163,57
17182,128
17192,82
17196,14
17199,206
17202,22
17234,15
17238,16
17258,15
17264,15
17269,16
17329,67
17334,22
17337,15
17370,246
17440,29
17513,51
17537,16
17549,18
17550,105
17552,556
17566,15
17589,16
17593,33
17632,17
17665,24
17669,15
17764,27
17765,14
17772,40
17773,17
17796,114
17801,17
17828,15
17832,14
17860,15
17880,14
17883,28
17892,5230
17898,29
17943,145
17961,17
17972,18
17982,37
18000,18
18011,82
18040,41
18086,19
18142,16
18151,16
18218,47
18227,14
18228,40
18257,20
18269,33
18286,53
18303,75
18350,175
18356,91
18357,26
18396,17
18486,14
18487,27
18546,16
18564,71
18573,22
18696,14
18716,20
18800,23
18814,17
18818,16
18900,18
18925,58
18994,22
19035,31
19038,50
19071,26
19090,19
19093,14
19120,14
19189,33
19206,71
19207,19
19222,75
19229,15
19250,17
19264,23
19300,60
19308,15
19330,21
19354,50
19388,37
19426,15
19430,41
19529,15
19567,15
19580,14
19734,100
19769,41
19776,205
19827,48
19830,97
19897,18
19901,29
19922,57
19930,121
19943,15
19954,21
19974,185
20022,627
20086,24
20146,28
20214,37
20220,25
20241,37
20263,77
20285,15
20286,16
20318,21
20397,31
20407,20
20420,17
20431,15
20462,49
20466,39
20473,74
20477,20
20478,16
20489,192
20496,81
20497,41
20602,37
20638,503
20639,16
20645,16
20666,16
20717,14
20762,26
20799,112
20801,14
20803,70
20830,23
20834,20
20904,47
20921,32
20996,21
20997,22
21007,43
21044,20
21045,17
21072,22
21128,23
21137,612
21167,20
21177,26
21209,17
21247,20
21255,17
21260,17
21413,18
21438,56
21454,14
21502,15
21509,548
21514,30
21520,70
21524,34
21553,23
21554,28
21570,33
21577,595
21580,26
21586,19
21587,473
21623,94
21632,124
21723,23
21737,39
21739,139
21761,1639
21770,19
21827,38
21894,29
21914,19
21918,20
21942,1279
21975,28
21979,20
21984,20
22039,17
22043,43
22045,15
22074,23
22112,16
22122,22
22166,37
22186,15
22216,25
22218,17
22246,63
22265,17
22268,31
22304,14
22324,19
22328,34
22343,49
22368,18
22440,30
22441,16
22443,18
22457,25
22460,14
22474,20
22484,89
22505,15
22546,369
22564,28
22576,103
22597,137
22622,65
22664,35
22697,174
22717,20
22724,42
22730,286
22744,16
22754,36
22757,102
22764,58
22770,16
22817,43
22848,42
22872,61
22882,39
22883,93
22895,23
22917,21
22931,34
22932,26
22954,17
22977,14
22984,15
23020,14
23027,21
23031,86
23051,14
23075,24
23147,46
23171,17
23193,21
23305,20
23315,95
23318,35
23345,21
23346,15
23403,15
23452,20
23484,14
23488,28
23587,14
23606,19
23621,27
23644,137
23661,25
23670,34
23751,17
23837,25
