arrival_time,job_size
99,93
260,29
261,47
275,22
303,23
307,97
331,20
357,25
399,30
415,23
417,54
458,37
484,823
518,25
533,36
537,57
538,28
574,23
625,138
637,33
716,22
780,81
865,32
880,37
936,38
984,91
986,46
1024,23
1034,27
1094,33
1101,100
1124,56
1195,1543
1244,33
1349,34
1425,30
1437,23
1452,35
1457,44
1468,24
1477,60
1485,64
1535,51
1598,107
1622,34
1649,21
1671,607
1821,26
1853,40
1856,27
1884,21
1976,3020
1991,66
2031,38
2061,23
2065,21
2117,21
2128,36
2154,39
2165,31
2185,110
2276,22
2296,31
2305,36
2359,44
2399,22
2409,94
2411,31
2412,80
2433,151
2540,29
2546,29
2552,48
2597,26
2720,75
2724,106
2765,51
2776,44
2800,24
2816,46
2828,31
2848,21
2958,21
3028,28
3029,64
3040,86
3087,21
3232,26
3263,305
3400,25
3402,32
3407,88
3478,126
3532,22
3590,25
3658,29
3669,23
3728,331
3748,60
3798,36
3841,27
3883,600
3902,196
3903,30
3964,46
4040,96
4061,25
4136,94
4145,26
4172,33
4222,46
4233,157
4274,42
4278,39
4301,79
4353,22
4369,36
4386,28
4448,526
4473,183
4509,33
4564,28
4591,91
4618,25
4712,22
4775,40
4826,87
4853,37
4887,38
4943,49
4964,31
4976,27
5018,225
5054,51
5055,26
5072,93
5092,62
5192,29
5300,28
5309,24
5329,50
5330,51
5334,25
5343,51
5360,22
5373,39
5392,20
5445,119
5470,34
5500,47
5565,36
5578,27
5664,21
5777,25
5792,28
5828,32
5829,21
5837,50
5849,26
5888,28
5905,38
6004,32
6072,49
6083,119
6123,125
6138,37
6225,63
6226,34
6246,103
6356,21
6365,23
6436,24
6451,53
6453,33
6513,23
6630,41
6647,196
6709,24
6715,28
6720,28
6723,30
6751,824
6824,30
6827,40
6828,21
6841,21
6869,220
6900,95
6940,24
6967,195
6975,28
7004,28
7024,160
7035,22
7057,29
7080,20
7153,76
7154,107
7160,62
7175,37
7205,28
7285,22
7286,32
7352,64
7390,26
7417,701
7426,31
7476,26
7603,32
7638,51
7653,35
7807,22
7842,62
7859,33
7879,284
7906,24
7913,21
8076,30
8114,47
8115,22
8139,29
8156,104
8170,44
8271,103
8293,47
8355,596
8393,54
8417,27
8465,38
8515,35
8557,26
8620,33
8673,37
8682,43
8704,26
8707,30
8722,32
8800,27
8801,38
8823,27
8831,35
8855,74
8856,59
8872,33
8891,54
8893,37
9022,37
9034,22
9108,24
9118,21
9122,32
9128,751
9230,32
9233,44
9237,36
9245,24
9274,37
9328,31
9398,35
9461,54
9482,25
9504,39
9535,24
9564,42
9573,57
9606,55
9642,35
9643,34
9662,29
9740,122
9746,39
9779,45
9780,25
9782,56
9793,27
9935,33
9962,34
9964,48
10001,23
10004,36
