arrival_time,job_size
189,133
217,154
296,42
322,41
407,70
545,63
551,33
580,44
585,48
591,37
638,95
653,68
728,37
734,292
790,63
866,449
960,37
977,56
1075,136
1201,33
1299,123
1318,82
1450,128
1471,57
1491,34
1532,59
1653,108
1671,37
1678,90
1736,89
1826,173
1940,71
1943,51
1970,62
2018,52
2071,48
2086,103
2098,34
2231,187
2247,45
2285,63
2372,34
2381,209
2389,186
2396,77
2450,261
2459,207
2464,35
2521,72
2524,50
2785,34
2809,35
2930,66
3008,53
3057,43
3081,47
3129,48
3277,73
3385,56
3429,82
3472,43
3495,85
3506,50
3548,76
3576,33
3637,47
3714,41
3947,78
3987,51
4018,52
4050,63
4086,65
4104,47
4149,38
4157,44
4187,36
4194,43
4246,398
4259,72
4279,79
4384,44
4425,44
4433,39
4445,39
4501,115
4515,125
4548,48
4626,60
4659,455
4683,51
4700,188
4773,49
4780,255
4826,37
4865,44
4932,51
4983,76
5031,36
5152,39
5154,84
5155,53
5158,37
5180,192
5236,130
5275,136
5325,90
5337,35
5387,59
5476,41
5477,50
5478,48
5552,111
5611,44
5761,46
5942,242
5943,413
5982,47
5985,127
5993,294
6080,36
6138,49
6320,38
6335,348
6379,63
6382,166
6420,89
6431,46
6441,69
6446,61
6456,63
6511,70
6518,67
6521,267
6533,103
6542,44
6594,36
6691,50
6758,56
6891,53
6954,72
7045,40
7090,151
7121,56
7222,50
7272,87
7305,42
7388,67
7393,69
7394,36
7401,60
7402,51
7440,47
7458,83
7482,186
7492,172
7543,250
7546,183
7573,70
7583,49
7590,108
7652,484
7677,115
7689,63
7797,40
7798,226
7815,34
7859,37
7922,207
7933,55
7971,280
8139,37
8141,41
8151,43
8167,46
8180,91
8184,67
8185,66
8189,82
8205,96
8223,55
8278,106
8281,139
8312,57
8332,42
8360,196
8370,54
8372,87
8410,184
8424,37
8485,290
8499,108
8500,48
8526,164
8548,167
8573,307
8575,57
8717,108
8719,37
8738,41
8782,57
8812,74
8817,33
8826,74
8867,91
9042,91
9068,43
9095,34
9106,324
9128,41
9174,57
9255,49
9335,64
9388,50
9547,36
9572,53
9573,49
9610,77
9628,59
9650,38
9661,67
9667,59
9680,36
9749,79
9763,37
9822,42
9831,120
9883,345
9912,46
9929,125
9958,177
9981,66
9998,54
10067,71
10201,78
10293,39
10314,379
10393,100
10420,245
10445,57
10458,51
10567,43
10613,79
10641,39
10678,45
10708,79
10714,370
10716,125
10766,69
10821,46
10832,46
10854,42
10879,55
10884,33
10955,172
11039,268
11043,53
11200,53
11268,343
11313,44
11370,51
11384,57
11458,105
11539,110
11549,41
11580,261
11684,37
11739,37
11753,41
11798,63
11801,192
11813,49
11886,87
11923,178
11963,87
12129,64
12148,71
12271,101
12287,105
12341,35
12349,89
12376,57
12439,86
12509,76
12521,42
12527,42
12601,207
12643,33
12652,82
12683,143
12721,302
12753,46
12860,53
12906,56
12912,262
12952,75
13019,129
13035,33
13064,115
13089,70
13104,46
13147,55
13151,38
13192,68
13210,72
13332,52
13344,45
13348,60
13368,124
13384,39
13385,98
13417,60
13457,101
13464,65
13484,35
13524,84
13527,62
13569,165
13580,40
13597,46
13648,69
13737,35
13740,281
13756,52
13778,85
13833,37
13854,171
13858,97
13928,200
14062,33
14081,198
14086,60
14198,35
14363,40
14407,53
