arrival_time,job_size
1,43
38,58
53,66
128,44
142,54
190,61
219,175
268,43
295,40
358,56
385,55
427,41
472,46
484,254
512,43
579,47
588,123
598,440
687,106
728,42
739,49
781,36
872,69
924,77
927,110
1010,35
1067,35
1070,48
1100,36
1125,35
1138,47
1166,87
1171,187
1227,37
1281,351
1342,301
1397,104
1413,81
1454,52
1475,122
1512,93
1561,35
1569,52
1638,41
1694,43
1798,148
1849,176
1935,69
1989,54
2016,126
2026,162
2029,67
2079,92
2103,117
2104,61
2118,71
2212,454
2246,120
2255,60
2265,53
2267,112
2279,42
2349,37
2372,34
2438,75
2450,52
2512,63
2554,87
2622,438
2665,227
2676,231
2690,120
2702,39
2760,128
2782,60
2810,53
2865,45
2944,47
2968,39
2981,499
2982,38
3011,58
3029,39
3031,49
3076,132
3083,43
3087,38
3113,84
3116,60
3178,77
3186,40
3246,35
3263,34
3270,46
3338,218
3368,56
3375,78
3437,43
3522,37
3561,37
3578,79
3582,39
3611,83
3714,46
3717,38
3722,207
3747,45
3754,155
3755,53
3766,79
3806,51
3900,55
3958,71
3959,38
3960,45
3988,338
4025,42
4026,56
4032,39
4042,119
4055,98
4060,46
4087,56
4144,124
4156,37
4168,33
4177,44
4218,101
4273,52
4279,60
4301,159
4311,40
4376,491
4419,76
4438,33
4452,38
4480,184
4497,81
4507,47
4550,202
4568,42
4595,33
4620,63
4628,67
4683,81
4728,277
4752,39
4765,50
4775,34
4780,34
4802,78
4854,127
4855,149
4871,42
4905,71
4960,66
4981,47
5011,71
5016,47
5049,42
5085,41
5116,265
5125,46
5164,36
5221,150
5234,373
5256,42
5345,36
5434,102
5484,150
5496,63
5593,60
5616,36
5665,47
5684,51
5709,86
5735,33
5740,265
5769,107
5838,34
5870,46
5907,36
5931,49
5975,73
5988,48
5995,73
5996,48
6056,71
6064,74
6073,55
6081,134
6093,89
6219,85
6231,66
6250,116
6294,146
6302,54
6313,460
6324,75
6350,46
6383,43
6411,46
6423,94
6424,69
6425,61
6455,93
6510,81
6526,73
6534,35
6548,387
6551,41
6569,54
6621,46
6624,47
6674,81
6772,81
6782,67
6802,81
6883,63
6982,238
7010,34
7067,85
7109,432
7118,49
7123,78
7124,57
7141,51
7148,106
7239,40
7271,43
7292,60
7347,87
7350,58
7412,40
7417,43
7432,67
7437,33
7471,135
7506,138
7535,33
7545,38
7603,217
7604,53
7648,38
7656,173
7703,50
7720,50
7759,37
7862,65
7930,41
7951,33
7985,144
8046,64
8085,33
8195,38
8219,68
8224,35
8303,58
8465,41
8467,224
8483,160
8487,101
8513,47
8554,194
8577,58
8594,85
8632,52
8683,36
8724,37
8728,33
8739,67
8795,294
8802,47
8846,115
8868,40
8886,267
8908,62
8916,120
8935,52
8949,44
8950,43
8962,56
8978,58
9005,435
9007,137
9022,69
9071,83
9109,59
9132,53
9175,43
9176,54
9191,63
9206,73
9237,53
9246,55
9249,63
9301,39
9369,53
9392,129
9404,40
9408,137
9425,67
9440,118
9441,124
9499,279
9548,426
9647,55
9700,49
9787,277
9812,50
9839,51
9844,58
9855,146
9948,178
9958,82
9984,37
9998,102
10044,126
10081,63
10099,37
10145,39
10192,63
10201,47
10202,34
10205,39
10223,73
10228,38
10258,52
10369,33
10370,52
10383,213
10409,50
10458,38
10528,55
10536,84
10559,108
10621,40
10662,78
10678,66
10699,51
10793,39
10803,36
10816,33
10849,68
10986,171
11010,92
11021,137
11079,165
11142,44
11159,33
11181,157
11182,198
11209,224
11371,61
11433,199
11437,88
11444,37
11538,40
11549,48
11593,251
11610,55
11632,303
11633,50
11635,62
11662,79
11666,240
11691,33
11700,51
11733,72
11795,34
11847,44
11894,48
11904,53
11926,47
11929,34
11997,159
12062,35
12103,46
12121,33
12161,346
12170,95
12174,54
12200,81
12224,39
12290,50
12309,47
12329,38
12356,40
12357,88
12396,104
12466,127
12591,33
12612,87
12652,42
12653,111
12726,81
12772,90
12852,46
12875,113
12889,298
12910,42
12995,36
13010,192
13067,47
13090,51
13110,155
13111,52
13208,36
13243,60
13245,44
13261,58
13298,205
13309,46
13332,34
13334,73
13338,37
13350,72
13354,278
13357,89
13389,33
13423,167
13424,143
13431,55
13497,82
13501,33
13503,56
13533,172
13536,39
13553,45
13565,56
13574,59
13575,33
13592,35
13605,40
13638,113
13651,39
13660,54
13673,111
13684,60
13720,44
13767,52
13833,333
13842,36
13844,113
13897,179
13899,169
13965,164
13981,38
13993,138
13996,158
13999,87
14076,53
14115,248
14149,235
14155,55
14166,39
14182,38
14250,122
14313,45
14373,37
14397,33
14412,48
14425,112
14426,80
14427,51
14524,94
14539,43
14544,40
14586,96
14600,95
14606,37
14608,48
14654,148
14657,116
14703,502
14710,63
14775,285
14801,158
14829,89
14878,54
14908,75
14910,51
14965,45
14979,50
14980,76
15032,45
15045,77
15058,50
15079,85
15091,102
15148,91
15212,151
15239,36
15270,136
15289,52
15293,35
15302,92
15390,91
15403,141
15423,81
15440,41
15458,36
15465,34
15505,38
15526,82
15536,341
15538,121
15568,39
15630,86
15680,156
15697,74
15756,33
15833,54
15875,206
15877,35
15879,42
15901,59
15914,50
15919,389
15931,96
15932,39
15975,225
16006,81
16079,51
16093,76
16097,39
16126,39
16141,348
16153,42
16178,45
16197,88
16213,173
16223,34
16237,39
16239,37
16282,38
16310,35
16319,82
16354,49
16420,185
16429,53
16439,41
16447,86
16448,279
16502,111
16564,113
16627,192
16651,205
16654,72
16695,79
16705,38
16762,49
16800,33
16807,108
16825,42
16862,46
16923,94
17003,39
17042,82
17065,74
17113,44
17133,293
17138,69
17180,49
17202,70
17206,187
17225,124
17296,88
17310,33
17322,61
17382,48
17452,33
17460,58
17463,43
17502,51
17504,46
17554,37
17570,65
17592,34
17647,41
17650,37
17660,47
17662,46
17733,36
17756,103
17770,158
17823,36
17880,41
17912,47
17933,34
17939,33
17965,48
17969,294
17995,45
18032,77
18036,268
18037,176
18041,54
18047,180
18072,59
18081,55
18094,103
18108,49
18109,45
18159,54
18176,46
18190,39
18200,74
18201,39
18306,327
18343,69
18359,55
18380,358
18413,34
18442,75
18460,129
18463,41
18481,70
18504,52
18517,39
18521,52
18600,74
18640,127
18729,34
18803,46
18847,75
18871,41
18886,44
18911,33
18927,128
18989,82
19071,43
19077,55
19128,77
19137,35
19140,38
19143,248
19197,89
19233,49
19243,73
19285,46
19398,329
19429,59
19435,91
19455,52
19479,47
19507,79
19592,104
19605,35
19616,114
19634,101
19639,131
19649,58
19665,40
19687,51
19704,70
19714,38
19744,91
19784,44
19796,49
19863,78
19937,159
19939,55
19957,43
19979,201
19988,34
20044,90
20053,36
20059,222
20084,44
20091,56
20104,35
20111,141
20133,189
20206,285
20272,360
20311,58
20374,38
20398,139
20464,59
20470,34
20535,68
20563,33
20591,33
20658,39
20667,46
20708,49
20718,157
20778,38
20801,33
20886,256
20904,37
20929,331
20941,40
20949,135
20984,43
21011,106
21025,47
21087,63
21090,101
21094,76
21097,130
21137,65
21163,118
21171,36
21181,133
21195,57
21226,39
21230,165
21242,36
21345,99
21359,50
21382,49
21402,118
21414,37
21416,82
21439,35
21443,134
21467,96
21511,85
21513,77
21524,238
21526,67
21534,34
21566,500
21616,88
21691,337
21777,40
21837,238
21921,49
21936,47
21986,52
22016,334
22037,43
22041,76
22079,83
22091,76
22146,49
22159,51
22171,378
22197,55
22240,46
22242,183
22296,57
22347,116
22361,177
22380,51
22402,41
22431,400
22496,58
22497,78
22499,71
22518,37
22666,40
22698,58
22715,202
22718,52
22723,63
22759,99
22762,41
22781,43
22806,33
22841,47
22897,130
22970,47
23070,172
23111,41
23126,49
23178,121
23204,52
23221,458
23224,53
23235,71
23247,94
23257,58
23261,66
23323,50
23326,43
23336,65
23345,36
23365,36
23378,76
23387,35
23396,54
23421,204
23551,362
23604,33
23610,44
23626,97
23629,39
23651,33
