arrival_time,job_size
1,36
40,47
64,94
66,199
110,60
119,33
143,398
246,146
315,167
346,35
353,59
354,48
394,54
413,472
420,50
441,44
445,98
446,41
467,62
475,90
497,34
500,33
556,63
575,38
589,300
612,43
807,120
811,38
828,48
856,86
867,67
930,445
932,161
957,55
961,45
968,58
991,374
992,64
1019,59
1033,44
1075,35
1082,71
1125,57
1127,45
1150,65
1291,66
1339,50
1355,72
1391,44
1396,47
1509,61
1522,50
1525,69
1555,62
1577,46
1657,38
1690,36
1712,61
1726,63
1732,40
1757,39
1784,126
1785,39
1786,311
1801,186
1851,177
1872,82
1881,201
1937,56
1967,50
1973,313
1981,35
1985,67
1989,35
2011,37
2012,86
2054,160
2093,158
2143,97
2156,84
2197,43
2234,43
2311,103
2352,68
2353,40
2396,206
2428,43
2485,71
2517,41
2518,197
2576,51
2587,66
2609,53
2629,42
2690,124
2693,115
2722,52
2768,43
2778,88
2825,40
2868,51
3107,36
3191,39
3231,103
3239,66
3333,55
3338,45
3508,128
3567,64
3603,176
3712,497
3768,42
3783,50
3825,35
3906,39
3924,72
3942,383
4007,76
4021,45
4034,118
4109,60
4122,47
4247,61
4259,65
4293,40
4356,89
4360,48
4409,39
4453,47
4565,49
4567,235
4571,101
4595,234
4607,47
4647,118
4688,56
4702,83
4717,68
4736,45
4737,60
4766,34
4849,282
4850,52
4866,42
4873,170
4878,163
4895,67
5011,40
5036,37
5069,43
5091,118
5096,85
5113,133
5119,77
5133,166
5136,57
5141,78
5229,51
5230,43
5241,73
5256,40
5289,44
5338,38
5409,105
5410,63
5496,60
5501,39
5525,60
5576,36
5604,40
5638,115
5703,62
5716,55
5730,49
5781,67
5804,59
5951,39
5957,114
5970,41
6000,40
6004,106
6010,257
6032,90
6068,33
6089,52
6103,99
6105,192
6110,70
6152,59
6153,71
6169,39
6178,251
6229,48
6258,49
6338,64
6392,57
6439,159
6499,97
6556,88
6573,157
6577,57
6600,96
6635,43
6638,190
6775,78
6789,37
6802,70
6870,39
6891,77
7040,202
7042,37
7053,38
7063,42
7128,44
7252,45
7315,46
7336,436
7374,47
7402,34
7403,51
7408,156
7446,52
7501,46
7589,42
7591,51
7623,39
7675,55
7687,96
7726,57
7733,74
7744,41
7777,259
7792,95
7812,56
7830,210
7850,48
7895,36
7920,57
8000,43
8002,36
8005,33
8016,44
8028,91
8133,46
8202,54
8218,494
8255,85
8287,396
8291,54
8349,108
8392,58
8439,105
8460,102
8542,197
8572,44
8617,40
8668,36
8695,40
8715,128
8739,34
8755,96
8781,44
8832,85
8834,350
8924,34
8951,41
8974,36
8984,149
8996,44
8998,55
8999,33
9017,51
9078,53
9086,40
9090,36
9178,37
9229,55
9247,437
9248,62
9271,199
9297,49
9309,60
9333,36
9492,66
9618,228
9624,65
9678,52
9708,179
9720,54
9732,100
9733,63
9743,122
9808,55
9854,78
9873,44
9885,84
9897,54
9906,39
9930,38
9939,72
9967,184
9968,98
9969,189
10094,45
10158,40
10163,65
10185,146
10233,41
10234,47
10245,36
10275,58
10276,46
10301,316
10369,47
10402,48
10413,64
10454,45
10569,315
10627,181
10634,66
10648,42
10746,162
10753,229
10793,219
10799,55
10810,184
10839,41
10859,300
10911,87
10929,227
10949,41
10985,33
11119,477
11138,265
11142,70
11206,35
11238,38
11262,44
11341,241
11373,46
11377,82
11381,45
11461,47
11558,268
11579,55
11589,101
11645,58
11647,35
11671,127
11672,171
11685,47
11696,243
11731,44
11777,40
11934,86
11935,72
11951,107
11957,64
11971,212
11977,47
11981,36
11991,51
12049,69
12097,35
12121,192
12183,82
12214,206
12247,91
12248,61
12296,45
12367,39
12436,34
12484,68
12502,49
12535,40
12620,93
12630,42
12644,53
12666,47
12680,37
12710,37
12723,37
12748,42
12755,35
12796,77
12822,111
12823,151
12942,130
12949,38
12994,59
13012,56
13041,75
13124,36
13132,49
13133,115
13269,45
13301,42
13365,94
13399,34
13412,169
13418,129
13480,49
13493,79
13494,54
13508,68
13530,166
13572,86
