arrival_time,job_size
22,74
74,18
114,22
125,81
138,29
193,16
200,26
204,23
242,21
253,24
255,38
331,22
345,21
357,26
358,35
369,34
380,21
408,18
434,62
449,16
453,16
471,380
479,62
480,78
482,92
491,24
493,30
517,20
540,31
560,584
597,20
599,18
620,503
645,28
652,35
685,16
694,43
696,36
747,164
753,25
787,50
791,22
802,34
834,18
860,19
867,401
909,68
918,47
927,96
931,17
933,20
950,151
990,22
1028,46
1032,110
1038,16
1052,39
1073,17
1094,17
1120,20
1128,114
1154,184
1160,160
1168,56
1170,90
1187,50
1236,18
1272,63
1293,26
1294,65
1306,16
1315,518
1318,18
1372,59
1376,17
1381,18
1400,18
1449,21
1464,16
1515,39
1518,31
1534,867
1557,17
1558,258
1589,19
1596,16
1598,18
1637,20
1652,38
1661,24
1685,37
1697,25
1705,24
1706,29
1713,59
1736,16
1746,16
1758,16
1776,19
1796,69
1797,17
1843,28
1860,19
1863,65
1920,20
1923,1991
1924,18
1927,16
1968,21
1978,137
2018,60
2024,16
2042,25
2086,113
2089,20
2101,26
2112,45
2146,52
2166,31
2186,79
2203,40
2233,17
2245,44
2255,16
2312,45
2317,24
2320,16
2333,47
2393,16
2412,29
2420,93
2425,34
2426,61
2439,30
2446,60
2457,19
2499,27
2502,46
2513,18
2547,19
2559,52
2583,27
2609,74
2646,23
2735,63
2751,46
2791,51
2805,19
2901,68
2904,81
2913,51
2925,27
2931,87
2982,16
2993,32
3019,22
3070,21
3087,18
3159,29
3165,18
3200,22
3207,68
3234,71
3240,30
3243,67
3291,34
3403,63
3446,23
3490,24
3517,16
3521,59
3527,382
3537,16
3542,25
3543,26
3570,25
3637,18
3644,27
3696,37
3731,37
3744,391
3749,54
3759,53
3762,81
3769,66
3809,29
3814,77
3824,28
3884,168
3892,31
3900,21
3947,18
3968,45
3987,18
4012,546
4092,40
4113,41
4132,26
4145,28
4151,41
4216,189
4281,21
4282,105
4299,101
4311,19
4335,300
4373,39
4381,32
4400,113
4420,35
4431,476
4432,140
4467,22
4472,37
4483,18
4498,73
4501,123
4512,49
4524,43
4574,50
4582,69
4596,28
4599,38
4625,23
4639,19
4659,47
4665,27
4737,102
4748,28
4763,20
4799,25
4821,16
4830,18
4837,81
4885,132
4886,104
4895,19
4896,84
4923,62
4949,22
5022,35
5027,64
5031,37
5046,23
5051,20
5053,44
5068,20
5116,18
5128,28
5153,17
5213,91
5220,17
5228,18
5323,31
5335,50
5341,33
5351,17
5385,18
5394,85
5395,16
5438,47
5483,19
5490,20
5513,22
5532,23
5533,17
5576,41
5604,17
5610,37
5614,57
5624,17
5632,56
5678,38
5693,20
5722,23
5771,21
5830,34
5836,58
5843,35
5871,29
5891,46
5897,16
5925,32
5960,63
6012,73
6024,63
6055,22
6065,27
6071,86
6085,59
6087,17
6089,105
6135,19
6143,34
6166,33
6179,18
6190,27
6201,31
6236,38
6264,29
6278,26
6280,27
6350,17
6360,20
6362,22
6365,40
6371,20
6398,17
6438,22
6491,20
6494,18
6527,89
6548,30
6604,58
6634,168
6644,77
6682,19
6685,76
6696,28
6705,380
6708,150
6720,18
6767,26
6776,26
6794,93
6831,21
6842,16
6849,44
6913,24
6925,24
6955,31
6967,17
6968,29
6974,18
6994,30
7003,115
7010,151
7037,23
7043,42
7045,17
7050,153
7053,283
7078,27
7123,76
7124,16
7211,118
7272,25
7280,27
7282,37
7283,30
7362,33
7366,17
7367,16
7374,21
7405,19
7414,34
7415,19
7466,33
7496,18
7527,42
7552,17
7572,48
7587,30
7634,17
7635,20
7642,16
7651,33
7701,73
7730,25
7747,36
7749,23
7764,29
7828,40
7840,18
7854,222
7857,22
7876,76
7892,34
7903,16
7962,76
8016,39
8036,44
8040,130
8064,20
8067,16
8077,18
8100,19
8134,32
8141,276
8144,244
8190,20
8196,44
8204,28
8257,17
8325,17
8326,44
8329,135
8338,21
8362,23
8368,16
8369,29
8370,23
8371,66
8397,22
8412,24
8431,31
8446,52
8460,16
8491,78
8507,17
8519,54
8520,19
8529,62
8560,30
8564,16
8624,23
8633,17
8645,25
8647,17
8654,42
8689,34
8690,26
8722,255
8735,16
8759,21
8762,52
8776,33
8780,24
8819,425
8836,120
8837,19
8899,35
8922,69
8933,92
8947,25
8956,63
9020,54
9064,23
9066,48
9072,16
9097,16
9147,47
9167,17
9196,188
9233,22
9246,19
9248,199
9256,26
9285,235
9332,21
9339,20
9366,174
9368,29
9414,20
9420,21
9425,100
9431,330
9452,27
9475,16
9478,175
9497,26
9511,84
9534,46
9557,29
9580,18
9601,154
9612,16
9623,58
9659,18
9674,34
9713,27
9718,16
9779,31
9782,16
9788,42
9814,26
9821,26
9867,21
9935,24
9942,16
9977,46
10032,16
10052,19
10103,16
10151,140
10206,17
10277,63
10296,25
10329,149
10352,66
10356,16
10372,18
10379,18
10440,35
10441,17
10446,16
10464,38
10481,29
10542,33
10551,37
10569,23
10596,181
10601,74
10615,20
10619,53
10651,60
10657,22
10701,21
10711,34
10728,17
10736,39
10745,17
10746,120
10757,41
10765,85
10767,67
10775,572
10794,20
10814,263
10835,54
10857,20
10864,30
10874,16
10875,37
10879,77
10929,20
10964,27
10990,16
11022,75
11023,24
11043,40
11084,17
11109,41
11121,21
11190,25
11194,64
11197,22
11212,17
11233,36
11261,60
11281,38
11289,83
11298,36
11310,51
11356,23
11372,64
11375,39
11387,28
11390,448
11425,126
11427,3816
11444,113
11450,19
11466,28
11491,122
11525,28
11542,32
11554,22
11586,19
11602,107
11611,184
11657,96
11773,37
11791,40
11828,486
11837,17
11878,32
11887,22
11889,34
11905,20
11909,42
11928,19
11958,69
11966,49
11970,24
11979,21
12013,18
12024,127
12025,19
12047,44
12094,18
12153,32
12157,111
12182,32
12232,16
12243,97
12266,40
12336,205
12352,28
12384,192
12413,91
12415,18
12422,5030
12429,22
12443,27
12466,87
12505,19
12506,359
12511,41
12567,37
12636,56
12647,30
12657,28
12758,166
12800,17
12804,47
12824,17
12833,23
12853,53
12855,59
12880,16
12888,30
12902,22
12942,238
12952,36
12977,613
12983,43
12985,50
13001,51
13008,1386
13011,26
13051,32
13053,82
13067,35
13075,45
13080,24
13106,58
13109,269
13115,106
13152,20
13154,104
13158,21
13163,30
13164,17
13166,38
13167,19
13180,174
13184,32
13191,17
13194,17
13261,159
13268,82
13299,22
13327,29
13334,28
13360,38
13365,69
13389,94
13407,83
13454,29
13506,43
13510,33
13573,24
13609,91
13627,49
13633,27
13655,31
13674,54
13677,552
13710,18
13712,24
13713,36
13726,17
13729,33
13769,31
13780,30
13781,25
13796,22
13824,28
13827,20
13856,597
13908,24
13955,72
13997,73
14006,35
14015,51
14054,19
14079,43
14111,18
14115,19
14142,24
14148,257
14150,17
14160,18
14225,17
14269,16
14298,31
14309,35
14383,79
14400,19
14403,22
14423,113
14433,32
14453,42
14491,20
14502,37
14511,16
14512,28
14526,735
14536,24
14553,16
14585,23
14586,41
14634,17
14654,21
14713,21
14772,83
14785,28
14791,16
14801,20
14813,19
14870,33
14905,37
14937,34
14939,23
14957,21
14963,16
14982,16
14991,25
15022,90
15023,16
15081,16
15127,112
15146,33
15147,31
15203,33
15219,18
15239,19
15282,21
15283,44
15309,17
15321,17
15358,21
15401,20
15450,22
15517,36
15572,16
15602,31
15604,90
15625,25
15636,17
15654,30
15661,88
15672,16
15729,23
15748,59
15790,16
15892,27
15923,21
15930,19
15950,27
15956,17
16006,115
16009,27
16035,516
16041,265
16070,149
16072,37
16077,16
16096,21
16119,17
16124,131
16137,20
16146,560
16156,20
16190,21
16205,21
16228,40
16234,17
16237,21
16256,42
16260,16
16266,49
16270,27
16275,362
16292,51
16309,101
16339,39
16353,37
16365,16
16392,27
16414,59
16438,199
16448,28
16451,93
16463,20
16470,20
16518,18
16547,99
16556,18
16567,44
16568,22
16604,40
16614,23
16621,20
16663,139
16664,90
16761,19
16786,33
16845,17
16852,29
16898,6828
16921,37
16937,23
16955,46
16974,54
16999,22
17015,19
17040,112
17119,29
17140,27
17178,18
17207,856
17209,27
17218,20
17229,123
17297,17
17300,18
17301,21
17308,44
17340,19
17344,60
17369,31
17449,34
17492,27
17521,17
17671,25
17729,100
17735,109
17768,23
17792,19
17809,77
17851,16
17864,19
17884,34
17928,29
17929,18
18008,17
18074,86
18094,48
18129,94
18142,42
18143,69
18152,22
18177,119
18181,4031
18217,33
18218,306
18231,25
18240,67
18251,40
18254,36
18272,48
18295,23
18343,41
18385,43
18392,50
18406,23
18408,39
18410,18
18505,41
18506,108
18532,30
18542,22
18587,39
18613,163
18664,17
18672,31
18746,19
18758,26
18784,306
18789,403
18859,20
18861,63
18870,59
18904,20
18905,19
18932,128
18945,61
18959,17
18971,28
18972,27
18986,23
19019,22
19079,85
19088,19
19122,21
19125,88
19139,16
19172,127
19179,88
19182,62
19187,30
19228,30
19244,20
19246,124
19255,64
19306,47
19327,53
19365,17
19381,70
19388,39
19396,36
19478,74
19488,60
19523,2186
19530,18
19540,427
19550,48
19583,23
19593,72
19624,37
19627,21
19642,17
19672,19
19700,16
19709,26
19730,16
19750,121
19757,763
19777,18
19783,29
19787,17
19806,16
19812,21
19844,41
19851,135
19875,35
20035,29
20041,34
20047,18
20053,21
20084,22
20094,22
20105,52
20255,18
20269,53
20285,18
20319,26
20340,24
20352,61
20365,19
20378,18
20388,21
20393,27
20395,23
20419,66
20434,25
20445,16
20449,16
20496,27
20500,27
20514,19
20533,69
20562,23
20692,67
20697,281
20705,169
20711,18
20737,17
20767,17
20780,102
20804,26
20805,22
20816,18
20831,18
20856,130
20927,413
20968,19
20969,18
20972,21
20986,23
20988,53
21017,17
21059,67
21064,40
21098,26
21099,23
21122,30
21123,16
21162,31
21195,91
21207,19
21297,25
21327,19
21343,23
21373,21
21396,208
21409,44
21432,21
21447,27
21453,19
21512,25
21522,34
21536,30
21656,24
21657,21
21668,21
21692,95
21709,124
21813,49
21818,89
21857,21
21871,32
21883,37
21891,40
21894,112
21932,55
21955,19
22039,51
22082,95
22121,18
22124,35
22157,148
22240,20
22249,77
22256,142
22261,32
22269,36
22272,21
22367,21
22370,53
22468,19
22470,18
22475,22
22510,59
22518,74
22550,31
22575,56
22583,17
22606,23
22710,39
22743,53
22767,36
22779,23
22786,20
22794,227
22808,22
22852,55
22871,20
22879,16
22899,67
22901,28
22922,16
22955,32
22975,41
22983,32
23007,22
23025,26
23047,22
23087,42
23104,75
23105,18
23106,28
23130,22
23147,24
23196,77
23200,34
23202,38
23262,18
23270,31
23300,23
23334,85
23382,25
23403,85
23438,18
23457,17
23462,30
23463,16
23541,72
23550,19
23579,19
23580,85
23603,24
23623,17
23743,17
23759,46
23766,16
23840,18
23865,82
23903,38
23906,17
23912,21
23914,21
23918,54
24024,28
24074,21
24137,19
24163,42
24165,22
24173,23
24179,33
24185,59
24186,30
24212,34
24223,18
24237,17
24239,40
24251,17
24270,16
24328,35
24338,22
24376,18
24413,19
24421,40
24452,180
24457,74
24474,34
24478,156
24560,20
24571,16
24575,17
24580,24
24635,71
24645,343
24703,54
24704,22
24722,63
24724,16
24733,234
24739,55
24759,53
24765,37
24776,42
24777,51
24810,26
24825,18
24853,416
24863,35
24886,18
24940,49
25005,27
25031,16
25034,19
25056,16
25068,20
25090,102
25101,18
25116,38
25119,23
25131,22
25146,24
25210,28
25244,16
25252,22
25280,4773
25293,82
25299,25
25309,57
25330,77
25336,17
25369,19
25411,16
25412,108
25450,19
25465,36
