arrival_time,job_size
60,29
77,17
86,17
150,35
177,16
211,30
280,22
302,64
328,41
393,44
478,37
495,53
504,17
526,176
576,17
607,22
659,106
662,21
663,31
678,33
724,22
803,29
804,61
827,27
914,25
924,133
959,38
984,47
1019,49
1039,17
1064,20
1080,44
1092,73
1093,18
1115,32
1119,27
1137,37
1166,91
1239,16
1298,293
1356,44
1359,19
1365,140
1380,20
1398,19
1431,49
1481,68
1484,20
1526,17
1554,16
1590,23
1748,37
1784,28
1785,24
1792,19
1857,97
1858,48
1879,23
1922,26
1944,41
1970,52
1985,17
2026,32
2076,57
2151,27
2154,45
2159,20
2179,61
2200,70
2227,130
2271,16
2304,20
2371,17
2388,33
2440,24
2541,36
2608,16
2684,141
2717,833
2760,25
2789,242
2862,36
2916,65
3025,16
3049,27
3091,23
3107,105
3108,25
3204,24
3246,52
3435,100
3465,19
3473,202
3494,24
3515,16
3588,1123
3635,32
3666,22
3674,22
3779,23
3805,17
3840,17
3846,42
3876,26
3920,28
3988,19
3998,17
4063,23
4065,30
4066,26
4079,100
4119,18
4187,57
4214,21
4237,54
4255,25
4324,37
4332,31
4356,30
4371,147
4467,17
4475,26
4483,49
4560,28
4586,28
4680,25
4703,106
4734,36
4747,16
4762,23
4799,19
4801,87
4872,21
4977,44
4993,261
5004,90
5101,55
5105,30
5116,197
5327,19
5423,18
5424,18
5478,143
5515,26
5550,20
5564,55
5567,46
5615,93
5708,18
5752,27
5895,52
5896,17
5905,17
5988,24
6025,27
6219,34
6274,16
6336,48
6353,22
6361,17
6389,107
6451,40
6464,18
6529,19
6584,80
6592,24
6678,79
6758,16
6763,18
6798,38
6832,18
6866,36
6889,17
6918,47
6940,22
7008,166
7019,17
7036,16
7042,17
7121,474
7259,36
7287,193
7344,133
7390,22
7484,33
7493,72
7498,30
7505,19
7606,65
7661,16
7666,43
7682,19
7706,21
7770,40
7797,22
7879,20
7885,42
7936,54
7944,29
7959,21
7963,22
8054,57
8089,24
8114,118
8123,27
8220,30
8226,82
8304,117
8347,36
8363,68
8370,19
8419,61
8430,30
8478,21
8499,54
8521,20
8556,22
8632,19
8713,47
8760,29
8762,18
8794,105
8836,18
8852,22
8875,28
8951,25
9014,26
9094,33
9158,22
9281,17
9357,18
9375,25
9387,22
9418,67
9452,94
9460,68
9554,32
9635,41
9657,19
9693,18
9760,21
9806,28
9822,371
9846,91
9892,30
9894,332
10066,23
10100,18
10108,392
10115,123
10152,16
10211,72
10223,335
10364,75
10386,21
10403,19
10428,17
10438,18
10474,17
10490,29
10526,169
10540,23
10652,37
10703,50
10717,29
10730,39
10738,29
10741,51
10785,26
10822,81
10834,50
10845,26
10857,17
10878,20
10903,76
10963,455
11060,17
11098,53
11114,18
11170,28
11284,25
11299,40
11319,18
11337,562
11363,20
11389,70
11408,150
11429,105
11489,272
11492,63
11524,25
11526,17
11564,23
11578,50
11588,19
11594,19
11698,213
11703,31
11725,19
11742,20
11794,30
11820,26
11854,25
11863,49
11978,21
12036,136
12122,23
12150,24
12173,26
12203,251
12325,48
12374,40
12497,17
12559,36
12576,17
12608,18
12629,48
12681,70
12747,32
12799,17
12846,28
12861,111
12874,107
12910,215
12916,95
12924,24
12940,38
13004,107
13011,16
13044,19
13060,18
13076,18
13084,21
13168,26
13250,37
13257,70
13275,30
13278,25
13323,23
13359,17
13382,42
13394,19
13415,118
13431,17
13506,38
13529,157
13567,148
13599,311
13624,58
13632,84
13661,30
13668,57
13731,28
13818,146
13832,68
13836,467
13848,21
13882,92
13897,24
13986,75
14118,316
14119,21
14131,22
14181,257
14193,266
14284,127
14303,18
14317,17
14382,18
14391,179
14417,19
14443,3403
14455,24
14522,19
14640,16
14694,29
14715,18
14779,47
14782,45
14783,92
14802,18
14857,17
14909,16
14914,26
14973,17
14991,75
15006,30
15034,47
15139,18
15174,22
15213,23
15254,23
15267,1272
15359,22
15381,38
15418,27
15449,20
15505,114
15565,110
15603,16
15613,61
15716,18
15751,29
15761,21
15775,17
15779,26
15816,19
15863,20
16117,49
16235,26
16252,18
16291,43
16306,26
16307,83
16327,329
16361,63
16446,78
16503,22
16525,33
16529,332
16544,146
16545,17
16554,32
16595,419
16619,24
16651,18
16663,19
16679,179
16706,43
16711,17
16754,19
16757,30
16761,16
16841,30
16892,134
16912,21
16961,29
16973,37
17031,17
17061,17
17062,16
17103,21
17116,26
17169,20
17205,20
17221,17
17225,61
17260,132
17266,18
17351,36
17368,21
17375,34
17403,34
17406,27
17421,24
17443,26
17556,18
17557,101
17570,21
17600,46
17662,29
17733,16
17737,23
17823,29
17824,63
17882,670
17891,28
17911,60
18141,31
18168,19
18184,40
18242,38
18247,29
18255,24
18274,98
18343,54
18473,18
18476,439
18492,19
18627,48
18651,56
18767,25
18772,44
18912,18
18924,49
18967,92
18986,108
19011,17
19066,22
19070,26
19080,118
19132,433
19148,104
19203,389
19358,24
19373,68
19415,19
19665,20
19676,44
19686,20
19714,64
19768,33
19779,21
19810,34
19897,19
19903,42
19913,16
20070,19
20102,90
20216,265
20382,535
20406,48
20420,41
20454,21
20471,111
20555,23
20574,17
20584,99
20617,19
20645,96
20674,192
20720,30
20721,59
20728,17
20741,24
20764,18
20789,33
20814,29
20843,104
20845,18
20918,241
20942,28
20957,22
20982,22
20987,19
20990,25
20993,25
20999,19
21069,31
21089,28
21107,101
21169,20
21172,58
21177,18
21179,24
21184,39
21244,16
21252,686
21280,29
21339,37
21357,16
21364,67
21402,22
21426,24
21500,17
21558,16
21630,127
21671,17
21674,41
21711,28
21715,67
21745,36
21760,32
21761,44
21762,99
21771,29
21774,19
21778,573
21803,19
21937,95
21943,27
21973,23
22021,17
22053,35
22062,17
22080,67
22132,19
22165,120
22172,34
22195,24
22200,18
22234,64
22240,19
22243,19
22253,36
22386,28
22495,43
22504,55
22591,77
22613,27
22636,35
22699,76
22791,25
22800,41
22844,43
23031,43
23033,18
23041,144
23062,18
23112,18
23124,17
23207,71
23211,28
23247,32
23331,55
23349,110
23439,651
23521,18
23535,17
23623,18
23730,57
23735,16
23748,18
23782,33
23824,18
23831,22
23879,38
23880,34
23960,79
23977,58
24020,3147
24094,28
24153,31
24154,20
24161,21
24177,19
24199,37
24208,17
24225,16
24272,52
24304,18
24307,17
24398,21
24434,23
24449,100
24510,17
24519,24
24588,17
24609,16
24675,23
24714,52
24716,105
24809,29
24827,33
24899,17
24933,111
24984,41
25028,21
25047,31
25068,78
25072,24
25082,22
25111,23
25126,24
25150,39
25169,19
25176,47
25220,18
25339,67
25340,87
25360,102
25387,45
25394,99
25395,51
25443,30
25511,21
25512,101
25521,25
25524,43
25579,25
25640,17
25641,16
25657,48
25685,39
25751,66
25819,139
25864,19
25895,26
25899,25
26013,22
26033,65
26053,34
26127,21
26158,50
26178,92
26182,41
26246,25
26306,22
26390,16
26409,30
26492,16
26497,17
26571,45
26573,17
26631,49
26681,81
26700,71
26705,31
26731,16
26741,20
26783,24
26799,39
26807,122
26813,17
26828,206
26835,28
26863,30
26874,33
26875,22
26887,24
26919,18
27008,16
27110,19
27122,66
27124,31
27250,31
27255,21
27271,47
27333,22
27373,16
27383,18
27417,39
27422,393
27444,26
27493,35
27538,40
27582,56
27593,168
27618,23
27654,280
27678,17
27727,20
27791,16
27816,297
27827,18
27844,31
27860,17
27895,28
27899,91
27910,24
27954,54
27960,19
27984,40
28015,23
28049,23
28060,22
28178,68
28180,31
28182,16
28197,20
28231,193
28282,19
28323,24
28353,33
28364,22
28380,30
28400,16
28401,19
28408,16
28426,17
28444,27
28461,17
28496,28
28523,22
28629,18
28635,70
28651,20
28669,56
28684,35
28685,25
28720,57
28752,864
28810,30
28823,127
28900,32
28901,55
28939,18
28951,31
28975,45
28994,19
29088,39
29159,19
29177,30
29185,62
29205,26
29257,20
29267,23
29294,16
29340,89
29349,68
29366,643
29407,18
29441,102
29448,24
29488,77
29509,39
29587,20
29598,73
29609,53
29634,20
29660,38
29662,210
29684,26
29690,24
29798,101
29807,66
29824,24
29829,23
29832,25
29843,20
29876,20
29910,33
29949,330
29975,57
29981,39
30024,37
30030,96
30038,16
30102,29
30113,31
30202,18
30219,19
30228,23
30259,26
30263,29
30281,59
30304,20
30337,19
30411,141
30414,17
30445,80
30516,19
30544,45
30565,17
