arrival_time,job_size
2,162
13,33
15,78
42,69
47,83
123,39
160,72
170,47
177,74
183,42
197,35
287,469
288,110
315,47
320,48
322,46
324,64
340,51
349,125
383,503
391,304
396,93
397,81
429,213
439,73
443,71
507,307
508,171
521,50
608,374
621,59
655,35
726,52
751,34
774,56
780,266
782,141
791,34
797,89
830,38
842,36
914,35
942,85
943,35
955,34
967,34
976,117
986,86
1003,48
1014,85
1029,34
1121,160
1163,61
1172,67
1186,79
1192,58
1196,44
1197,40
1215,33
1216,53
1234,46
1274,36
1328,36
1371,90
1387,127
1394,114
1455,41
1472,94
1495,41
1531,326
1535,51
1536,109
1564,377
1578,46
1591,346
1602,61
1663,49
1679,78
1704,42
1714,153
1747,44
1750,92
1755,320
1759,62
1760,61
1768,44
1775,74
1798,129
1807,45
1831,103
1859,44
1864,321
1879,51
1884,37
1933,96
1962,66
1963,40
1985,247
2028,76
2033,182
2035,64
2066,116
2081,96
2107,52
2123,33
2129,80
2158,58
2170,56
2174,156
2179,69
2206,37
2216,75
2219,44
2232,62
2270,85
2299,38
2329,46
2363,122
2377,50
2385,45
2421,49
2426,43
2433,34
2440,45
2441,103
2444,174
2445,40
2558,47
2577,435
2605,91
2610,101
2668,88
2669,123
2675,39
2683,272
2688,37
2694,64
2696,389
2712,45
2717,219
2727,33
2755,47
2767,149
2790,144
2800,217
2803,38
2841,56
2872,35
2874,94
2875,51
2891,42
2951,54
2968,49
2971,61
3051,148
3103,40
3129,96
3166,88
3193,66
3198,40
3201,35
3207,35
3210,142
3213,116
3227,109
3255,40
3263,73
3278,61
3332,234
3336,40
3388,33
3422,45
3465,175
3483,185
3484,439
3503,423
3538,248
3548,42
3605,412
3654,36
3710,49
3738,104
3761,134
3774,59
3794,209
3796,87
3823,40
3845,59
3854,402
3906,36
3911,59
3917,484
3929,47
3968,38
3986,45
3989,60
3991,33
4001,102
4059,39
4089,101
4092,420
4109,65
4113,67
4118,152
4134,49
4135,81
4169,40
4187,65
4203,126
4204,43
4237,38
4239,37
4243,93
4248,45
4327,45
4344,65
4364,293
4366,55
4388,261
4409,36
4414,91
4425,34
4446,35
4461,44
4475,59
4491,115
4528,111
4543,39
4564,48
4608,36
4621,112
4633,76
4654,40
4665,67
4705,158
4746,86
4808,34
4846,83
4859,118
4873,47
4875,78
4906,55
4921,35
4927,40
4929,60
4965,37
4993,55
5002,46
5015,46
5033,48
5045,369
5046,33
5096,35
5133,36
5139,112
5149,48
5159,44
5162,66
5167,49
5175,36
5184,40
5236,38
5296,49
5316,102
5343,65
5417,35
5426,166
5454,154
5542,42
5545,33
5549,88
5559,48
5572,46
5583,290
5608,211
5655,63
5664,78
5696,35
5700,135
5711,33
5727,85
5731,488
5741,34
5768,56
5814,319
5815,33
5825,73
5844,55
5845,50
5859,36
5908,47
5916,45
5930,45
5957,64
5967,52
5990,175
6007,358
6008,134
6028,170
6036,39
6038,38
6055,37
6056,232
6057,39
6112,39
6115,34
6130,62
6211,39
6229,68
6235,38
6238,64
6302,239
6316,242
6366,39
6410,109
6412,66
6415,188
6442,66
6478,33
6480,49
6494,407
6512,61
6525,34
6559,99
6596,37
6600,56
6614,34
6623,36
6653,117
6656,33
6663,48
6674,120
6687,36
6719,57
6722,199
6729,58
6749,41
6754,34
6756,58
6759,40
6777,46
6801,89
6819,74
6834,59
6892,38
6907,39
6916,131
6920,207
6926,60
6927,47
6938,258
6945,52
7041,339
7066,82
7074,102
7095,218
7105,38
7131,36
7143,75
7217,293
7238,102
7260,139
7271,356
7317,55
7341,310
7352,34
7358,187
7383,39
7429,301
7432,54
7443,103
7449,92
7490,114
7516,147
7521,52
7549,89
7568,96
7641,463
7650,51
7689,57
7714,76
7741,63
7742,78
7762,134
7786,40
7791,61
7804,33
7815,34
7819,34
7842,73
7847,36
7878,91
7890,45
7893,36
7920,58
7943,39
7958,58
8010,34
8011,43
8035,107
8060,84
8086,57
8094,37
8097,42
8119,35
8131,33
8135,58
8150,54
8156,138
8168,86
8177,41
8218,57
8257,253
8263,70
8282,53
8310,38
8324,42
8349,49
8356,39
8453,52
8476,86
8515,128
8535,65
8550,83
8594,76
8601,364
8621,70
8635,40
8648,48
8662,73
8679,223
8701,377
8713,58
8722,55
8733,40
8736,38
8745,46
8773,40
8774,63
8799,82
8816,41
8821,43
8879,45
8913,172
8915,401
8916,54
8929,33
8932,76
8945,89
9001,227
9092,37
9104,218
9117,36
9124,47
9135,57
9147,49
9176,378
9196,60
9205,69
9207,57
9208,157
9224,104
9260,286
9287,163
9335,42
9348,48
9372,95
9389,39
9437,70
9526,64
9530,48
9536,42
9593,76
9633,84
9670,37
9672,65
9673,67
9718,47
9772,76
9800,78
9831,44
9891,68
9912,50
9966,51
9997,33
9999,41
10001,44
10044,115
10070,165
10076,86
10161,143
10190,36
10206,76
10208,62
10252,59
10254,69
10258,50
10268,183
10269,68
10279,41
10300,39
10305,148
10306,135
10316,316
10355,176
10366,39
10370,76
10371,34
10383,40
10389,52
10393,47
10432,96
10453,129
10510,109
10517,35
10518,37
10542,232
10572,57
10622,324
10629,37
10644,108
10660,357
10674,94
10694,164
10697,222
10703,59
10729,65
10738,194
10741,120
10750,48
10754,48
10819,316
10821,38
10837,58
10857,75
10878,34
10890,73
10954,58
10971,209
10977,174
10991,47
11009,163
11067,41
11073,43
11102,42
11110,50
11126,80
11130,203
11135,150
11155,99
11169,69
11175,75
11188,64
11208,56
11209,58
11216,86
11230,268
11237,150
11239,57
11243,59
11287,52
11354,70
11366,193
11396,85
11399,101
11419,82
11421,45
11433,224
11442,66
11448,52
11450,132
11456,33
11473,291
11479,56
11498,49
11505,92
11555,34
11594,40
11609,101
11671,66
11687,85
11713,389
11739,68
11757,63
11764,33
11771,95
11786,34
11807,39
11811,62
11812,165
11836,52
11862,154
11893,489
11913,153
11920,59
11951,44
11966,41
11976,77
12090,71
12112,155
12119,37
12152,87
12201,58
12213,43
12228,36
12241,39
12282,45
12294,33
12322,62
12323,99
12328,45
12384,329
12401,36
12409,91
12435,35
12439,53
12501,80
12503,75
12516,321
12521,39
12594,36
12605,57
12609,52
12619,232
12624,56
12639,38
12642,185
12670,44
12671,133
12719,47
12793,392
12794,51
12797,54
12803,245
12817,40
12827,33
12851,34
12870,100
12879,85
12962,37
12963,50
12997,130
13028,60
13036,36
13055,286
13066,36
13145,44
13174,82
13235,33
13261,174
13268,154
13291,87
13334,84
13371,35
13391,34
13396,70
13410,39
13411,36
13419,59
13424,33
13477,49
13487,62
13492,34
13495,44
13506,295
13520,34
13565,46
13566,37
13612,46
13640,49
13702,36
13708,181
13726,37
13761,42
13770,34
13781,80
13796,126
13806,55
13810,50
13814,37
13819,35
13871,92
13872,57
13881,105
13891,88
13909,96
13920,43
13954,40
14030,74
14035,159
14050,38
14053,230
14063,68
14065,67
14120,113
14152,33
14159,58
14196,38
14201,54
14233,36
14242,58
14245,35
14270,36
14302,71
14309,102
14313,43
14336,47
14353,57
14354,75
14407,47
14443,49
14467,78
14471,36
14480,125
14489,42
14499,177
14527,49
14537,62
14561,65
14574,39
14635,42
14642,73
14663,186
14683,115
14705,78
14712,131
14757,68
14758,52
14762,58
14768,40
14787,268
14841,113
14850,48
14887,54
14888,35
14908,99
14915,45
14917,44
14967,43
15006,120
15009,45
15011,41
15054,38
15061,72
15073,58
15081,36
15133,41
15139,45
15192,72
15199,42
15210,64
15216,70
15224,35
15250,39
15251,42
15253,87
15267,33
15279,34
15284,290
15294,45
15301,117
15328,114
15343,281
15363,120
15383,60
15392,62
15408,63
15426,47
15429,81
15456,33
15457,39
15473,35
15517,91
15526,43
15533,98
15534,39
15553,96
15565,38
15622,79
15626,97
15637,47
15638,41
15673,120
15708,37
15720,117
15758,70
15778,86
15815,42
15818,34
15821,36
15829,67
15832,50
15838,40
15840,64
15859,39
15928,46
15934,38
15989,37
16008,92
16041,48
16044,36
16045,200
