arrival_time,job_size
39,20
49,110
76,22
101,31
141,121
202,174
203,21
204,35
257,245
398,30
470,175
472,35
514,114
523,30
528,57
541,34
547,38
580,28
590,199
592,67
617,21
631,23
639,112
671,24
679,779
702,25
709,41
786,23
804,24
813,50
829,42
882,41
888,137
895,260
896,32
949,27
964,37
986,24
989,34
995,87
1018,530
1036,22
1058,57
1061,27
1068,23
1096,36
1215,39
1224,23
1367,37
1391,21
1406,42
1445,60
1471,329
1472,38
1499,27
1598,26
1599,25
1604,26
1606,26
1673,156
1675,20
1693,24
1700,79
1702,84
1738,26
1756,108
1787,38
1824,35
1927,24
1957,113
2005,132
2051,22
2096,55
2098,41
2124,144
2137,143
2173,52
2253,33
2284,62
2297,26
2348,214
2468,147
2509,28
2526,47
2560,54
2568,102
2570,83
2639,53
2643,39
2700,24
2703,42
2763,23
2780,25
2867,146
2891,27
2991,23
2993,24
3059,32
3074,86
3113,29
3116,166
3118,356
3239,25
3242,27
3258,54
3392,22
3429,63
3467,42
3471,65
3486,76
3502,29
3595,24
3615,36
3622,46
3661,104
3698,67
3728,26
3768,73
3809,35
3812,48
3879,25
3883,76
3888,28
3912,91
3980,22
3995,246
4027,24
4030,22
4065,40
4132,118
4133,81
4155,57
4160,37
4161,30
4189,44
4232,21
4260,71
4345,32
4346,51
4359,39
4374,83
4421,21
4422,26
4445,23
4478,72
4541,608
4661,27
4688,28
4714,30
4717,24
4751,27
4786,51
4844,1314
4850,286
4878,29
4883,33
4935,34
4938,47
4949,47
4970,24
4972,25
4992,31
5014,27
5022,32
5024,31
5050,26
5133,62
5135,32
5136,30
5139,44
5170,21
5192,20
5201,33
5204,40
5252,43
5276,23
5307,43
5348,91
5356,277
5394,74
5395,30
5419,21
5421,40
5435,83
5528,42
5541,146
5597,33
5646,48
5658,65
5729,25
5756,29
5789,34
5805,109
5838,46
5847,63
5858,54
5867,89
5868,24
5880,25
5884,41
5890,44
5895,158
5910,164
5935,177
5961,22
6023,31
6084,40
6148,25
6300,72
6405,147
6448,31
6452,33
6491,182
6501,28
6533,26
6541,24
6549,20
6568,20
6594,74
6680,195
6689,29
6749,60
6777,244
6790,174
6818,37
6824,24
6826,42
6843,103
6859,67
6860,132
6904,20
6925,34
7023,27
7033,159
7038,61
7059,39
7066,36
7074,357
7090,108
7116,39
7144,1192
7161,221
7215,21
7246,35
7256,22
7347,76
7348,35
7352,51
7358,89
7399,28
7449,124
7568,42
7605,25
7647,30
7698,30
7700,40
7706,111
7722,24
7746,146
7748,582
7757,56
7905,25
7916,30
8000,27
8044,40
8048,115
8124,52
8174,22
8218,32
8224,76
8371,33
8386,30
8388,21
8422,96
8494,60
8495,26
8505,174
8510,476
8513,72
8519,23
8576,39
8641,50
8667,35
8733,822
8756,27
8798,27
8856,22
8910,49
8925,23
8970,77
8978,20
8999,212
9016,101
9068,35
9086,46
9094,22
9135,29
9143,40
9145,321
9396,25
9458,26
9461,43
9464,28
9497,25
9509,33
9574,46
9596,27
9628,47
9769,45
9792,20
9795,22
9900,22
9913,28
9918,28
9942,35
9949,190
9953,35
9961,86
10027,91
10028,31
10034,164
10058,43
10076,41
10100,317
10123,34
10139,23
10186,22
10190,29
10301,21
10306,26
10310,41
10319,29
10336,74
10359,21
10427,37
10457,38
10461,115
10491,2921
10502,269
10525,71
10577,53
10578,21
10604,24
10670,25
10695,23
10708,26
10736,21
10776,44
10928,21
10985,99
10996,27
11037,28
11077,21
11111,21
11119,22
11139,31
11165,76
11220,31
11241,120
11258,54
11278,22
11303,46
11347,42
11352,22
11359,93
11379,28
11382,23
11390,264
11429,25
11452,22
11581,66
11619,26
11622,61
11651,22
11682,105
11699,21
11708,22
11732,37
11831,28
11840,68
11870,21
11881,31
11890,32
11940,41
12030,81
12086,25
12094,39
12097,34
12128,30
12150,29
12161,51
12173,77
12209,24
12262,58
12276,22
12282,24
12290,50
12373,23
12382,38
12427,67
12436,21
12448,42
12559,66
12566,44
12636,30
12652,55
12716,24
12733,26
12755,26
12759,122
12767,130
12773,39
12784,216
12786,153
12803,34
12806,48
12836,25
12846,565
12956,133
12990,21
13039,36
13040,21
13093,2372
13129,34
13138,34
13164,155
13174,34
13183,38
13193,21
13197,72
13201,417
13247,31
13257,28
13302,26
13329,77
13380,86
13497,116
13503,25
13507,26
13512,56
13528,32
13535,154
13539,64
13589,31
13592,223
13617,44
13627,38
13681,28
13686,196
13698,32
13768,23
13787,89
13797,69
13855,30
13875,24
13881,29
13906,20
13934,26
13963,36
13971,20
14001,67
14011,28
14048,20
14194,63
14204,58
14208,47
14276,1118
14313,20
14352,34
14368,32
14457,54
14468,22
14512,29
14534,29
14614,28
14616,31
14657,25
14659,35
14664,22
14721,33
14736,29
14775,282
14794,104
14827,26
14835,48
14863,27
14872,28
14936,28
14990,619
15011,27
15023,31
15061,72
15093,39
15115,32
15127,32
15151,25
15203,36
15283,25
15319,33
15334,311
15358,24
15367,27
15405,37
15448,26
15457,242
15463,22
15466,50
15478,21
15482,59
15530,58
15570,153
15605,512
15608,1046
15618,80
15619,29
15645,29
15734,502
15795,22
15813,66
15823,50
15858,48
15943,84
16012,365
16034,23
16036,597
16100,44
16166,44
16173,21
16182,228
16243,160
16277,37
16319,54
16373,25
16403,225
16413,43
16422,31
16431,61
16439,20
16494,29
16525,48
16591,43
16602,84
16623,31
16732,37
16735,32
16758,45
16760,24
16784,37
16800,54
16811,36
16853,47
16879,31
16940,51
16984,30
17034,21
17042,23
17046,71
17096,23
17162,25
17173,52
17181,68
17203,31
17239,33
17251,29
17269,30
17289,26
17290,45
17388,28
17455,44
17459,24
17472,189
17564,34
17616,44
17708,154
17756,2158
17780,31
17828,25
17859,31
17866,85
17867,113
17871,26
17916,25
17960,24
17996,117
18037,145
18079,598
18107,97
18126,100
18249,34
18310,62
18332,23
18374,24
18378,26
18408,96
18431,23
18509,29
18579,212
18645,51
18656,193
18715,42
18728,23
18750,90
18800,221
18807,52
18815,59
18830,24
18838,25
18884,28
18908,155
18945,45
18968,80
18983,27
18985,25
19030,23
19036,3127
19114,23
19123,27
19179,31
19217,334
19224,193
19243,101
19299,30
19335,43
19347,1715
19356,51
19414,24
19421,30
19423,60
19519,22
19565,23
19605,202
19636,27
19660,24
19675,27
19676,21
19679,51
19696,20
19764,24
19867,62
19880,32
19888,42
19901,21
19922,23
19928,24
19940,62
19984,20
19988,77
