arrival_time,job_size
11,31
12,19
14,85
17,19
31,18
43,142
48,18
65,47
108,43
109,16
121,58
134,23
139,19
154,16
172,16
175,20
188,86
191,27
242,17
262,16
277,37
305,17
310,55
311,16
332,30
358,77
362,18
402,16
408,33
442,17
456,473
553,17
558,27
561,25
567,63
572,20
577,17
593,27
613,491
693,63
729,21
812,18
823,18
833,19
884,16
920,91
950,17
966,36
984,32
1068,16
1089,47
1109,24
1119,16
1156,23
1158,33
1208,54
1209,29
1215,23
1252,20
1253,16
1254,20
1297,17
1358,96
1361,23
1368,95
1391,19
1426,30
1433,94
1441,32
1449,18
1453,45
1455,33
1495,17
1497,35
1500,110
1512,21
1515,19
1517,23
1568,136
1569,49
1617,31
1627,21
1643,35
1678,20
1753,293
1759,17
1783,20
1815,78
1826,52
1842,18
1852,18
1873,30
1896,16
1904,30
1913,16
1934,44
1950,36
1961,16
1980,17
1987,143
1996,24
2010,21
2025,35
2026,16
2042,23
2069,90
2080,22
2081,169
2111,16
2116,139
2120,31
2130,16
2176,148
2183,42
2198,28
2199,110
2256,21
2266,41
2281,284
2288,115
2303,24
2313,17
2315,64
2342,56
2361,31
2372,18
2388,16
2403,100
2437,94
2439,235
2477,18
2487,54
2501,16
2511,16
2537,17
2542,24
2546,38
2563,44
2592,152
2609,26
2618,259
2622,33
2624,17
2702,35
2721,44
2753,17
2807,19
2808,29
2820,41
2841,24
2853,17
2856,27
2891,40
2893,71
2908,25
2916,19
2920,18
2922,18
2927,660
2930,17
2939,43
2978,21
2989,25
2994,101
3019,16
3020,48
3054,67
3059,21
3066,79
3070,35
3150,579
3175,913
3248,109
3293,17
3304,25
3341,158
3349,58
3366,20
3392,129
3397,22
3401,22
3433,29
3479,22
3482,21
3498,70
3535,16
3541,21
3547,64
3588,23
3616,32
3627,286
3629,55
3633,25
3652,29
3679,17
3727,49
3772,23
3779,35
3790,17
3798,18
3808,108
3838,79
3849,104
3903,18
3905,42
3919,40
3928,20
3932,23
3949,43
3951,16
3975,227
3982,49
3991,21
4001,40
4014,26
4066,61
4069,31
4118,27
4146,20
4150,24
4151,81
4155,71
4161,49
4168,28
4239,303
4244,19
4291,103
4299,88
4332,20
4357,79
4363,19
4369,31
4376,17
4381,4907
4400,23
4404,26
4452,173
4463,28
4499,67
4531,23
4540,17
4546,23
4572,108
4585,34
4593,40
4602,22
4608,613
4616,16
4634,30
4653,18
4679,16
4711,36
4724,20
4726,36
4745,17
4771,24
4775,17
4776,117
4778,8201
4784,118
4798,22
4818,21
4826,22
4852,21
4870,26
4917,76
4936,30
4951,134
4952,29
4963,97
5011,55
5014,23
5036,31
5067,21
5079,80
5084,28
5085,46
5101,139
5138,119
5165,18
5222,38
5245,17
5274,133
5295,37
5307,28
5314,33
5319,25
5331,358
5424,28
5448,18
5474,51
5511,71
5525,248
5533,17
5543,47
5569,40
5577,71
5624,25
5639,24
5646,598
5657,73
5687,18
5715,34
5806,57
5827,25
5867,20
5869,20
5936,24
5951,21
5956,24
5971,35
5978,28
5996,17
6009,44
6016,16
6037,16
6057,126
6063,21
6107,20
6145,36
6159,19
6237,27
6277,18
