arrival_time,job_size
10,120
13,20
102,16
130,33
148,81
166,27
173,19
181,73
208,64
223,39
228,18
245,18
250,16
259,214
326,21
327,16
335,27
343,93
368,18
399,22
411,292
434,22
454,17
457,25
526,41
538,18
556,24
587,17
590,29
591,266
659,132
685,34
694,71
731,19
740,839
750,35
764,58
799,46
832,82
843,16
844,17
847,33
876,20
901,163
929,25
940,296
954,31
1007,31
1052,132
1058,27
1073,19
1080,18
1086,25
1132,16
1165,22
1172,28
1174,87
1215,29
1263,45
1299,26
1316,19
1359,17
1375,53
1449,16
1492,17
1555,155
1557,17
1584,20
1586,28
1597,20
1600,53
1609,16
1661,20
1674,29
1678,28
1718,44
1755,22
1759,264
1772,129
1773,20
1778,16
1781,40
1804,25
1827,21
1834,26
1835,30
1895,28
1903,96
1980,24
1986,94
1990,127
2029,20
2048,16
2051,139
2082,24
2086,23
2093,28
2098,18
2100,19
2128,33
2148,17
2190,27
2200,22
2213,19
2229,54
2248,26
2283,18
2289,39
2318,21
2321,67
2365,32
2434,220
2439,69
2448,30
2459,16
2491,42
2510,17
2522,28
2532,32
2540,54
2566,25
2571,21
2577,23
2578,20
2587,30
2589,33
2591,22
2623,37
2634,65
2683,25
2703,21
2707,88
2726,28
2744,18
2762,178
2832,24
2840,21
2850,641
2873,24
2874,63
2879,64
2902,20
2935,19
2961,30
2981,42
2985,22
3009,19
3025,27
3040,17
3042,23
3049,26
3058,95
3070,40
3079,17
3086,19
3099,34
3108,18
3185,34
3231,64
3237,25
3245,30
3286,29
3296,56
3318,87
3364,1212
3422,18
3436,132
3438,18
3440,154
3443,36
3466,31
3467,21
3469,16
3473,31
3474,132
3481,36
3509,560
3522,92
3526,22
3530,40
3539,19
3569,37
3572,17
3581,24
3589,16
3620,24
3623,29
3629,20
3631,454
3632,21
3633,18
3660,22
3669,17
3697,23
3723,35
3733,23
3742,20
3743,16
3746,18
3805,58
3809,18
3825,25
3827,20
3840,28
3866,79
3877,23
3930,23
3992,17
3993,26
4002,24
4010,38
4021,145
4037,1280
4044,16
4057,20
4059,305
4060,27
4072,571
4128,18
4137,37
4140,20
4166,26
4167,20
4223,17
4251,18
4298,21
4303,24
4306,16
4310,24
4322,89
4342,60
4364,76
4377,24
4403,64
4405,32
4482,25
4494,19
4526,66
4536,22
4565,18
4567,21
4610,121
4614,18
4678,137
4680,140
4748,19
4753,34
4769,18
4830,21
4879,74
4903,21
4921,19
4943,26
4949,62
4952,92
4954,45
4959,17
5060,49
5080,137
5155,259
5162,330
5206,192
5261,26
5262,88
5272,176
5287,18
5288,18
5317,30
5338,33
5344,20
5349,38
5377,18
5407,24
5454,29
5463,18
5532,384
5539,36
5553,18
5556,21
5642,19
5680,76
5690,17
5767,81
5793,51
5864,25
5870,25
5891,32
5902,26
5932,18
5945,34
5970,23
5971,17
5994,17
6005,30
6008,17
6009,24
6018,31
6024,99
6029,178
6035,19
6051,40
6062,18
6093,71
6110,16
6126,20
6127,111
6132,37
6148,40
6168,25
6169,32
6193,24
6235,28
6240,40
6249,29
6261,19
6270,19
6279,70
6297,25
6320,31
6321,18
6366,17
6421,93
6424,34
6499,103
6534,21
6538,17
6561,16
6580,168
6585,16
6609,54
6621,21
6637,57
6638,49
6645,16
6656,82
6662,24
6663,17
6670,43
6721,76
6730,24
6803,49
6818,50
6824,49
6848,22
6854,39
6855,21
6865,80
6905,50
6908,72
6909,52
6921,21
6925,23
6938,19
7013,79
7040,19
7043,19
7049,159
7079,55
7090,54
7093,21
7105,30
7153,19
7175,58
7180,44
7209,18
7218,41
7250,39
7262,24
7297,67
7342,18
7344,85
7350,25
7444,29
7461,18
7529,17
7532,22
7541,23
7544,19
7555,30
7556,106
7562,19
7584,38
7603,16
7627,21
7630,17
7636,581
7676,18
7677,67
7678,16
7685,21
7740,89
7776,96
7796,17
7848,16
7852,31
7899,25
7922,35
7962,51
7963,449
7993,74
8036,39
8054,83
8060,98
8076,24
8079,22
8080,17
8117,179
8131,313
8143,27
8148,26
8209,16
8212,25
8229,42
8231,48
8243,80
8255,30
8307,33
8311,17
8319,25
8327,16
8373,150
8404,154
8413,25
8415,22
8425,32
8484,123
8496,552
8517,19
8535,27
8541,131
8589,25
8591,49
8613,50
8616,35
8618,39
8728,17
8749,29
8753,30
8773,21
8774,25
8782,69
8787,38
8800,27
8804,23
8807,68
8808,43
8860,70
8867,70
8875,20
8879,17
8892,31
8909,29
8913,26
8915,52
8952,45
8953,26
8957,19
8959,67
9008,90
9044,43
9076,74
9131,22
9134,68
9144,30
9153,18
9188,29
9198,16
9208,67
9225,17
9229,22
9233,20
9249,18
9252,109
9296,24
9303,65
9321,102
9322,50
9360,37
9371,40
9388,18
9401,36
9402,47
9417,32
9423,58
9444,51
9445,22
9457,17
9495,17
9500,19
9502,19
9514,26
9516,48
9538,20
9551,72
9608,43
9624,38
9673,65
9693,17
9742,26
9818,24
9837,75
9849,33
9865,20
9866,33
9876,38
9912,66
9956,54
9957,54
9976,34
9978,29
10013,17
10015,18
10048,40
10075,25
10084,71
10090,20
10100,18
10106,32
10155,345
10166,23
10167,24
10208,73
10211,17
10221,18
10240,19
10290,39
10297,34
10361,55
10376,78
10387,19
10469,31
10538,16
10552,17
10553,49
10562,22
10591,20
10595,22
10597,20
10645,26
10678,19
10681,196
10682,35
10684,66
10685,18
10710,90
10720,55
10726,49
10732,70
10738,76
10755,649
10787,27
10809,41
10831,18
10855,52
10885,22
10904,35
10926,17
10933,20
10939,17
10985,22
10986,31
10988,38
11006,77
11014,36
11033,17
11037,232
11047,24
11054,23
11068,35
11101,42
11105,26
11116,17
11137,17
11165,30
11174,19
11231,120
11250,17
11263,33
11287,61
11306,20
11325,18
11353,31
11373,125
11399,43
11445,25
11481,22
11494,136
11500,24
11506,24
11508,203
11531,19
11543,34
11567,33
11592,17
11601,35
11607,106
11654,88
11661,162
11671,26
11688,23
11713,17
11718,22
11735,41
11741,91
11753,18
11773,17
11796,48
11803,29
11835,65
11852,276
11858,16
11920,154
11921,36
11934,25
11972,60
11973,21
11987,28
11988,80
11990,335
12006,18
12029,19
12089,23
12105,28
12106,46
12120,28
12128,265
12135,24
12149,28
12199,44
12200,96
12228,93
12229,27
12236,19
12237,23
12247,46
12255,19
12262,28
12285,51
12293,23
12325,48
12336,31
12348,40
12358,18
12359,26
12364,37
12379,120
12383,118
12433,64
12525,31
12527,17
12543,26
12556,190
12573,44
12578,30
12581,20
12586,430
12591,18
12625,37
12632,163
12648,253
12680,69
12692,41
12696,21
12701,69
12727,117
12733,110
12761,18
12764,36
12783,48
12846,24
12862,322
12863,621
12865,65
12876,33
12913,24
12921,59
12954,18
12969,92
12970,556
12972,17
13005,23
13007,66
13024,32
13034,17
13051,97
13086,201
13089,38
13093,23
13147,134
13153,38
13202,106
13231,55
13235,32
13238,27
13245,24
13248,18
13263,29
13297,17
13349,29
13360,26
13400,24
13412,24
13426,24
13511,44
13519,20
13524,111
13529,47
13565,101
13586,31
13652,668
13713,23
13726,18
13731,21
13838,20
13850,1180
13856,47
13879,1208
13893,16
13959,29
13988,18
13998,22
14020,24
14021,259
14022,22
14042,18
14059,25
14060,17
14085,29
14094,20
14121,19
14177,47
14184,21
14185,137
14192,21
14210,24
14247,490
14252,17
14253,20
14269,137
14286,31
14296,37
14319,24
14355,33
14397,71
14413,46
14415,20
14440,75
14441,63
14448,18
14449,22
14453,18
14457,33
14462,26
14466,85
14490,34
14526,25
14614,17
14636,19
14640,63
14655,48
14724,58
14732,20
14758,21
14792,102
14823,20
14840,18
14873,22
14943,78
14946,18
14947,22
14956,23
14963,35
14964,28
14968,22
14991,47
15008,34
15011,60
15043,16
15047,18
15049,97
15086,17
15170,214
15188,35
15214,62
15215,416
15221,29
15226,121
15241,26
15319,57
15330,20
15342,57
15357,27
15389,62
15411,114
15414,42
15442,35
15497,18
15499,33
15508,26
15510,19
15513,30
15523,17
15541,17
15547,82
15585,24
15614,19
15624,20
15625,28
15640,76
15648,34
15676,19
15677,56
15752,17
15765,53
15768,103
15769,38
15792,117
15827,82
15832,87
15839,35
15842,119
15854,70
15857,20
15861,21
15906,18
15923,18
15961,61
15982,16
16023,47
16027,30
16054,32
16060,275
16149,27
16166,32
16192,35
16201,17
16321,22
16465,794
16478,42
16512,112
16553,19
16567,24
16633,357
16651,53
16665,29
16681,16
16694,97
16696,95
16719,17
16748,17
16763,28
16833,365
16859,20
16868,19
16894,184
16895,53
16925,21
16931,23
16948,112
16974,20
16984,17
17025,22
17034,23
17062,18
17066,16
17067,58
17073,16
17079,41
17096,18
17103,21
17121,23
17122,225
17183,33
17208,21
17236,48
17264,23
17277,57
17286,67
17292,30
17341,89
17386,23
17390,18
17391,21
17394,18
17475,18
17476,16
17511,35
17542,28
17545,23
17547,85
17585,25
17612,38
17668,20
17674,17
17695,99
17700,226
17701,21
17735,20
17770,23
17823,31
17836,17
17837,17
17838,16
17858,57
17872,25
17894,168
17927,30
17937,39
17939,85
18012,59
18028,37
18031,33
18048,416
18049,17
18079,54
18092,39
18105,20
18132,23
18135,130
18164,38
18167,65
18168,33
18190,18
18234,58
18238,39
18278,68
18309,40
18312,22
18336,16
18358,23
18380,81
18396,16
18424,102
18425,25
18429,18
18459,50
18464,37
18490,29
18494,72
18525,31
18528,22
18541,28
18543,88
18567,110
18606,43
18630,76
18645,58
18667,22
18727,25
18732,153
18761,25
18768,25
18774,33
18848,39
18901,34
18919,342
18936,31
18952,17
18988,485
19012,24
19018,34
19040,22
19098,19
19144,42
19191,16
19205,17
19225,49
19245,28
19262,25
19273,211
19298,17
19317,32
19341,53
19380,19
19400,24
19410,24
19412,55
19429,19
19445,35
19446,430
19463,65
19511,61
19544,22
19565,46
19566,22
19573,27
19593,17
19628,22
19630,25
19634,53
19669,21
19670,18
19674,17
19696,20
19698,27
19719,19
19771,23
19780,43
19821,48
19838,365
19885,22
19902,17
19924,35
19966,26
19980,45
20023,62
20068,24
20076,17
20088,24
20105,18
20113,105
20149,112
20204,30
20230,16
20261,25
20322,19
20324,16
20341,42
20356,22
20384,31
20402,298
20429,32
20467,44
20494,49
20495,38
20516,17
20539,25
20540,80
20572,23
20576,180
20592,24
20614,18
20664,22
20677,19
20686,686
20733,82
20745,23
20753,44
20781,34
20783,39
20790,17
20886,75
20905,19
20935,31
20983,23
20999,21
21019,23
21064,119
21132,17
21144,151
21157,22
21205,38
21219,19
21226,56
21233,356
21285,43
21305,35
21308,72
21325,17
21381,26
21391,18
21408,25
21415,19
21421,110
21439,25
21446,23
21466,34
21470,21
21487,22
21495,24
21506,43
21540,351
21564,56
21566,56
21573,19
21585,17
21586,18
21600,174
21618,85
21629,16
21644,27
21684,24
21695,719
21698,18
21736,28
21766,32
21808,18
21812,37
21830,25
21832,24
21852,25
21861,23
21877,22
21884,21
21935,32
21938,644
21969,21
21983,25
21992,24
22029,20
22043,404
22059,247
22093,26
22113,21
22125,22
22144,48
22196,156
22211,140
22232,20
22234,47
22244,58
22302,26
22310,35
22348,90
22349,24
22354,34
22360,49
22362,91
22380,36
22395,20
22398,35
22438,21
22451,25
22453,63
22459,24
22472,19
22474,27
22506,26
22510,192
22532,74
22557,198
22580,418
22625,97
22705,22
22715,25
22733,33
22781,56
22816,64
22827,25
22838,20
22863,32
22870,38
22923,68
22947,22
22948,40
22955,28
22976,59
22994,1402
22997,19
23000,18
23005,17
23041,18
23071,56
23089,32
23109,30
23164,34
23189,21
23208,32
23210,18
23262,25
23274,29
23304,110
23337,21
23347,18
23384,65
23399,25
23404,44
23493,64
23575,51
23584,42
23629,39
23642,26
23659,23
23674,25
23706,59
23724,27
23752,18
23761,55
23767,33
23778,22
23808,25
23810,2352
23818,88
23821,59
23844,19
23852,21
23865,41
23902,22
23947,37
23957,38
23987,50
24019,118
24035,39
24053,17
24096,29
24113,147
24117,17
24187,44
24225,26
24232,155
24261,280
24307,23
24327,75
24328,18
24339,17
24353,53
24357,658
24358,20
24390,64
24427,24
24453,20
24481,38
24493,110
24501,54
24514,21
24547,155
24553,16
24565,18
24587,28
24595,18
24632,16
24642,116
24652,44
24655,25
24664,19
24665,21
24685,47
24732,23
24763,301
24764,181
24780,28
24838,28
24848,36
24866,21
24903,96
24907,61
24908,17
24910,21
24916,23
24943,20
24944,16
24953,37
24958,21
24994,16
25013,20
25030,24
25042,16
25046,95
25054,34
25061,18
25119,25
25125,22
25171,25
25190,23
25227,17
25235,115
25249,34
25274,22
25334,32
25351,18
25358,26
25363,27
25373,17
25385,72
25424,18
25509,24
25512,19
25525,40
25546,37
25561,25
25604,20
25612,53
25631,30
25632,138
25634,51
25640,78
25676,19
25677,23
25687,16
25688,1371
25689,19
25690,23
25706,33
25710,38
25716,75
25728,18
25790,17
25802,28
25811,215
25813,18
25855,97
25875,16
25877,23
25881,20
25886,165
25919,25
25925,106
25937,31
25947,19
25964,18
26009,40
26017,38
26042,41
26071,45
26099,21
26109,47
26110,41
26114,60
26115,25
26122,36
26134,19
26152,19
26160,30
26183,20
26200,40
26211,18
26229,43
26261,17
26276,151
26292,18
26339,21
26348,21
26399,17
26403,18
26433,27
26444,25
26502,25
26514,65
26519,18
26526,22
26544,39
26547,19
26563,43
26566,25
26570,19
26571,64
26582,935
26612,29
26613,34
26614,51
26622,76
26636,20
26638,173
26659,72
26661,18
26668,18
26683,40
26703,39
26790,106
26818,17
26826,51
26839,60
26848,22
26851,55
26856,25
26875,66
26879,38
26903,21
26922,21
26924,17
26982,2063
26990,47
26993,27
27003,45
27014,34
27030,22
27045,33
27146,95
27149,26
27215,20
27240,41
27246,982
27299,18
27302,36
27314,20
27318,17
27326,31
27370,36
27405,22
27426,172
27438,26
27460,17
27476,69
27499,196
27500,238
27503,110
27551,654
27563,35
27602,23
27603,19
27613,46
27615,918
27632,44
27643,38
27644,17
27664,59
27667,25
27682,16
27705,28
27732,38
27733,22
27756,35
27759,55
27768,17
27772,17
27782,58
27804,20
27844,23
27901,19
27903,31
27908,31
27914,24
27920,22
27929,70
27952,35
27953,16
27959,90
27963,26
27976,17
28020,60
28021,29
28065,49
28117,22
28121,87
28126,109
28147,240
28185,50
28225,16
28235,5970
28247,46
28286,20
28287,17
28334,20
28336,21
28341,18
28357,18
28390,38
28438,19
28451,24
28452,61
28466,33
28487,19
28501,38
28524,24
28561,126
28576,20
28599,43
28628,51
28650,20
28658,70
28670,24
28677,42
28689,19
28692,59
28703,16
28704,20
28706,27
28720,31
28728,16
28730,26
28751,21
28757,140
28773,43
28871,19
28888,25
28890,28
28899,30
28900,35
28931,16
28936,22
28958,28
28966,23
28986,16
28987,21
29013,22
29021,24
29074,46
29075,17
29079,89
29089,60
29100,16
29101,66
29107,131
29129,17
29167,22
29188,21
29229,65
29235,106
29246,18
29283,1455
29301,32
29353,48
29397,19
29413,21
29420,18
29421,16
29531,33
29542,27
29549,20
29588,32
29590,31
29594,17
29623,39
29624,19
29628,31
29644,29
29658,67
29694,36
29703,45
29704,39
29732,27
29752,24
29772,23
29838,17
29848,31
29853,21
29861,29
29915,123
29957,121
29981,39
30004,43
30041,210
30048,113
30060,18
30067,18
30096,41
30097,282
30109,25
30136,19
30168,22
30187,59
30220,25
30225,322
30254,34
30259,115
30269,194
30303,24
30305,37
30318,138
30337,35
30357,18
30365,66
30366,61
30410,18
30411,66
30413,16
30454,28
30489,25
30490,27
30492,16
30493,18
30503,60
30554,17
30585,23
30604,46
30605,33
30622,22
30627,87
30629,21
30656,16
30664,20
30692,28
30703,36
30720,16
30724,24
30752,17
30773,23
30845,133
30862,21
30867,44
30884,19
30885,36
30889,22
30903,20
30935,48
30947,30
30991,27
30999,29
31006,16
31058,40
31065,31
31134,36
31135,99
31154,243
31163,115
31191,16
31205,34
31209,17
31225,792
31234,17
31235,52
31268,24
31272,27
31319,44
31361,244
31372,27
31383,17
31391,36
31397,43
31442,24
31447,26
31455,27
31492,78
31533,81
31543,22
31564,16
31596,52
31606,17
31631,66
31646,82
31689,126
31695,20
31707,62
31737,18
31768,18
31802,24
31803,17
31804,121
31819,82
31835,35
31864,47
31867,17
31885,51
31921,21
31936,26
31949,149
31959,19
31990,27
32008,23
32021,17
32070,27
32109,174
32125,23
32154,48
32166,20
32176,26
32202,17
32222,42
32257,126
32303,18
32341,19
32353,28
32411,181
32495,55
32511,20
32526,49
32535,27
32575,37
32586,116
32603,24
32664,18
32668,3608
32700,191
32715,45
32750,39
32761,23
32763,21
32773,17
32860,17
32887,30
32893,23
32913,44
32928,176
32935,32
32937,16
32945,116
32959,54
32963,126
32973,60
32988,35
32997,65
33018,18
33031,17
33038,30
33079,1110
33145,24
33153,35
33167,22
33227,30
33228,202
33231,20
33238,38
33243,28
33292,158
33311,21
33337,29
33365,35
33402,56
33441,31
33484,55
33499,23
33506,17
33526,35
33558,38
33577,19
33586,77
33619,21
33629,20
33632,20
33699,28
33701,28
33722,62
33727,17
33735,42
33753,50
33796,1246
33810,78
33811,17
33840,37
33849,53
33873,21
33890,40
33933,76
33962,254
33974,58
33976,59
33984,52
34017,60
34019,20
34056,19
34090,36
