arrival_time,job_size
13,68
22,187
24,20
53,49
66,27
67,48
68,37
119,51
141,26
152,79
156,50
185,45
196,33
208,23
223,27
224,40
283,21
296,35
335,86
342,26
344,30
357,113
420,26
449,34
462,28
466,25
483,46
491,25
503,24
515,41
632,35
702,34
726,35
733,1554
802,22
845,26
879,22
897,25
906,38
907,56
916,212
920,38
921,45
929,34
945,96
947,36
950,27
959,31
1035,40
1111,68
1119,21
1144,21
1147,24
1185,23
1198,140
1221,21
1293,86
1357,172
1368,159
1390,61
1480,40
1537,62
1545,31
1575,38
1622,51
1636,2272
1648,34
1658,87
1684,48
1720,200
1730,72
1770,22
1788,24
1886,23
1935,22
1953,39
1954,40
1964,26
1982,210
1996,160
2016,151
2025,37
2037,23
2044,52
2088,82
2130,238
2149,44
2167,27
2203,35
2249,91
2263,26
2397,22
2417,21
2432,293
2453,26
2454,662
2467,211
2472,405
2487,265
2542,59
2551,567
2552,22
2553,38
2602,37
2606,70
2628,48
2646,23
2684,38
2706,22
2708,51
2721,52
2727,46
2728,25
2750,814
2762,98
2787,34
2793,24
2834,22
2857,65
2861,63
2875,39
2939,32
2954,43
2961,139
2971,26
3065,29
3066,46
3098,31
3127,25
3178,97
3216,20
3270,30
3281,32
3292,70
3314,24
3332,42
3350,79
3377,177
3431,67
3478,30
3488,42
3508,55
3514,44
3541,1009
3554,21
3561,72
3563,75
3616,102
3628,45
3641,21
3691,46
3732,49
3734,26
3755,41
3777,52
3780,36
3833,24
3835,32
3862,33
3874,23
3879,24
3903,40
3946,21
3996,185
4017,25
4053,22
4061,36
4129,78
4150,382
4156,571
4209,113
4214,40
4216,38
4242,27
4262,28
4316,37
4319,79
4345,22
4375,55
4397,57
4406,45
4432,35
4433,28
4442,29
4484,21
4503,82
4539,26
4651,39
4697,21
4738,32
4745,26
4767,215
4771,30
4843,29
4866,32
4937,23
4977,28
5001,241
5088,121
5093,56
5137,21
5152,23
5160,24
5191,25
5210,404
5238,51
5242,52
5291,60
5292,30
5317,39
5318,30
5371,31
5404,21
5406,27
5477,22
5484,258
5510,113
5518,485
5520,30
5544,22
5583,75
5584,129
5594,26
5641,204
5644,324
5654,21
5662,27
5675,32
5682,50
5707,39
5717,75
5724,1174
5729,235
5788,32
5821,56
5903,1987
5940,58
5987,38
6003,37
6016,50
6033,204
6123,28
6134,112
6157,24
6177,54
6205,45
6218,32
6237,45
6238,45
6239,24
6270,60
6274,48
6338,868
6413,40
6420,157
6430,27
6436,30
6475,132
6482,22
6529,80
6530,23
6544,120
6549,24
6571,41
6606,58
6635,43
6783,82
6787,30
6790,32
6807,57
6823,20
6839,90
6885,35
6889,201
6891,155
6905,53
6926,29
6958,25
6971,56
6982,24
7006,21
7019,40
7051,26
7077,23
7101,21
7111,22
7142,62
7156,92
7192,31
7210,48
7224,78
7242,36
7247,63
7289,22
7311,34
7322,21
7339,36
7386,35
7422,36
7477,23
7494,23
7497,33
7513,33
7520,42
7559,21
7647,37
7649,64
7658,21
7759,27
7796,22
7798,40
7847,30
7857,61
7877,55
7887,23
7937,23
7997,22
8043,257
8067,21
8095,25
8119,128
8149,204
8226,42
8255,32
8316,34
8325,438
8369,34
8390,36
8393,716
8412,45
8450,24
8453,64
8479,30
8503,30
8504,26
8557,25
8619,50
8625,36
8657,26
8667,156
8748,30
8749,32
8769,121
8802,45
8805,84
8819,40
8821,72
8830,28
8850,52
8940,34
8983,60
9037,24
9074,48
9082,33
9099,239
9131,36
9138,20
9154,30
9169,76
9170,35
9216,26
9217,41
9218,24
9247,21
9248,123
9249,22
9268,23
9321,25
9345,461
9369,27
9371,21
9393,35
9414,27
9425,39
9463,42
9465,42
9479,22
9488,38
9506,52
9507,115
9541,32
9596,125
9609,44
9654,64
9668,117
9685,37
9691,20
9719,35
9737,90
9745,40
9749,24
