arrival_time,job_size
82,197
84,30
118,29
125,24
131,19
149,34
180,21
262,21
266,69
274,17
277,32
313,16
320,16
343,16
358,118
373,24
424,361
428,17
432,66
446,20
462,21
472,64
485,35
534,21
588,49
591,96
607,16
614,46
630,16
632,55
650,16
653,22
680,22
693,81
746,34
782,42
798,44
834,116
837,18
863,27
900,43
959,25
990,21
999,17
1023,19
1029,35
1062,25
1063,52
1102,123
1138,24
1175,16
1186,16
1197,19
1240,17
1270,20
1273,31
1275,41
1296,96
1392,18
1395,35
1455,30
1484,62
1499,19
1520,31
1594,18
1672,16
1709,31
1728,25
1730,16
1733,64
1736,18
1779,45
1781,68
1807,41
1819,35
1820,20
1825,593
1845,28
1913,36
1923,24
1927,25
1959,20
2002,85
2006,16
2009,19
2025,497
2063,382
2069,48
2123,24
2131,83
2132,18
2238,17
2300,19
2307,19
2342,57
2426,21
2456,68
2548,28
2570,22
2577,64
2579,16
2596,18
2620,17
2624,40
2628,34
2638,23
2655,30
2656,16
2659,66
2696,113
2717,51
2742,26
2746,39
2750,18
2755,29
2756,57
2791,16
2801,22
2818,116
2865,406
2891,115
2961,810
2986,22
3027,18
3082,19
3094,38
3113,123
3190,50
3272,23
3329,102
3350,115
3460,25
3488,16
3566,33
3595,20
3620,25
3621,44
3635,22
3652,17
3717,29
3728,252
3813,25
3821,36
3827,33
3861,31
3885,66
3935,26
3967,57
3998,18
4006,18
4028,42
4039,16
4073,22
4084,23
4178,19
4242,85
4243,19
4259,46
4265,38
4275,35
4286,28
4311,37
4313,186
4319,17
4343,26
4351,19
4372,17
4373,37
4377,19
4379,61
4392,22
4393,145
4406,130
4417,26
4441,19
4473,16
4492,87
4557,50
4563,29
4649,19
4650,19
4677,34
4702,17
4815,72
4855,84
4883,30
4895,46
4899,30
4922,143
4923,93
4957,30
5017,20
5050,942
5052,21
5094,35
5142,41
5144,32
5152,153
5182,427
5195,27
5198,18
5199,743
5217,29
5234,66
5285,45
5297,18
5313,4529
5365,51
5368,23
5384,33
5458,20
5490,17
5510,71
5524,22
5592,44
5619,16
5633,141
5657,16
5661,16
5676,1319
5678,286
5682,24
5695,28
5704,36
5719,16
5741,22
5745,18
5785,25
5840,213
5877,36
5885,20
5887,93
5945,96
5962,65
5990,17
5995,23
5996,18
5999,44
6019,70
6043,23
6078,21
6209,38
6368,28
6414,17
6446,20
6476,17
6484,20
6514,41
6518,24
6523,29
6525,52
6542,30
6557,26
6567,26
6617,224
6630,48
6670,25
6719,29
6763,52
6770,47
6879,53
6898,94
6930,35
6936,24
6969,23
6979,34
6984,20
6992,128
7031,39
7073,45
7105,18
7114,31
7118,18
7124,18
7157,20
7169,27
7172,176
7178,36
7181,23
7183,22
7186,569
7214,28
7222,731
7270,28
7306,51
7331,21
7402,25
7425,99
7440,44
7449,50
7457,28
7466,23
7467,35
7513,19
7523,21
7581,34
7586,24
7600,43
7608,26
7645,16
7668,49
7772,21
7774,25
7797,35
7905,17
7908,40
7935,23
7958,28
7979,19
7990,21
7999,20
8002,42
8072,16
8122,40
8167,20
8184,21
8187,85
8215,29
8242,75
8299,41
8302,18
8303,19
8305,72
8318,66
8319,185
8321,21
8328,30
8332,224
8430,24
8432,277
8507,30
8530,579
8558,77
8569,126
8597,16
8601,21
8602,25
8616,25
8635,47
8638,28
8709,20
8719,54
8728,25
8752,23
8765,20
8802,22
8808,25
8812,50
8848,16
8884,17
8891,16
8903,141
8940,16
8975,19
9002,164
9054,48
9061,340
9095,56
9127,46
9146,17
9154,23
9168,39
9177,25
9191,27
9211,22
9256,23
9271,19
9294,20
9297,48
9352,31
9384,65
9392,21
9411,36
9416,29
9418,84
9522,63
9577,16
9624,33
9654,88
9657,17
9764,21
9767,21
9784,104
9796,37
9802,49
9849,42
9890,23
9919,22
9959,27
9960,17
10001,16
10021,17
10087,34
10097,57
10100,20
10112,18
10175,38
10222,19
10271,17
10275,27
10356,20
10390,28
10403,45
10427,16
10438,43
10445,48
10484,173
10500,39
10530,24
10583,41
10637,77
10641,293
10643,20
10645,36
10655,89
10701,30
10713,17
10714,19
10716,18
10727,57
10743,114
10817,41
10818,24
10822,22
10857,16
10898,19
10901,23
10941,29
10946,62
10962,23
11020,50
11137,23
11215,22
11222,17
11291,183
11326,21
11386,21
11390,21
11407,20
11418,17
11436,26
11448,27
11570,18
11582,26
11585,16
11593,31
11595,20
11597,19
11615,19
11665,20
11734,25
11736,41
11741,18
11763,647
11769,17
11811,159
11813,23
11929,21
12013,42
12020,25
12028,57
12036,94
12040,21
12138,75
12139,317
12141,137
12160,48
12161,23
12165,19
12174,23
12175,16
12188,23
12205,43
12220,16
12258,123
12295,75
12314,28
12353,30
12386,20
12390,30
12394,21
12434,20
12448,23
12482,49
12526,30
12544,16
12555,17
12569,58
12572,47
12601,502
12627,68
12672,24
12681,16
12725,17
12729,147
12740,31
12742,40
12876,19
12918,93
12920,23
12946,19
12992,38
12995,102
13025,16
13031,16
13039,23
13098,23
13142,20
13157,378
13241,18
13330,18
13363,110
13366,31
13389,22
13391,85
13462,21
13495,52
13498,429
13500,66
13536,18
13539,24
13549,20
13555,32
13604,18
13700,16
13740,18
13803,27
13818,31
13858,25
13881,21
13886,79
13905,35
13931,28
13933,20
13939,22
13942,24
13970,63
13971,16
13984,20
14005,20
14020,35
14069,23
14112,16
14149,33
14207,17
14258,53
14273,67
14310,17
14314,110
14328,16
14344,18
14360,61
14363,31
14367,19
14433,78
14472,47
14476,37
14568,30
14637,41
14658,19
14677,257
14769,32
14774,166
14780,143
14803,17
14822,17
14851,29
14870,25
14874,83
14875,22
14904,16
14907,16
14911,31
14940,88
14944,19
14958,25
14975,16
15019,54
15020,84
15060,1602
15079,27
15082,46
15083,37
15104,49
15128,43
15174,26
15176,38
15181,17
15214,40
15264,17
15302,57
15324,28
15331,22
15369,41
15378,19
15395,16
15404,17
15455,18
15459,21
15469,174
15477,36
15510,27
15614,127
15689,43
15695,24
