arrival_time,job_size
5,148
105,139
210,72
263,56
283,34
291,37
325,107
350,65
412,35
447,41
459,40
509,253
517,216
528,496
557,34
571,51
584,59
591,44
646,33
691,63
737,40
745,34
747,280
756,35
760,52
766,158
786,238
789,37
833,66
834,312
852,47
876,133
944,44
1051,145
1180,44
1188,94
1200,146
1211,132
1260,44
1272,33
1288,34
1289,38
1367,42
1371,36
1374,35
1376,79
1436,71
1439,51
1498,48
1543,45
1582,36
1598,47
1630,51
1650,111
1673,35
1679,35
1740,195
1759,388
1775,46
1787,34
1791,175
1797,40
1804,64
1811,62
1839,345
1892,47
1902,35
1969,37
2001,66
2021,430
2060,36
2212,62
2231,46
2258,136
2259,55
2273,250
2300,62
2412,54
2417,119
2421,47
2470,34
2519,231
2560,37
2584,128
2592,36
2606,33
2640,41
2666,34
2696,40
2752,40
2776,41
2779,44
2788,81
2810,44
2886,434
2934,172
2951,54
2966,104
2971,392
2973,136
2975,35
3008,35
3022,151
3101,60
3116,46
3129,372
3133,34
3142,34
3153,114
3225,33
3293,136
3319,37
3354,94
3364,33
3393,280
3394,129
3402,40
3456,33
3515,75
3557,83
3608,33
3623,280
3674,80
3726,35
3754,37
3768,50
3776,84
3822,47
3831,39
3850,264
3932,180
3943,93
3952,66
3960,34
3967,38
3980,139
4001,38
4013,68
4027,73
4051,185
4067,66
4070,51
4113,38
4124,57
4143,125
4148,34
4171,512
4217,46
4226,69
4266,41
4268,47
4290,36
4315,39
4341,88
4357,180
4358,40
4376,55
4433,48
4445,471
4474,122
4485,36
4510,41
4514,57
4515,34
4562,50
4588,51
4655,40
4662,49
4681,61
4725,35
4850,41
4985,76
5046,47
5052,100
5090,39
5104,81
5119,37
5120,78
5124,186
5192,108
5204,406
5245,57
5289,144
5435,60
5484,36
5518,102
5534,53
5577,33
5589,61
5647,42
5661,65
5673,48
5690,45
5707,44
5719,45
5730,115
5743,60
5751,123
5767,42
5807,78
5889,79
5906,178
5907,214
5922,34
5928,34
5956,36
5960,93
5967,481
5983,102
5995,149
6000,142
6105,58
6116,295
6122,154
6141,53
6172,200
6262,33
6287,45
6292,44
6293,500
6295,89
6310,46
6339,100
6341,160
6351,43
6386,75
6407,40
6437,49
6469,35
6519,65
6528,63
6550,35
6553,78
6564,47
6606,48
6623,34
6652,305
6720,145
6791,69
6792,201
6794,65
6831,37
6846,76
6894,75
7008,134
7032,40
7054,54
7085,48
7093,42
7094,42
7116,451
7148,46
7154,88
7158,38
7165,62
7172,33
7185,100
7194,60
7250,205
7292,385
7309,52
7373,132
7380,47
7387,37
7436,96
7445,239
7463,62
7515,488
7554,34
7579,40
7603,87
7605,44
7647,46
7677,112
7710,47
7750,44
7781,39
7791,101
7792,50
7793,36
7858,82
7888,110
7904,39
7953,42
7959,70
7961,366
7987,80
8023,58
8087,80
8213,33
8231,38
8274,196
8308,101
8312,44
8373,33
8377,41
8380,61
8388,37
8407,47
8411,36
8422,46
8437,33
8497,46
8516,114
8537,41
8557,114
8576,341
8580,47
8653,40
8711,148
8723,485
8738,306
8755,34
8767,50
8814,95
8948,97
8958,99
8967,37
8976,128
9081,55
9105,62
9123,79
9172,292
9174,213
9196,64
9206,67
9213,117
9281,142
9303,43
9320,103
9363,33
9366,74
9375,250
9381,66
9402,36
9444,41
9534,56
9553,51
9579,97
9619,124
9624,46
9700,51
9723,122
9732,152
9740,79
9747,41
9754,54
9762,57
9771,72
9825,34
9826,56
9840,47
9849,48
9860,46
9865,206
9906,54
9929,60
9966,83
10076,66
10086,50
10089,99
10107,37
10114,61
10137,43
10155,244
10158,147
10211,37
10230,78
10260,182
10268,102
10285,162
10286,262
10314,154
10370,45
10398,42
10400,68
10444,61
10452,47
10491,45
10514,130
10520,176
10532,152
10576,48
10582,67
10690,157
10698,41
10706,105
10747,74
10766,53
10849,40
10890,49
10917,189
10919,75
10939,76
10967,51
10989,33
11008,87
11042,121
11047,35
11052,84
11055,42
11062,64
11084,42
11177,80
11180,283
11189,53
11206,38
11232,36
11234,84
11245,59
11266,49
11277,249
11314,128
11332,82
11354,69
11373,141
11418,61
11434,35
11437,44
11443,52
11470,39
11527,53
11552,69
11565,44
11567,55
11580,98
11587,35
11590,35
11604,54
11672,142
11706,162
11731,103
11862,420
11866,43
11889,41
11915,44
11919,82
11952,40
11971,36
12010,255
12019,44
12099,118
12138,64
12177,39
12217,108
12262,68
12294,239
12359,269
12361,37
12383,39
12436,58
12439,80
12459,67
12460,41
12516,65
12548,104
12553,55
12558,37
12560,56
12569,33
12579,74
12588,130
12606,246
12611,48
12618,475
12635,49
12646,69
12763,39
12770,159
12889,167
12929,68
12953,83
12974,81
12976,36
12985,34
13023,37
13029,35
13031,189
13085,96
13087,60
13101,359
13138,57
13228,44
13241,321
13244,37
13274,43
13286,59
13314,38
13339,45
13345,308
13358,249
13367,45
13392,54
13423,224
13485,36
13489,33
13494,36
13505,41
13510,48
13535,43
13541,90
13542,46
13543,33
13565,76
13623,39
13660,48
13669,259
13678,109
13726,60
13763,43
13796,48
13829,323
13844,39
13901,40
13927,208
13928,47
13955,77
13980,38
13987,132
14000,43
14030,77
14047,73
14072,115
14074,46
14090,143
14103,53
14173,68
14199,63
14214,50
14231,39
14233,50
14242,39
14250,36
14295,52
14304,55
14425,197
14427,45
14428,120
14489,147
14505,67
14588,38
14626,71
14649,79
14739,80
14742,56
14762,55
14797,35
14814,74
14912,42
14933,34
14962,75
15020,44
15025,43
15026,43
15045,33
15048,106
15084,38
15141,139
15252,49
15263,76
15266,50
15278,41
15305,42
15310,124
15378,33
15441,80
15476,134
15484,46
15498,102
15499,50
15511,42
15581,38
15588,35
15637,39
15685,42
15702,45
15720,44
15768,36
15779,87
15826,50
15832,97
15871,76
15899,39
15931,429
15957,41
16005,44
16014,63
16047,36
16055,54
16086,71
16140,45
16149,41
16162,45
16215,56
16219,44
16220,35
16244,53
16247,232
16284,53
16286,34
16293,53
16334,51
16350,44
16363,134
16371,110
16377,53
16380,56
16391,108
16403,253
16454,33
16461,43
16482,33
16523,73
16551,63
16552,72
16576,49
16594,51
16606,139
16648,51
16671,48
16689,108
16703,55
16706,55
16747,494
16748,97
16790,48
16809,43
16842,34
16849,64
16850,255
16893,60
16909,74
16938,64
16952,154
16964,40
16972,180
16994,89
17044,33
17045,36
17088,82
17160,79
17187,92
17210,41
17213,62
17236,73
17241,34
17312,39
17321,33
17323,381
17351,53
17357,56
17386,55
17400,77
17405,57
17412,65
17414,86
17493,102
17505,38
17542,115
17548,51
17551,69
17553,472
17555,51
17566,52
17588,233
17605,120
17662,36
17704,71
17706,55
17707,63
17734,38
17759,55
17853,39
17863,122
17890,132
17891,56
17949,47
17979,235
17996,45
18081,120
18090,46
18091,121
18099,72
18102,37
18106,50
18125,117
18149,53
18153,46
18163,44
18200,57
18203,159
18236,33
18241,41
18253,40
18271,134
18298,44
18383,91
18391,42
18392,61
18418,34
18421,77
18443,139
18448,55
18463,35
18472,61
18474,34
18475,156
18507,94
18514,35
18524,114
18608,59
18625,34
18631,91
18641,34
18646,41
18709,95
18712,44
18721,58
18745,133
18764,47
18789,51
18799,56
18824,36
18829,35
18836,58
18864,43
18878,47
18922,87
18934,85
18952,34
18962,55
19022,62
19056,86
19083,35
19085,36
19127,338
19129,38
19151,42
19157,33
19181,127
19202,60
19206,165
19222,100
19225,52
19254,42
19265,362
19278,123
19289,45
