arrival_time,job_size
19,23
100,24
136,32
155,44
195,81
215,1424
241,456
275,140
276,18
314,19
334,15
348,105
387,15
423,29
472,19
694,18
720,47
789,22
862,39
868,99
899,16
911,16
934,33
964,19
1060,23
1064,44
1113,18
1148,103
1167,15
1210,1702
1213,24
1362,17
1372,115
1381,50
1413,28
1421,27
1475,30
1523,56
1567,111
1583,44
1597,14
1604,28
1741,28
1761,17
1811,21
1813,111
1815,16
1831,61
1847,16
1891,23
1917,71
1921,16
1929,15
1965,57
2000,19
2004,17
2045,24
2086,52
2111,18
2132,17
2175,80
2181,38
2199,35
2207,65
2225,17
2232,55
2238,24
2239,24
2247,77
2288,16
2304,21
2321,33
2329,50
2330,2571
2350,54
2371,17
2376,36
2425,28
2426,18
2490,32
2497,17
2523,52
2526,20
2532,27
2545,114
2574,18
2582,26
2583,46
2604,50
2700,21
2833,80
2849,39
2883,482
2909,17
2930,71
2965,22
2999,365
3012,18
3049,31
3085,21
3154,25
3184,14
3335,20
3342,31
3363,51
3366,28
3395,14
3398,15
3472,89
3476,469
3536,40
3601,16
3602,59
3624,37
3661,28
3663,21
3703,39
3705,67
3774,17
3802,21
3806,19
3812,15
3849,30
3850,20
3869,40
3870,36
3991,91
4032,19
4070,48
4078,49
4107,422
4108,18
4137,88
4173,23
4238,156
4262,241
4282,28
4283,42
4284,31
4321,15
4359,59
4368,16
4381,16
4386,14
4394,16
4397,39
4415,17
4448,35
4449,89
4473,25
4521,23
4596,561
4650,24
4654,21
4660,20
4673,198
4674,16
4679,32
4752,44
4826,21
4856,223
4865,229
4940,15
4998,17
5080,15
5104,48
5119,22
5266,29
5302,18
5308,14
5316,79
5318,15
5328,21
5332,16
5366,15
5399,24
5412,27
5460,16
5487,17
5493,16
5525,30
5583,27
5621,57
5713,24
5720,596
5732,42
5733,15
5762,72
5833,25
5838,19
5992,43
6004,50
6046,14
6114,125
6162,66
6185,18
6213,16
6227,22
6228,33
6286,103
6366,20
6373,23
6374,63
6381,48
6396,14
6474,18
6512,73
6542,14
6582,14
6595,14
6637,16
6648,52
6660,77
6668,16
6683,140
6687,54
6688,16
6710,51
6746,317
6783,18
6858,93
6859,14
6862,193
6876,15
6892,38
6953,30
7016,20
7018,18
7041,14
7172,31
7202,38
7221,19
7248,19
7291,220
7309,18
7317,16
7333,19
7365,70
7366,25
7377,27
7387,16
7410,51
7416,15
7444,154
7511,59
7522,18
7574,17
7605,14
7609,15
7632,24
7635,15
7636,22
7661,15
7755,25
7791,25
7827,21
7878,14
7883,15
7959,990
7975,50
8005,36
8030,239
8067,14
8081,20
8097,89
8104,123
8176,19
8259,43
8307,65
8312,25
8342,108
8352,18
8366,15
8388,156
8403,18
8405,15
8431,51
8481,41
8506,19
8568,20
8569,19
8613,38
8628,27
8646,26
8791,115
8816,119
8900,21
8901,15
8978,24
9001,39
9045,316
9086,35
9099,62
9111,19
9120,34
9162,64
9191,20
9211,35
9217,20
9223,18
9234,14
9266,16
9270,20
9293,262
9314,15
9317,23
9352,16
9384,53
9388,14
9432,15
9439,25
9480,35
9498,18
9547,45
9562,20
9596,21
9598,21
9628,19
9649,34
9652,1019
9664,355
9722,18
9733,14
9849,28
9871,82
9872,21
9879,22
9891,103
9956,37
9986,66
9990,23
10016,91
10021,52
10022,73
10026,125
10047,40
10080,57
10082,33
10085,17
10088,17
10103,650
10142,14
10145,38
10161,62
10181,16
10199,26
10301,44
10343,24
10344,101
10354,61
10452,15
10470,32
10478,19
10526,21
10627,22
10650,35
10702,203
10705,33
10723,27
10741,19
10761,15
10807,53
10862,47
10986,25
11057,36
11116,742
11135,26
11240,78
11270,29
11300,102
11347,262
11352,14
11361,14
11363,15
11386,32
11438,22
11496,45
11513,23
11519,121
11558,32
11580,23
11584,22
11624,36
11677,23
11739,23
11750,60
