arrival_time,job_size
4,27
9,34
16,30
19,23
63,106
66,22
68,37
89,40
99,20
139,29
183,25
186,54
191,901
195,25
248,40
278,207
313,25
328,30
330,49
338,48
343,26
347,42
349,118
388,43
446,26
491,69
492,97
535,20
644,43
705,65
717,29
737,37
785,48
794,29
835,31
843,81
896,24
943,52
944,54
950,51
953,102
1021,28
1031,98
1053,40
1095,31
1123,97
1127,27
1234,80
1259,27
1311,31
1345,55
1404,53
1414,695
1485,71
1490,37
1491,25
1507,38
1560,72
1640,67
1647,56
1695,134
1705,24
1728,89
1739,22
1779,200
1792,74
1878,79
1886,51
1888,26
1902,34
1972,52
1977,20
1988,39
2014,57
2045,23
2073,28
2081,27
2088,30
2116,92
2121,23
2173,28
2175,248
2227,34
2255,356
2276,23
2340,70
2361,24
2397,141
2417,112
2486,44
2499,261
2576,49
2580,112
2590,30
2605,65
2665,50
2702,132
2719,31
2733,31
2763,34
2858,43
2869,271
3012,36
3021,21
3035,168
3092,27
3179,20
3221,228
3229,101
3269,36
3298,84
3415,23
3437,23
3450,43
3476,77
3478,20
3487,213
3498,97
3524,31
3535,40
3598,24
3631,25
3664,52
3705,21
3728,38
3790,21
3811,124
3829,46
3842,22
3850,126
3868,30
3870,30
3898,30
3902,33
3924,31
3945,54
3952,22
3959,55
3980,24
4015,42
4037,20
4043,78
4046,48
4061,47
4083,26
4107,209
4121,186
4122,86
4153,45
4183,24
4201,34
4340,99
4341,101
4362,21
4368,20
4378,152
4384,42
4447,21
4489,34
4557,55
4698,1047
4702,33
4713,23
4730,50
4740,25
4773,43
4784,51
4785,57
4807,56
4808,30
4846,48
4877,46
4912,20
4914,38
4955,100
4957,32
4959,25
4986,20
5020,21
5054,84
5058,25
5064,28
5081,35
5091,21
5163,27
5189,1618
5198,28
5227,28
5254,34
5272,33
5318,33
5339,31
5343,172
5393,70
5397,34
5424,48
5425,112
5438,47
5462,69
5498,23
5574,21
5608,59
5708,35
5736,27
5737,76
5834,129
5847,21
5884,40
5913,47
5921,29
5991,21
6029,140
6044,208
6045,1495
6069,46
6178,21
6219,270
6232,84
6261,119
6301,21
6305,83
6444,21
6489,34
6513,21
6627,24
6652,46
6755,36
6783,152
6788,75
6805,24
6812,108
6852,47
6874,42
6954,29
6968,23
6981,22
7027,100
7028,45
7071,2316
7105,120
7118,25
7124,65
7136,22
7169,47
7174,26
7182,25
7215,59
7244,26
7259,23
7268,38
7269,493
7310,20
7372,46
7375,47
7398,21
7408,65
7443,47
7466,22
7485,51
7552,22
7561,21
7587,21
7596,56
7598,49
7603,42
7610,29
7625,31
7641,25
7645,24
7758,58
7768,25
7785,21
7797,21
7821,20
7833,40
7863,22
7865,365
7866,97
7867,31
7904,73
7916,33
7932,101
7933,21
7960,21
7963,54
8005,153
8015,111
8073,20
8088,31
8124,32
8131,29
8148,21
8155,24
8210,44
8223,241
8239,59
8268,27
8290,21
8300,27
8312,29
8325,30
8333,29
8336,45
8354,123
8381,304
8383,111
8385,21
8417,80
8452,41
8455,22
8479,86
8531,41
8536,50
8567,20
8755,206
8843,24
8852,23
8861,149
8873,371
8891,129
8894,42
8950,37
8972,25
8983,21
9007,31
9012,23
9022,21
9035,36
9041,28
9051,34
9068,71
9081,43
9082,21
9104,463
9108,24
9142,83
9171,27
9222,255
9226,330
9261,181
9329,22
9334,57
9336,72
9347,36
9352,868
9365,25
9377,35
9378,131
9406,32
9477,275
9499,482
9506,20
9546,27
9567,25
9583,45
9616,428
9627,25
9666,88
9674,27
9725,30
9770,102
9811,25
9840,47
9858,82
9874,22
9878,26
9896,21
9897,22
9898,24
9919,171
10042,54
10071,32
10089,666
10103,22
10127,40
10186,21
10221,27
10361,21
10406,20
10415,80
10439,41
10445,132
10569,94
10597,104
10614,25
10634,21
10645,114
10646,27
10654,65
10655,27
10676,27
10790,240
10810,23
10812,277
10851,31
10869,67
10873,21
10877,87
10889,894
10892,101
10899,21
10911,217
10992,138
11013,49
11016,48
11021,56
11028,83
11045,129
11100,36
11123,26
11132,20
11138,56
11231,21
11234,42
11239,23
11374,37
11398,82
11409,20
11417,86
11457,89
11478,28
11479,42
11511,30
11553,30
11561,67
11601,59
11608,141
11628,836
11638,20
11725,20
11726,36
11735,31
11742,83
11754,47
11765,23
11773,24
11828,81
11829,21
11856,52
11863,33
11872,52
11886,140
11930,51
11959,28
12135,25
12175,43
12242,109
12252,20
12268,30
12278,33
12292,20
12328,20
12349,101
12393,21
12420,71
12448,40
12538,30
12561,44
12587,33
12604,25
12708,165
12712,24
12730,39
12766,882
12798,85
12865,89
12944,141
12953,37
13051,30
13065,22
13103,32
13136,186
13150,92
13185,2148
13221,45
13272,107
13278,87
13324,27
13334,263
13358,37
13415,28
13417,38
13472,29
13473,26
13476,21
13483,22
13500,61
13553,20
13561,20
13624,20
13665,570
13672,135
13675,21
13679,24
13681,28
13693,1805
13697,43
13762,29
13793,170
13795,24
13807,88
13835,22
13840,60
13846,30
13895,24
13914,61
13932,102
13958,29
14054,85
14106,20
14127,28
14185,21
14189,24
14238,2475
14279,33
14281,26
14322,23
14336,51
14370,21
14375,49
14390,101
14421,47
14432,27
14452,433
14455,25
14485,42
14499,21
14531,25
14532,42
14552,28
14575,36
14583,232
14618,39
14629,31
14660,40
14681,98
14760,26
14761,62
14781,24
14782,179
14804,65
14805,77
14809,39
14841,93
14843,67
14878,83
14881,23
14923,36
14925,270
14944,20
14963,49
15028,46
15067,22
15092,22
15114,22
15132,26
15169,23
15222,61
15419,29
15468,33
15473,50
15491,99
15504,25
15531,63
15537,34
15559,22
15569,26
15583,45
15636,30
15653,121
15701,62
15798,28
15833,62
15864,35
15869,119
15895,37
15915,44
15950,77
16014,44
16112,25
16153,25
16165,27
16185,20
16193,134
16224,225
16242,23
16243,91
16246,28
16256,24
16313,20
16314,275
16318,29
16375,339
16377,31
16408,23
16424,26
16470,27
16483,24
16529,28
16545,46
16549,32
16551,41
16576,359
16580,70
16652,31
16695,52
16700,52
16708,430
16741,99
16799,25
16813,40
16823,23
16833,32
16876,27
16902,657
16918,36
16931,58
17018,22
17019,50
17023,23
17025,40
17092,24
17261,22
17277,23
17336,30
17347,40
17389,86
17493,37
17494,24
17566,64
17572,53
17697,61
17704,24
17708,29
17716,59
17740,32
17749,494
17817,21
17840,21
17903,438
17914,40
17923,34
17925,33
17940,121
17952,42
17985,34
18028,76
18042,20
18049,24
18083,32
18086,34
18108,22
18115,22
18117,41
18141,22
18156,27
18167,75
18168,102
18194,42
18351,94
18352,34
18375,279
18434,35
18456,20
18475,36
18512,36
18571,24
18580,79
18587,41
18591,20
18594,420
18657,35
18686,23
18715,45
18831,29
18839,122
18860,78
18874,22
18929,22
18947,46
18965,44
18974,80
18975,26
18977,20
18984,209
19017,22
19090,34
19122,106
19124,31
19144,185
19166,325
19170,25
19277,25
19375,59
19377,23
19378,45
19531,24
19592,108
19690,308
19791,29
19802,54
19819,26
19829,31
19899,33
19903,62
19909,206
19919,21
20023,22
20025,34
20053,27
20063,71
20165,286
20167,217
20180,73
20192,34
20193,22
20235,104
20270,22
20282,90
20318,153
20345,37
20377,32
20393,31
20400,62
20437,34
20512,405
20534,26
20550,145
20591,177
20597,79
20604,198
20617,117
20631,28
20652,218
20667,22
20671,40
20685,21
20777,98
20797,170
20808,23
20817,58
20832,862
20835,21
20851,48
20877,27
20889,45
20912,308
20930,26
20964,47
20967,42
20986,46
21029,22
21081,78
21111,21
21175,91
21199,31
21218,21
21242,24
21246,147
21284,26
21294,27
21299,34
21300,29
21310,90
21354,63
21364,22
21492,28
21512,204
21562,66
21645,54
21680,37
21735,22
21739,32
21741,22
21757,89
21761,29
21764,24
21793,97
21818,38
21821,40
21827,335
21844,20
21850,195
21859,23
21861,20
21892,39
21931,65
21988,21
21990,43
22039,83
22068,40
22069,92
22142,269
22159,90
22172,297
22182,27
22183,35
22208,64
22229,48
22330,24
22331,30
22386,29
22438,21
22452,21
22455,37
22503,152
22543,20
22563,39
22573,30
22612,22
22667,107
22695,25
22701,22
22713,33
22717,192
22762,44
22785,29
22815,37
22830,35
22856,60
22887,23
22900,311
22928,28
22943,24
22948,20
22980,114
22988,28
23000,65
23010,20
23046,24
23069,34
23070,169
23151,20
23186,24
23241,28
23270,51
23298,38
23314,27
23334,173
23381,92
23408,494
23484,51
23566,29
23585,25
23587,34
23589,29
23645,22
23653,20
23785,25
23788,24
23811,30
23812,45
23813,30
23830,169
23858,69
23860,24
23942,47
23963,56
23986,20
24018,25
24037,24
24050,34
24056,23
24064,110
24131,52
24151,21
24178,107
24179,25
24180,39
24184,21
24185,25
24256,23
24262,43
24275,20
24293,37
24344,108
24361,38
24424,66
24430,48
24445,41
24460,22
24498,521
24522,54
24627,46
24662,52
24671,26
24687,35
24693,42
24717,20
24739,65
24771,478
24785,285
24804,34
24809,233
24819,21
24868,51
24875,112
24881,62
24907,22
24946,34
24971,23
24974,156
25050,24
25096,30
25099,156
25120,41
25128,74
25149,20
25165,46
25176,32
25210,45
25310,268
25316,25
25322,89
25366,28
25368,44
25476,25
25480,24
25487,48
25505,24
25549,23
25566,75
25590,434
25607,44
25646,25
25660,1028
25719,231
25746,26
25752,22
25754,74
25759,20
25768,33
25771,51
25823,32
25824,27
25829,153
25845,42
25865,34
25944,40
25977,21
26015,28
26025,118
26036,22
26044,21
26055,24
26073,31
26074,24
26104,25
26124,48
26127,29
26141,231
26184,46
26234,31
26380,26
26463,192
26464,38
26477,60
26498,144
26560,41
26583,28
26627,52
26678,52
26741,23
26757,21
26804,35
26805,31
26822,20
26869,3406
26893,35
26912,54
26914,21
26945,24
26965,50
26997,21
27042,26
27063,21
27070,43
27079,44
27082,32
27139,20
27145,125
27196,27
27227,43
27243,22
27254,102
27301,31
27308,37
27321,30
27324,364
27340,38
27352,36
27354,43
27382,73
27420,36
27464,21
27517,183
27591,40
27621,960
27636,42
27741,23
27795,112
27919,1659
27958,95
28020,88
28023,79
28028,21
28038,33
28066,29
28068,430
28090,47
28097,82
28238,605
28317,56
28389,22
28510,22
28652,23
28685,85
28687,56
28688,23
28697,39
28712,258
28730,23
28735,20
28743,23
28770,140
28807,23
28821,23
28836,80
28846,83
28863,26
28966,20
28973,46
29056,21
29079,32
29104,21
29106,26
29272,297
29273,22
29314,216
29320,414
29357,108
29368,89
29371,37
29377,38
29427,27
29487,27
29555,22
29569,438
29571,102
29576,21
29607,111
29626,31
29791,30
29815,27
29988,272
30061,22
30153,93
30163,97
30164,57
30170,188
30204,66
30256,27
30279,206
30295,20
30330,36
30348,2030
30396,3512
30430,309
30448,24
30520,21
30521,31
30568,635
30626,63
30641,33
30643,913
30648,30
30665,74
30682,169
30685,28
30702,56
30734,55
30770,33
30776,104
30820,37
30829,49
30853,20
30909,32
30930,170
30943,20
30990,113
30995,52
31082,33
31203,181
31209,66
31217,35
31230,126
31241,439
31272,23
31280,102
31294,247
31321,93
31353,130
31379,76
31380,54
31394,21
31480,27
31570,1968
31572,21
31578,39
31581,36
31605,31
31613,31
31684,60
31826,22
31831,63
31900,26
32031,51
32041,64
32099,23
32171,21
32192,22
32216,33
32230,30
32239,118
32296,29
32312,86
32336,23
32406,36
32489,33
32502,31
32529,39
32532,97
32576,21
32584,21
32658,24
32698,24
32706,42
32708,57
32783,66
32857,44
32876,22
32907,171
32923,23
32958,57
33001,55
33023,42
33044,73
33112,40
33132,36
33153,87
33168,43
33215,28
33249,29
33263,36
33321,26
33334,1473
33368,39
33383,30
33399,25
33411,21
33425,47
33474,46
33485,45
33498,53
33560,49
33616,43
33626,129
33627,38
33664,53
33668,21
33673,40
33686,42
33703,53
33717,22
33730,25
33777,214
33824,82
33837,30
33888,46
33899,61
33915,33
33924,23
33934,34
33939,24
33996,24
34010,35
34057,25
34069,37
34083,42
34113,67
34158,24
34174,37
34178,23
34277,75
34293,40
34309,63
34331,32
34353,52
34358,23
34366,30
34378,24
34395,113
34406,37
34408,126
34451,23
34452,58
34461,32
34476,900
34482,20
34516,29
34535,38
34545,165
34561,73
34580,30
34602,57
34607,34
34707,62
34722,840
34730,52
34807,24
34809,33
34826,36
34835,34
34837,21
34848,29
34855,45
34941,70
34951,35
34978,37
35006,33
35028,25
35092,211
35095,59
35111,274
35129,20
35161,340
35170,21
35173,68
35241,26
35286,20
35287,26
35295,29
35317,56
35347,83
35359,66
35399,369
35409,65
35424,44
35436,20
35441,554
35585,83
35680,38
35703,34
35707,32
35741,23
35756,25
35796,37
35804,21
35806,45
35842,35
35872,140
35888,27
35894,22
35909,105
35929,31
35994,186
36030,23
36038,26
36097,30
36103,48
36128,35
36149,30
36173,75
36191,32
36214,114
36221,30
36242,25
36260,38
36295,23
36301,45
36328,29
36332,27
36355,21
36362,39
36402,110
36452,95
36470,36
36493,85
36571,35
36588,26
36640,42
36651,45
36672,24
36705,41
36760,45
36775,29
36777,21
36808,307
36812,20
36842,22
36847,186
36861,48
36910,28
37008,24
37014,226
37027,52
37045,196
37058,22
37123,75
37130,52
37151,49
37152,40
37173,33
37190,196
37228,39
37248,22
