arrival_time,job_size
36,43
76,27
241,43
263,43
269,44
272,16
315,17
351,17
408,23
413,148
434,29
438,16
493,83
541,57
566,28
589,17
614,42
617,47
704,180
722,68
737,25
789,32
800,354
806,31
819,19
831,31
859,21
995,27
1021,19
1048,68
1049,49
1091,44
1100,22
1106,35
1163,34
1170,16
1191,30
1204,19
1207,70
1228,16
1274,52
1281,299
1284,16
1289,35
1386,27
1413,25
1419,20
1451,18
1518,1265
1523,36
1526,124
1648,256
1678,23
1698,29
1773,16
1783,41
1791,20
1798,26
1800,31
1818,29
1851,69
1880,105
1945,42
1949,43
1955,40
1972,54
1976,27
1985,44
2057,21
2069,46
2070,53
2118,167
2171,20
2212,16
2247,144
2264,18
2289,17
2362,17
2364,119
2365,37
2381,48
2406,67
2544,31
2562,201
2563,18
2578,18
2610,18
2624,110
2701,18
2788,22
2839,59
2905,351
2922,58
2996,192
2997,85
3063,45
3136,21
3144,49
3150,19
3199,46
3285,498
3299,19
3330,158
3356,17
3383,32
3542,147
3544,18
3604,30
3661,52
3669,22
3672,26
3687,18
3713,23
3719,36
3735,101
3761,34
3793,16
3865,28
3879,278
3902,21
3960,21
4010,44
4107,71
4177,30
4241,16
4330,37
4392,30
4416,200
4432,18
4439,28
4452,27
4463,79
4522,163
4545,21
4561,373
4601,20
4605,31
4625,16
4632,74
4633,21
4671,28
4709,16
4717,21
4743,19
4761,57
4766,234
4774,18
4783,33
4848,53
4925,28
4982,77
5028,18
5040,75
5048,112
5054,39
5104,20
5111,102
5127,132
5137,17
5140,25
5157,42
5158,314
5185,57
5194,74
5197,19
5222,24
5242,62
5260,84
5273,24
5290,23
5370,2836
5372,31
5389,28
5448,18
5525,43
5528,16
5556,247
5568,29
5589,223
5593,20
5670,109
5715,140
5720,18
5728,22
5797,716
5829,23
5901,18
5954,34
5975,17
5978,54
5987,22
6010,58
6042,20
6046,29
6068,19
6085,19
6086,33
6284,16
6303,52
6330,31
6340,583
6369,19
6442,33
6469,20
6470,35
6504,16
6511,29
6568,100
6740,17
6742,29
6778,16
6798,31
6953,81
6962,24
6979,27
6984,17
7015,22
7086,35
7113,17
7294,31
7323,20
7353,59
7356,201
7422,40
7427,31
7508,62
7536,36
7589,35
7606,25
7633,92
7646,73
7722,121
7747,25
7772,19
7777,27
7780,62
7792,18
7863,16
7867,25
7932,37
7953,77
8002,31
8026,27
8129,19
8147,16
8175,31
8208,27
8256,81
8261,59
8361,88
8387,19
8437,37
8466,23
8533,42
8543,122
8572,21
8632,16
8658,16
8664,18
8674,17
8722,204
8745,19
8767,127
8835,26
8840,17
8857,18
8883,16
8909,93
8914,16
8947,17
8956,54
8977,195
9033,86
9065,28
9068,161
9077,48
9083,196
9086,132
9120,17
9133,88
9172,21
9226,23
9296,18
9320,1903
9336,33
9337,21
9348,77
9393,33
9453,33
9468,203
9578,28
9612,302
9630,25
9637,17
9722,19
9811,26
9827,114
9828,69
9882,78
9928,22
9937,17
9940,17
9975,31
9992,17
10011,953
10014,135
10016,48
10063,54
10079,36
10238,16
10290,18
10303,16
10326,71
10416,20
10475,52
10538,33
10612,19
10622,271
10702,20
10736,24
10753,19
10771,18
10812,37
10841,866
10883,383
10920,17
10926,150
10928,49
10933,19
10955,50
10991,20
11029,20
11037,63
11043,31
11070,46
11093,27
11128,23
11159,19
11160,153
11168,34
11307,17
11328,33
11349,18
11369,26
11395,22
11440,47
11492,22
11495,77
11496,3674
11508,51
11513,20
11525,16
11551,16
11581,115
11718,24
11748,847
11757,29
11778,32
11823,37
11910,16
11933,22
11934,114
11937,63
12089,122
12101,20
12103,46
12135,35
12148,118
12151,17
12266,68
12277,31
12280,51
12353,19
12384,27
12455,51
12471,128
12490,33
12501,33
12564,21
12633,16
12657,54
12713,46
12846,100
12857,62
12868,70
12963,2388
12998,17
13036,30
13046,40
13047,29
13116,35
13147,27
13151,20
13228,20
13253,47
13256,22
13263,26
13275,17
13304,17
13411,20
13560,32
13605,383
13627,21
