arrival_time,job_size
23,276
37,46
40,82
111,35
113,36
119,50
161,177
216,52
264,36
272,50
275,53
283,43
290,293
300,34
301,361
315,202
366,278
385,58
430,111
472,35
499,72
522,53
524,40
581,62
593,57
645,38
712,161
718,43
788,145
802,138
809,39
820,110
837,37
881,69
889,163
1024,50
1059,40
1084,62
1096,40
1116,77
1122,85
1155,36
1164,206
1189,90
1214,63
1222,49
1256,130
1327,125
1392,58
1458,150
1498,62
1645,130
1673,326
1728,36
1730,70
1771,53
1787,245
1810,202
1813,38
1819,77
1828,58
1863,42
1871,42
1889,54
1923,33
1985,35
2056,50
2065,62
2084,59
2153,96
2257,56
2275,38
2364,108
2365,109
2379,123
2451,59
2469,63
2474,35
2501,289
2522,44
2525,39
2528,53
2532,46
2568,36
2581,52
2617,47
2671,164
2691,193
2705,79
2744,43
2836,35
2959,35
3040,61
3083,42
3118,295
3222,81
3229,50
3250,79
3263,151
3279,57
3288,37
3368,79
3414,174
3423,43
3427,52
3515,78
3614,125
3665,47
3697,39
3730,157
3733,199
3749,44
3752,80
3795,36
3841,82
3943,51
4121,43
4130,40
4144,34
4171,131
4172,37
4200,43
4258,42
4266,46
4300,469
4325,36
4335,39
4386,39
4418,48
4424,123
4442,49
4468,62
4489,89
4577,40
4591,68
4660,33
4804,57
4813,93
4846,125
4859,34
4868,146
4917,341
4966,120
5064,33
5128,103
5177,168
5200,104
5314,105
5400,295
5415,66
5492,154
5503,75
5511,50
5560,55
5609,69
5646,113
5677,70
5731,33
5732,65
5744,38
5780,45
5795,333
5798,99
5850,45
5906,80
5914,40
5932,36
5949,50
5962,41
5973,127
5984,117
6012,35
6042,264
6044,94
6083,55
6098,37
6108,71
6137,56
6206,39
6286,95
6333,75
6377,46
6378,95
6384,156
6413,244
6450,33
6467,34
6487,35
6489,53
6499,36
6516,156
6524,36
6605,206
6631,42
6666,350
6770,88
6853,179
6871,264
6899,56
6970,69
7038,163
7099,390
7118,65
7134,34
7146,201
7175,42
7181,40
7203,79
7224,37
7246,88
7280,131
7299,126
7312,37
7338,103
7474,46
7533,82
7545,184
7566,178
7619,202
7658,37
7684,111
7721,43
7740,69
7741,61
7753,69
7771,41
7795,257
7823,40
7907,74
7920,49
7947,57
8039,38
8053,57
8063,115
8251,44
8256,40
8283,66
8308,41
8324,215
8338,213
8377,73
8396,35
8458,36
8488,111
8491,117
8566,76
8584,46
8628,35
8632,65
8637,60
8667,68
8672,43
8757,345
8852,59
8858,36
8873,150
8946,44
8988,121
9129,66
9171,41
9184,49
9186,70
9248,62
9258,195
9291,76
9376,71
9379,139
9394,61
9397,60
9409,36
9428,38
9437,46
9479,58
9531,118
9539,56
9584,54
9600,181
9624,100
9672,46
9677,65
9710,70
9772,67
9840,48
9881,40
9890,34
9893,33
9918,51
9922,109
9972,80
9981,54
10004,54
10044,34
10171,78
10300,141
10414,221
10464,336
10497,68
10498,55
10513,33
10514,56
10521,134
10523,138
10593,85
10644,67
10698,39
10751,95
10767,139
10797,40
10832,138
10884,71
10933,49
10944,36
11004,56
11019,412
11088,87
11126,50
11157,33
11162,43
11196,33
11323,47
11378,62
11388,50
11435,33
11447,80
11460,35
11485,45
11547,51
11627,44
11640,46
11648,52
11676,41
11702,71
11705,56
11745,173
11769,445
11771,40
11853,106
11856,40
11869,73
11954,86
11966,118
12000,34
12001,45
12006,35
12206,85
12222,39
12226,33
12259,47
12268,129
12277,36
12288,34
12327,36
12349,244
12388,101
12393,41
12419,35
12457,35
12462,180
12465,72
12495,143
12524,41
12582,38
12590,36
12650,133
12651,58
12671,38
12676,57
12723,63
12838,42
12846,125
12873,389
12904,39
12914,190
13003,120
13012,89
13077,51
13120,204
13175,95
13199,62
13300,55
13312,57
13316,223
13324,36
13338,61
13377,64
13401,180
13405,48
13431,245
13433,156
13440,69
13480,33
13489,34
13525,59
13589,76
13676,65
13701,132
13705,54
13768,39
13774,192
13790,89
13850,33
13905,106
13906,74
13973,54
14028,162
14129,136
14138,139
14164,40
14225,48
14257,48
14306,110
14310,150
14323,140
14325,43
14449,37
14482,42
14495,42
14514,50
14518,66
14521,137
14551,76
14609,204
14628,44
14676,70
14771,69
14836,155
14837,42
14873,52
14938,146
14998,73
15036,88
15102,387
15108,107
15111,127
15117,41
15189,69
15195,117
15275,351
15327,164
15361,68
15387,37
15394,146
15429,37
15434,150
15472,50
15517,76
15566,47
15612,203
15679,90
15721,71
15764,66
15824,46
15825,54
15902,124
15965,52
16056,53
16060,72
16071,70
16086,36
16128,99
16140,44
16167,75
16219,120
16225,189
16243,53
16269,39
16270,61
16300,53
16319,46
16344,44
16353,58
16384,134
16467,34
16491,48
16520,46
16539,39
16555,34
16567,146
16568,58
16569,46
16570,81
16623,57
16720,203
16741,44
16778,51
16889,63
16906,170
16917,68
16918,37
16939,122
16943,60
16945,61
16960,377
17011,295
17013,105
17074,36
17124,36
17128,99
17162,40
17202,150
17223,55
17230,35
17243,424
17257,64
17277,86
17306,98
17362,165
17519,45
17536,230
17562,96
17625,40
17678,38
17679,35
17689,61
17690,95
17693,48
17764,64
17839,47
17866,155
17869,57
17894,40
17899,35
17950,93
18015,56
18044,91
18049,38
18059,191
18083,131
18222,220
18280,47
18283,58
18284,67
18309,55
18325,500
18364,48
18371,118
18379,60
18384,206
18398,37
18489,52
18522,90
18529,59
18569,36
18586,51
18645,43
18654,42
18704,120
18736,44
18773,70
18774,49
18785,54
18868,43
18921,53
18967,152
18992,63
19062,35
19067,43
19071,56
19109,98
19157,58
19227,89
19232,177
19255,91
19267,164
19310,93
19338,36
19388,426
19410,48
