arrival_time,job_size
19,161
46,54
67,25
113,70
116,38
147,22
170,25
190,24
222,243
237,21
238,93
247,40
293,31
299,22
329,845
333,48
334,21
409,35
434,24
477,36
484,28
491,38
504,23
555,21
602,28
612,23
633,103
648,41
650,21
662,23
678,42
686,26
691,110
714,321
717,35
759,71
785,30
801,29
865,48
920,23
923,24
962,1126
974,61
976,123
988,42
997,26
1004,29
1064,63
1079,33
1108,52
1131,44
1145,71
1152,23
1203,47
1241,27
1243,48
1249,95
1272,35
1284,62
1290,20
1309,247
1318,28
1330,22
1344,590
1363,24
1369,27
1372,21
1413,33
1428,44
1433,71
1437,84
1450,29
1453,36
1461,21
1474,43
1487,28
1508,22
1514,26
1548,61
1583,46
1587,22
1620,352
1635,69
1712,156
1718,45
1756,114
1762,37
1792,29
1813,163
1831,62
1864,38
1865,26
1868,30
1869,28
1908,34
1939,31
1973,41
1977,64
2009,50
2036,24
2085,105
2095,64
2110,22
2149,20
2154,26
2176,30
2177,37
2180,49
2224,43
2253,21
2274,26
2288,55
2289,21
2321,23
2354,296
2392,37
2396,38
2418,40
2438,28
2451,35
2473,43
2484,579
2519,114
2521,77
2569,4021
2570,26
2577,27
2625,22
2654,22
2676,34
2677,22
2678,28
2685,38
2690,50
2711,42
2724,23
2765,88
2771,21
2788,26
2795,56
2798,23
2814,22
2836,60
2889,42
2897,54
2905,76
2959,41
2979,53
2981,25
3004,27
3005,21
3007,83
3008,42
3033,30
3084,195
3097,42
3108,68
3110,187
3159,46
3166,113
3168,102
3182,25
3207,47
3318,58
3332,37
3364,34
3366,30
3429,92
3455,70
3465,121
3469,66
3484,89
3506,28
3534,41
3536,135
3559,77
3584,32
3591,38
3619,46
3666,23
3702,22
3730,40
3749,138
3766,22
3767,28
3785,24
3788,31
3800,136
3840,109
3844,21
3876,25
3881,24
3897,23
3913,25
3951,25
3955,26
3965,21
3979,168
4004,22
4021,1978
4026,55
4031,56
4032,59
4095,50
4102,120
4187,25
4280,39
4287,104
4294,47
4303,99
4324,38
4338,23
4342,24
4343,43
4373,31
4377,39
4383,24
4407,131
4409,27
4435,63
4439,21
4453,287
4454,26
4467,50
4469,21
4543,222
4547,25
4557,38
4568,26
4582,64
4596,27
4614,105
4615,133
4623,21
4672,124
4677,350
4706,107
4714,35
4753,35
4785,177
4786,282
4787,57
4795,118
4826,67
4829,75
4836,60
4846,88
4856,48
4859,113
4893,29
4905,41
4925,28
4930,52
4952,29
4979,30
4981,23
4984,29
4992,43
5002,83
5046,149
5063,81
5093,236
5095,34
5117,71
5120,28
5177,27
5180,144
5241,49
5281,22
5288,43
5297,22
5336,22
5337,42
5372,26
5374,77
5381,262
5420,33
5527,53
5545,639
5610,1034
5626,144
5667,22
5679,55
5690,36
5696,25
5725,22
5772,76
5786,327
5809,54
5819,287
5822,64
5871,107
5873,57
5918,28
5920,30
5992,30
6030,91
6034,58
6054,22
6057,52
6102,166
6114,59
6116,36
6138,39
6181,219
6182,29
6186,33
6208,29
6215,553
6240,33
6260,32
6262,28
6270,348
6298,27
6300,49
6317,22
6423,25
6428,33
6435,29
6462,35
6464,294
6490,27
6555,275
6583,25
6616,27
6628,28
6656,34
6682,156
6691,42
6692,88
6724,91
6733,31
6776,31
6792,98
6815,62
6854,57
6876,103
6896,41
6899,30
6904,21
6910,21
6924,96
6925,30
6959,39
6989,24
7006,26
7016,38
7030,44
7036,20
7038,27
7073,54
7119,44
7129,23
7220,40
7240,88
7245,21
7246,1293
7332,24
7341,25
7362,30
7397,212
7473,139
7521,41
7522,64
7526,44
7565,28
7581,89
7605,44
7627,24
7637,29
7658,113
7665,1283
7676,53
7776,23
7810,745
7837,44
7848,50
7874,724
7880,57
7901,31
7903,199
7904,37
7918,59
7930,34
7963,99
7968,84
7978,25
7991,25
8010,106
8051,31
8064,28
8114,35
8149,107
8160,35
8222,36
8235,52
8259,44
8269,126
8270,87
8286,45
8294,57
8337,90
8367,32
8429,116
8433,45
8534,24
8554,42
8571,53
8584,119
8594,25
8597,36
8630,52
8643,20
8667,73
8672,49
8682,74
8687,27
8696,22
8704,288
8710,100
8723,45
8803,27
8804,26
8815,33
8820,20
8834,23
8844,101
8891,43
8899,52
8917,29
8921,43
8982,21
8991,91
9041,3035
9053,50
9063,23
9112,222
9142,32
9157,43
9167,29
9217,26
9252,29
9288,20
9294,21
9450,58
9514,154
9563,38
9568,33
9641,32
9658,85
9676,36
9680,687
9693,64
9728,482
9741,29
9785,28
9819,91
9824,23
9849,117
9890,30
9931,22
9933,132
9950,38
9966,230
9995,25
10024,29
10040,58
10106,27
10107,33
10139,284
10186,65
10208,172
10223,22
10266,74
10276,106
10357,30
10358,23
10406,23
10408,26
10421,26
10431,36
10455,22
10464,41
10469,22
10479,31
10517,22
10532,65
10548,21
10550,41
10552,27
10591,47
10595,208
10616,351
10675,21
10699,29
10726,34
10749,72
10807,139
10828,44
10866,46
10912,88
10930,38
10945,23
10946,25
10948,25
11021,169
11153,144
11217,35
11219,33
11249,22
11251,41
11258,31
11270,32
11353,22
11360,66
11393,359
11421,22
11441,59
11456,45
11521,334
11563,27
11576,23
11618,25
11654,40
11666,50
11707,29
11708,23
11717,27
11725,133
11747,25
11749,408
11754,43
11763,29
11770,78
11808,22
11812,3653
11851,32
11892,35
11918,40
11922,96
11936,20
12004,84
12010,30
12023,89
12030,34
12042,21
12050,23
12055,23
12141,37
12144,27
12175,87
12183,159
12206,134
12223,157
12263,112
12312,102
12317,38
12385,80
12386,293
12404,57
12428,466
12433,37
12446,34
12467,46
12523,22
12530,34
12535,25
12626,41
12662,23
12688,29
12711,44
12718,30
12765,21
12774,26
12783,84
12792,115
12793,24
12827,49
12836,24
12861,34
12891,182
12902,25
12969,66
12975,25
13004,40
13020,37
13050,41
13051,22
13068,28
13090,37
13177,27
13210,44
13230,30
13278,20
13335,22
13360,24
13361,57
13401,23
13416,20
13425,166
13430,162
13440,41
13458,22
13461,26
13526,22
13544,32
13547,26
