arrival_time,job_size
1,50
3,22
20,56
37,23
55,48
95,100
102,355
108,140
139,24
141,34
236,30
270,33
283,24
284,61
291,54
294,168
310,21
329,250
331,186
349,44
386,184
387,20
405,1125
441,24
454,26
455,21
473,24
486,41
507,302
509,48
510,23
512,28
518,41
533,34
551,25
554,30
613,21
621,45
625,22
626,75
640,36
652,108
680,78
705,81
735,25
744,24
776,25
811,144
815,24
855,484
856,27
859,61
868,24
905,155
912,29
916,177
960,37
975,34
979,21
1001,22
1021,32
1043,59
1061,27
1064,31
1125,25
1131,21
1143,24
1183,35
1210,80
1225,107
1232,147
1247,87
1249,28
1272,531
1295,23
1310,31
1316,21
1414,34
1445,22
1476,32
1485,38
1496,25
1508,123
1509,26
1535,191
1569,22
1591,78
1661,552
1669,20
1670,22
1702,38
1725,121
1729,47
1733,20
1764,139
1780,20
1794,27
1812,48
1878,27
1879,26
1888,56
1898,26
1903,31
1928,22
1930,24
1939,20
1979,24
2022,141
2068,20
2078,91
2083,23
2092,42
2099,32
2119,140
2120,63
2121,20
2143,20
2148,72
2217,50
2232,66
2248,21
2249,25
2255,321
2263,23
2291,65
2320,28
2324,24
2360,61
2384,24
2402,20
2407,20
2420,85
2450,31
2453,40
2459,46
2460,29
2476,23
2477,509
2488,44
2496,34
2564,24
2573,22
2671,30
2674,25
2675,23
2676,1010
2705,30
2730,111
2775,47
2806,20
2812,49
2828,22
2838,28
2878,21
2889,39
2905,114
2915,26
3016,21
3017,49
3126,21
3234,23
3261,21
3266,72
3281,230
3287,20
3309,139
3310,25
3329,439
3346,38
3357,29
3363,69
3395,38
3437,59
3439,38
3460,41
3465,62
3489,75
3490,24
3494,28
3546,22
3602,39
3612,21
3616,31
3620,27
3646,579
3661,30
3667,58
3678,23
3680,28
3707,30
3718,141
3751,26
3780,20
3792,90
3803,20
3832,34
3836,60
3839,37
3842,24
3847,24
3867,479
3893,26
3895,56
3903,57
3920,32
3921,24
3939,832
3965,28
3994,53
4034,45
4038,32
4078,86
4094,27
4109,41
4110,32
4113,33
4133,63
4145,29
4149,82
4150,35
4155,171
4234,58
4248,122
4254,31
4261,365
4264,41
4289,35
4299,22
4333,20
4399,33
4419,39
4457,148
4460,33
4489,28
4490,20
4513,21
4549,93
4555,77
4561,38
4563,36
4569,25
4575,35
4590,180
4621,789
4627,25
4637,49
4655,27
4713,38
4717,25
4721,20
4776,23
4796,119
4805,37
4835,22
4924,29
4935,101
4999,35
5061,642
5066,32
5080,3233
5087,20
5092,22
5103,21
5107,31
5115,30
5122,81
5132,1049
5150,92
5155,36
5159,30
5174,171
5180,76
5226,161
5236,806
5257,24
5280,22
5284,75
5295,83
5301,82
5309,42
5387,650
5396,35
5406,25
5412,213
5455,48
5458,41
5486,34
5488,337
5562,90
5606,33
5609,30
5610,31
5620,261
5634,471
5639,22
5664,3182
5678,58
5684,24
5741,80
5776,32
5800,22
5823,31
5859,83
5864,116
5876,44
5878,1021
5887,22
5902,32
5904,28
5913,36
5948,30
5985,124
6037,20
6060,21
6063,104
6073,39
6083,58
6143,38
6147,66
6161,60
6162,86
6178,32
6179,40
6180,39
6187,748
6200,31
6206,40
6239,107
6270,111
6300,117
6303,129
6323,41
6353,21
6380,116
6397,27
6398,173
6409,50
6414,43
6425,20
6441,74
6453,21
6483,54
6504,28
6578,28
6629,36
6662,107
6676,33
6680,27
6685,146
6725,111
6734,33
6759,37
6771,28
6848,40
6850,20
6855,59
6859,103
6862,320
6866,27
6919,25
6920,21
6922,21
6985,27
6993,127
7054,60
7056,24
7097,34
7103,37
7186,40
7190,149
7202,27
7235,20
7265,81
7311,22
7329,24
7335,53
7384,43
7392,25
7395,68
7401,317
7402,28
7429,23
7430,169
7455,34
7500,61
7507,108
7523,152
7527,68
7528,22
7541,21
7589,27
7612,26
7619,2261
7651,78
7661,36
7680,23
7711,74
7742,111
7760,1192
7774,58
7793,71
7807,230
7818,119
7865,870
7868,30
7878,42
7882,50
7894,21
7919,45
7920,44
7950,24
7960,26
7962,257
7968,122
8011,22
8015,48
8019,25
8031,22
8064,41
8071,22
8092,46
8101,32
8109,22
8133,28
8138,20
8144,67
8147,22
8180,26
8182,32
8185,24
8198,21
8240,296
8260,23
8261,27
8303,156
8323,43
8335,27
8349,42
8374,24
8382,218
8385,47
8392,249
8406,27
8440,22
8475,27
8537,37
8559,278
8583,25
8588,20
8636,60
8660,21
8707,29
8737,108
8764,26
8776,36
8777,87
8779,37
8781,23
8784,48
8793,145
8810,24
8844,151
8879,43
8971,51
8987,80
8989,320
9010,20
9016,22
9021,1483
9052,29
9056,125
9057,181
9060,21
9137,35
9171,155
9181,125
9224,38
9228,20
9240,55
9325,40
9327,71
9358,34
9360,25
9366,36
9369,58
9413,636
9415,23
9436,23
9441,62
9500,57
9552,20
9568,166
9569,35
9602,33
9616,47
9648,27
9679,47
9699,27
9727,98
9728,23
9749,42
9763,32
9764,32
9767,33
9807,34
9814,64
9819,45
9822,25
9830,57
9859,107
9924,21
9947,21
9974,38
9978,98
9988,34
10039,21
10047,32
10055,39
10057,166
10075,26
10076,28
10085,23
10100,32
10130,32
10136,35
10147,21
10183,85
10200,22
10207,47
10250,23
10287,523
10289,20
10363,37
10368,40
10385,25
10401,28
10419,20
10439,55
10464,23
10468,40
10478,425
10493,23
10508,119
10526,27
10569,79
10577,216
10600,114
10664,26
10700,31
10729,51
10760,51
10763,20
10823,95
10839,1346
10840,24
10884,300
10885,20
10932,48
10936,34
10937,27
10942,41
10952,174
10959,28
10968,49
10992,82
10993,35
11014,47
11035,99
11038,28
11039,49
11040,25
11079,20
11113,21
11140,77
11164,68
11166,97
11200,29
11262,23
11273,21
11276,58
11284,43
11319,64
11332,44
11337,55
11345,68
11368,83
11436,21
11470,43
11481,656
11490,55
11494,24
11503,407
11513,51
11514,32
11534,51
11596,38
11605,46
11609,25
11645,56
11660,43
11661,35
11672,27
11689,20
11697,20
11705,55
11707,65
11733,259
11807,843
11822,38
11836,39
11849,37
11885,33
11916,80
11957,20
12001,32
12010,726
12030,23
12104,70
12113,33
12149,35
12160,20
12164,20
12165,60
12194,22
12195,21
12220,27
12222,31
12228,168
12235,36
12255,25
12257,24
12259,35
12281,39
12286,43
12290,21
12296,107
12308,26
12416,69
12438,34
12477,21
12516,23
12522,22
12573,37
12595,73
12611,38
12652,33
12657,107
12691,114
12715,28
12718,37
12734,23
12761,43
12762,21
12790,179
12792,23
12796,54
12821,30
12822,41
12833,316
12836,37
12865,32
12893,259
12955,74
12979,72
12987,49
13007,425
13059,24
13064,38
13066,37
13101,28
13113,25
13149,239
13189,54
13213,227
13255,177
13273,80
13282,24
13290,72
13305,28
13309,58
13314,262
13325,30
13384,193
13388,597
13393,27
13460,21
13464,41
13472,48
13537,31
13583,20
13617,34
13621,95
13633,26
13670,49
13684,189
13690,23
13733,26
13773,44
13781,80
13849,44
13854,41
13919,127
13934,24
13979,42
14021,24
14030,36
14033,41
14060,27
14068,25
14076,28
14079,57
14085,24
14098,24
14147,68
14205,28
14210,21
14260,27
14288,94
14289,30
14290,22
14312,40
14355,25
14371,20
14448,30
14458,29
14528,23
14546,20
14691,21
14693,81
14741,104
14744,22
14746,493
14800,21
14823,23
14829,41
14871,21
14923,20
14936,110
14947,20
14997,27
15018,39
15067,263
15134,27
15152,32
15216,75
15257,41
15267,276
15304,21
15307,126
15327,35
15339,34
15359,22
15363,73
15438,28
15440,106
15465,24
15489,51
15507,48
15508,30
15526,21
15530,28
15580,22
15610,93
15655,28
15668,52
15688,97
15690,101
15710,22
15720,21
15725,42
15749,150
15757,39
15770,81
15785,26
15836,263
15837,29
15838,282
15856,58
15857,20
15873,38
15890,23
15899,65
15918,52
15956,28
15964,53
15990,20
16003,48
16012,44
16019,39
16025,34
16048,30
16107,37
16120,41
16131,28
16164,41
16172,25
16209,26
16274,95
16295,34
16303,109
16316,37
16353,20
16376,29
16377,76
16385,91
16404,24
16420,20
16456,52
16519,24
16555,31
16568,50
16595,29
16613,21
16618,126
16629,65
16638,235
16649,151
16690,22
16758,34
16764,67
16786,59
16809,23
16865,105
16900,20
16904,103
16940,29
16946,67
16996,32
16997,37
17031,53
17037,289
17059,141
17120,21
17166,22
17169,22
17188,45
17293,25
17296,41
17307,97
17346,40
17359,78
17368,28
17369,42
17398,206
17420,22
17429,69
17436,20
17453,70
17464,34
17501,20
17539,43
17562,44
17566,21
17627,25
17629,148
17660,39
17774,32
17775,60
17778,21
17818,23
17845,21
17853,28
17877,32
17896,75
17990,37
18023,44
18024,27
18052,22
18056,101
18079,33
18084,29
18121,31
18134,36
18183,54
18216,51
18218,23
18220,28
18224,20
18235,20
18245,25
18248,31
18260,132
18262,23
18269,289
18300,31
18308,146
18321,56
18340,58
18349,58
18386,516
18416,20
18420,28
18505,38
18525,22
18629,32
18636,23
18663,193
18688,90
18708,38
18739,24
18769,31
18790,30
18824,40
18946,47
18954,91
18958,44
18971,26
19028,274
19053,25
19060,52
19062,28
19077,261
19091,27
19144,24
19218,33
19225,26
19228,23
19241,64
19251,45
19280,121
19284,113
19301,29
19311,30
19313,28
19332,20
19411,39
19413,39
19435,20
19481,30
19489,22
19498,40
19527,34
19582,32
19611,29
19612,1182
19619,70
19624,35
19636,132
19661,33
19663,413
19666,184
19682,158
19718,56
19737,35
19789,67
19797,42
19817,27
19841,26
19843,24
19898,73
19905,143
19929,22
19933,26
19934,32
19941,22
19968,28
19979,44
20030,438
20144,26
20145,221
20150,22
20154,50
20215,27
20220,190
20240,43
20271,21
20295,23
20314,75
20341,23
20348,81
20392,27
20400,28
20401,35
20434,33
20458,30
20461,21
20485,48
20486,344
20541,86
20584,20
20608,22
20648,42
20659,23
20665,27
20676,77
20682,59
20684,90
20711,30
20749,20
20753,41
20797,30
20810,23
20889,41
20898,31
20927,26
20941,27
20945,20
20950,22
20963,159
20980,31
20993,26
21006,26
21021,27
21034,20
21043,66
21068,25
21070,51
21083,96
21092,30
21098,27
21129,20
21148,24
21155,21
21181,38
21200,29
21201,20
21212,106
21228,22
21235,126
21236,24
21278,35
21292,34
21298,23
21306,29
21311,56
21325,27
21330,25
21334,50
21342,37
21354,26
21355,22
21367,28
21431,30
21477,46
21493,41
21495,22
21519,53
21569,58
21584,93
21588,42
21661,35
21672,41
21673,73
21681,27
21725,71
21726,28
21727,37
21767,38
21779,48
21783,111
21833,67
21849,52
21861,23
21868,53
21876,71
21883,25
21896,259
21911,22
21915,23
21936,22
21941,21
21953,171
21994,64
22000,24
22069,46
22075,22
22087,22
22130,29
22133,217
22179,27
22191,26
22207,91
22225,42
22235,28
22244,56
22245,48
22249,47
22269,29
22325,86
22362,38
22377,1002
22420,33
22469,27
22478,22
22512,23
22548,23
22555,478
22591,25
22619,82
22623,37
22627,25
22638,31
22677,26
22722,23
22725,25
22875,34
22888,294
22915,68
22932,21
22942,4039
22953,217
22959,26
22963,171
22997,33
23021,35
23038,23
23060,20
23070,30
23101,29
23124,26
23149,30
23292,541
23319,118
23333,37
23365,648
23370,20
23383,47
23418,94
23421,35
23441,42
23448,44
23459,145
23464,87
23465,68
23510,25
23515,24
23516,32
23558,20
23571,20
23641,25
23653,22
23675,38
23716,32
23720,124
23765,87
23766,50
23792,32
23820,32
23827,109
23830,45
23843,21
23847,25
23848,93
23901,30
23910,24
23932,30
23937,31
23960,20
23980,162
23984,27
23987,114
23996,23
24002,97
24007,23
24022,78
24023,20
24049,22
24050,25
24127,32
24129,74
24140,505
24186,69
24214,30
24222,78
24232,25
24263,76
24281,185
24296,64
24356,173
24376,331
24421,42
24444,27
24449,26
24488,203
24495,40
24503,34
24510,517
24519,21
24552,36
24558,27
24562,95
24579,120
24590,61
24609,26
24639,200
24665,21
24670,20
24699,20
24747,21
24768,34
24781,37
24811,64
24825,126
24855,22
24866,45
24903,20
24912,21
24939,80
24992,23
25011,76
25075,48
25102,34
25108,94
25112,24
25130,92
25156,25
25171,31
25193,46
25212,470
25233,293
25239,31
25242,235
25244,22
25265,20
25312,20
25349,35
25375,28
25390,153
25461,25
25464,21
25476,25
25510,112
25557,25
25580,218
25595,30
25602,20
25609,22
25624,25
25638,27
25644,67
25661,21
25683,566
25706,27
25708,39
25709,40
25732,21
25736,23
25737,50
25790,39
25837,105
25841,30
25842,25
25875,25
25881,27
25884,22
25890,35
25900,33
25930,20
25942,31
25944,20
25947,101
25952,31
25958,47
26009,50
26010,1284
26065,114
26103,50
26105,31
26116,29
26182,23
26189,20
26215,20
26222,35
26236,55
26240,34
26241,29
26261,2733
26264,28
26268,25
26276,30
26281,31
26306,21
26328,40
26334,49
26351,26
26373,249
26402,24
26417,28
26456,32
26487,58
26521,26
26525,27
26536,42
26537,39
26613,47
26626,67
26629,72
26648,40
26671,24
26753,27
26768,39
26771,118
26808,134
26829,27
26830,30
26841,70
26847,23
26869,221
26887,48
26888,34
26924,32
26939,24
26959,27
26979,247
26988,45
27004,50
27035,32
27036,47
27040,84
27056,25
27087,26
27096,68
27100,401
27103,38
27137,96
27139,52
27160,25
27178,444
27189,35
27203,45
27301,38
27424,41
27444,45
27463,30
27519,76
27554,140
27564,33
27570,94
27617,21
27661,27
27727,29
27740,20
27741,47
27754,38
27761,21
27820,47
27849,33
27873,20
27876,25
27960,29
27978,28
27985,31
28004,30
28029,32
28030,32
28034,20
28038,555
28040,70
28044,80
28053,60
28071,283
28117,26
28119,31
28136,60
28175,1682
28179,27
28207,21
28210,42
28223,26
28225,42
28234,32
28240,26
28255,172
28266,71
28267,21
28292,319
28312,321
28331,29
28341,74
28343,62
28352,239
28369,27
28402,27
28404,24
28405,537
28447,39
28460,27
28542,60
28553,79
28587,78
28611,69
28667,22
28678,48
28728,2121
28745,79
28764,96
28793,28
28795,35
28820,340
28843,52
28880,23
28883,40
28907,29
28932,30
28968,56
29003,70
29018,24
29020,25
29039,237
29064,1511
29070,23
29078,28
29086,26
29113,25
29135,82
29151,66
29166,86
29169,28
29171,31
29179,22
29194,250
29210,29
29212,78
29229,69
29236,32
29246,20
29247,38
29250,41
29267,23
29270,38
29337,1390
29346,24
29354,105
29386,110
29421,21
29426,131
29435,61
29436,205
29450,30
29470,81
29483,20
29497,68
29566,46
29567,43
29593,25
29595,27
29601,68
29629,23
29716,164
29725,92
29737,24
29760,20
29793,223
29814,169
29818,64
29861,65
29862,49
29887,33
29975,39
29996,20
30045,30
30049,86
30055,478
30058,39
30060,31
30113,33
30133,41
30136,39
30146,38
30149,29
30150,72
30161,72
30240,32
30248,27
30261,123
30270,29
30291,132
30292,23
30304,99
30323,26
30336,101
30348,26
30355,28
30369,58
30392,155
30403,53
30404,20
30406,198
30464,56
30476,34
30503,119
30544,103
30563,50
30580,240
30614,174
30625,35
30649,66
30673,125
30699,33
30721,52
30725,75
30732,25
30753,37
30756,39
30780,159
30800,25
30805,400
30816,44
30832,25
30859,23
30860,20
30870,20
30876,46
30886,3237
30900,33
30915,24
30923,22
30926,50
30931,30
30943,20
31009,25
31024,45
31055,23
31078,28
31087,23
31129,110
31183,22
31189,114
31244,22
31247,73
31273,20
31283,112
31291,27
31345,65
31348,63
31385,60
31386,62
31394,25
31395,28
31397,172
31408,36
31421,24
31424,22
31429,110
31450,148
31453,33
31495,23
31514,27
31524,22
31543,25
31575,112
31586,25
31632,60
31639,47
31640,20
31678,121
31706,33
31725,43
31734,25
31878,50
31890,93
31908,24
31934,50
31945,25
31981,23
31982,35
31986,34
32081,30
32085,81
32099,86
32128,1607
32140,44
32148,130
32160,25
32163,123
32192,32
32193,72
32216,28
32251,22
32255,21
32273,112
32308,56
32372,24
32388,61
32389,28
32491,59
32494,28
32509,20
32549,152
32550,51
32559,620
32592,46
32610,45
32625,76
32630,447
32646,29
32672,20
32690,66
32699,22
32724,1381
32725,21
32730,22
32757,21
32762,56
32781,22
32809,57
32819,32
32828,22
32829,74
32867,65
32869,57
32908,138
32910,26
32930,142
32944,167
32961,26
32963,20
33006,29
33025,42
33033,38
33039,44
33064,112
33085,24
33096,86
33169,27
33201,21
33236,38
33257,75
33270,20
33292,24
33295,48
33309,27
33327,174
33344,26
33355,39
33423,59
33436,20
33458,23
33488,29
33508,41
33514,22
33524,114
33550,22
33551,147
33612,28
33667,36
33685,23
33693,55
33721,65
33732,23
33740,64
33744,28
33775,24
33802,22
33812,24
33816,1231
33838,24
33844,75
33858,30
33899,82
33927,37
33929,68
33944,31
33987,29
33992,259
33995,27
34016,24
34025,20
34031,21
34049,21
34121,22
34135,79
34159,23
34182,299
34209,32
34212,22
34229,23
34345,86
34348,22
34356,25
34366,22
34387,98
34440,38
34451,142
34486,93
34534,43
34535,1024
34560,43
34580,87
34608,170
34613,25
34618,80
34619,32
34646,21
34678,31
34704,95
34715,95
34719,45
34725,21
34731,39
34742,70
34749,30
34782,44
34803,42
34806,42
34830,48
34877,33
34880,20
34914,29
34928,30
34940,234
34965,48
35033,24
35074,30
35122,33
35123,22
35125,24
35129,27
35130,1665
35134,30
35141,44
35158,88
35174,3787
35175,101
35179,21
35187,30
35189,30
35207,21
35212,93
35284,23
35296,92
35342,29
35353,117
35375,34
35407,23
35428,25
35447,25
35448,52
35497,460
35507,20
35510,79
35534,62
35551,44
35586,24
35594,64
35604,39
35710,68
35731,40
35732,37
35744,20
35750,25
35761,43
35795,41
35808,65
35878,67
35899,28
35925,84
35935,79
35937,35
35940,54
35942,20
35964,25
35971,84
35993,28
36025,28
36072,103
36078,117
36091,68
36096,48
36098,22
36102,49
36109,23
36149,27
36157,87
36175,112
36205,220
36226,33
36228,44
36246,45
36259,59
36263,39
36273,64
36288,22
36298,28
36323,35
36454,120
36460,24
36472,23
36529,127
36552,24
36553,54
36554,21
36577,45
36586,107
36612,22
36626,25
36634,77
36668,22
36682,273
36683,61
36684,47
36734,31
36741,33
36756,27
36797,21
36801,38
36804,31
36836,31
37003,47
37017,66
37034,26
37072,20
37137,37
37176,59
37227,125
37280,26
37287,38
37307,31
37309,34
37334,21
37344,307
37353,38
37415,28
37481,26
37514,88
37522,211
37545,33
37555,46
37558,68
37565,139
37576,23
37579,21
37581,30
37585,28
37606,76
37626,29
37706,20
37734,22
37750,20
37785,31
37793,111
37821,154
37858,23
37886,29
37947,23
37967,488
37989,23
37993,25
38014,34
38030,80
38032,505
38036,28
38046,48
38068,31
38078,22
38090,123
38104,83
38111,25
38146,24
38162,23
38176,163
38201,24
38220,81
38228,345
38230,230
38231,20
38269,31
38271,25
38297,29
38312,52
38363,30
38384,39
38385,23
38436,21
38445,106
38449,23
38455,180
38456,68
38480,23
38499,60
38502,77
38543,43
38556,64
38563,29
38576,23
38595,423
38612,20
38627,568
38656,22
38677,21
38702,47
38723,23
38756,66
38762,24
38818,86
38831,51
38839,27
38842,23
38865,22
38872,26
38883,206
38904,46
38916,33
38924,43
38967,120
39020,27
39045,158
39068,41
39078,24
39104,28
39146,35
39152,34
39172,89
39175,24
39210,605
39211,26
39214,22
39225,23
39231,23
39298,20
39348,40
39355,20
39370,25
39375,38
39505,29
39531,83
39547,31
39567,21
39568,20
39569,21
39599,28
39602,46
39605,276
39607,79
39619,57
39655,89
39656,34
39745,29
39805,109
39829,216
39895,30
39913,25
39926,22
39952,22
39954,37
39969,22
39981,72
39983,60
39994,25
40038,23
40044,1223
40066,88
40092,67
40175,83
40181,66
40186,38
40221,161
40223,501
40276,170
40277,88
40279,60
40280,22
40308,202
40323,49
40356,20
40370,47
40406,51
40409,54
40438,75
40447,39
40449,1176
40524,26
40551,26
40568,20
40575,21
40582,54
40591,72
40592,22
40605,28
40612,450
40644,39
40649,200
40651,51
40723,36
40761,41
40799,76
40806,20
40809,45
40883,36
40888,22
40913,31
40924,35
40932,38
40942,58
40945,72
40953,45
40954,429
40959,77
40963,39
41007,93
41018,122
41041,432
41083,43
41089,33
41126,34
41220,28
41229,31
41236,77
41255,61
41265,28
41284,32
41287,441
41314,22
41315,118
41333,46
41335,51
41360,115
41369,20
41418,24
41422,23
41464,30
41485,22
41495,367
41559,24
41568,44
41570,23
41592,21
41614,33
41622,47
41646,779
41647,299
41677,24
41743,37
41792,22
41799,35
41804,25
41813,28
41817,44
41832,23
41843,58
41870,22
41895,37
41898,349
41943,45
41961,3326
41965,21
41973,26
42002,43
42012,37
42019,48
42032,21
42050,21
42053,47
42069,23
42079,86
42094,25
42116,28
