arrival_time,job_size
42,22
102,17
134,16
137,15
147,21
149,19
218,16
260,123
261,129
317,94
359,30
360,639
431,17
498,456
530,16
531,35
540,30
558,26
599,32
603,29
616,32
631,89
656,23
691,14
698,36
722,29
731,481
743,17
764,18
799,59
837,18
907,419
957,16
976,38
1005,14
1057,14
1086,78
1149,14
1156,29
1175,22
1188,21
1227,18
1251,30
1272,28
1317,20
1362,86
1417,75
1431,34
1444,40
1456,251
1462,20
1525,34
1537,16
1551,198
1609,15
1618,271
1642,59
1670,18
1764,29
1767,91
1786,14
1802,364
1852,64
1933,30
1946,64
1957,14
1976,41
2021,115
2025,26
2057,31
2114,19
2123,19
2147,16
2154,1583
2155,40
2190,31
2204,21
2218,33
2280,28
2282,22
2296,39
2345,41
2406,20
2471,15
2476,17
2493,16
2581,192
2586,15
2609,468
2641,17
2657,44
2698,40
2742,23
2753,106
2757,18
2799,14
2841,36
2851,14
2890,17
2903,27
2918,14
2963,49
2973,17
2996,17
3004,93
3034,15
3049,23
3059,118
3067,16
3077,21
3082,20
3089,14
3114,17
3120,42
3156,50
3190,16
3237,24
3258,88
3290,63
3317,22
3342,47
3389,16
3450,36
3478,75
3517,129
3610,45
3652,16
3693,30
3751,14
3782,22
3797,76
3824,22
3871,575
3898,67
3926,86
3955,203
3959,14
3990,21
4006,14
4015,174
4032,22
4062,35
4082,40
4114,20
4160,234
4234,155
4237,95
4251,28
4297,274
4299,17
4313,283
4375,21
4402,41
4460,23
4475,18
4488,29
4500,16
4537,16
4584,19
4812,16
4821,15
4839,46
4854,15
4869,54
4938,16
4962,17
4973,164
5069,14
5090,66
5097,46
5119,15
5124,47
5183,26
5331,82
5345,20
5371,28
5427,31
5442,32
5478,15
5479,42
5500,431
5505,20
5553,143
5565,14
5600,20
5622,350
5679,16
5698,19
5702,78
5756,27
5815,16
5823,15
5839,14
5860,47
5941,21
5943,23
6090,15
6146,47
6194,65
6220,45
6238,23
6246,114
6268,14
6295,28
6430,15
6449,22
6460,21
6512,15
6569,19
6602,191
6630,45
6641,47
6645,19
6657,43
6736,14
6846,16
6870,17
6872,26
6882,38
6883,29
6898,14
6900,21
6922,61
6953,27
6963,24
6988,76
6989,28
7034,29
