arrival_time,job_size
15,67
41,21
86,18
118,26
159,23
174,14
176,45
263,32
286,19
297,19
301,14
402,4260
418,16
456,2657
460,33
468,20
495,14
540,24
585,68
592,14
600,48
612,19
635,32
690,16
700,14
706,24
738,22
739,16
767,23
794,56
810,28
844,20
845,21
856,14
860,111
865,119
871,15
874,41
875,186
907,15
925,16
959,20
967,40
973,84
998,168
1027,19
1040,16
1042,20
1059,24
1071,34
1127,19
1201,150
1223,28
1226,20
1237,17
1258,21
1269,24
1316,16
1327,49
1342,27
1346,15
1366,49
1425,23
1461,16
1468,17
1533,21
1586,25
1623,18
1655,34
1702,28
1716,39
1737,27
1739,17
1751,17
1828,16
1831,27
1832,15
1836,34
1864,15
1918,484
1943,24
1982,172
1992,20
2141,14
2155,30
2170,18
2197,30
2222,82
2239,14
2243,28
2245,19
2280,25
2373,14
2375,42
2392,15
2404,188
2420,14
2444,16
2448,70
2471,123
2479,14
2611,32
2618,31
2701,270
2748,22
2779,65
2829,58
2858,25
2870,212
2880,14
2895,23
2900,14
2952,18
3042,20
3069,14
3080,24
3100,92
3105,43
3146,15
3217,691
3250,362
3320,890
3323,19
3328,32
3335,263
3338,26
3407,38
3481,16
3491,120
3539,50
3553,14
3566,15
3603,40
3634,941
3643,15
3682,17
3687,27
3688,26
3740,74
3768,50
3784,58
3811,16
3816,22
3849,14
3883,19
3901,15
3961,26
4020,15
4030,19
4125,141
4157,21
4162,19
4177,1112
4218,18
4220,29
4222,166
4223,23
4233,17
4255,216
4280,16
4282,25
4320,145
4346,57
4368,18
4401,19
4404,17
4406,21
4467,21
4469,26
4477,55
4481,19
4540,17
4542,52
4615,42
4629,48
4641,47
4669,26
4680,27
4690,15
4709,103
4795,56
4825,24
4888,135
4936,15
4961,17
4970,18
5014,17
5064,42
5119,30
5130,35
5178,81
5186,15
5190,26
5207,18
5214,79
5234,23
5283,25
5290,25
5349,21
5359,21
5405,28
5420,15
5425,47
5431,62
5435,238
5457,195
5547,15
5627,27
5632,26
5658,14
5679,16
5694,34
5725,197
5729,64
5752,24
5858,64
5863,32
5867,14
5890,394
5912,19
5985,18
6031,31
6042,63
6070,21
6080,49
6091,17
6128,41
6138,20
6160,108
6170,33
6187,71
6190,36
6191,19
6206,21
6234,18
6264,60
6281,18
6285,289
6305,26
6344,15
6432,14
6435,24
6436,14
6438,119
6498,28
6544,35
6573,40
6591,72
6592,114
6596,108
6620,14
6642,15
6691,16
6717,15
6756,16
6764,56
6769,21
6775,20
6782,206
6843,32
6853,424
6861,55
6876,34
6885,29
6887,25
6947,16
6969,23
6987,15
6991,20
7105,14
7119,15
7163,15
7175,18
7207,22
7213,14
7217,19
7218,14
7271,41
7283,51
7291,66
7327,20
7358,16
7396,24
7423,23
7429,17
7447,20
7456,23
7457,37
7478,16
7483,14
7503,26
7527,24
7590,15
7610,30
7711,367
7720,189
7725,294
7740,33
7757,15
7776,46
7819,18
7841,16
7871,90
7885,47
7891,150
7914,167
7973,16
7985,16
8004,14
8019,41
8027,76
8031,21
8193,126
8194,67
8261,20
8274,51
8278,24
8284,99
8297,22
8384,41
8428,19
8453,32
8477,47
8480,14
8487,94
8491,16
8498,25
8555,48
8735,16
8748,26
8756,15
8757,26
8764,58
8786,37
8793,25
8808,14
8816,23
8892,106
8943,40
8963,20
8988,15
8999,29
9022,27
9049,17
9070,224
9096,24
9111,22
9139,83
9140,14
9145,37
9216,19
9253,91
9304,15
9318,60
9324,41
9339,15
9343,26
9404,47
9436,16
9443,37
9484,51
9522,880
9574,19
9708,64
9733,20
9735,15
9803,41
9811,14
9857,16
9887,14
9900,19
10011,26
10079,57
10093,23
10094,20
10183,14
10206,16
10235,18
10271,114
10294,112
10310,29
10311,26
10312,293
10336,283
10392,15
10403,22
10414,762
10459,16
10484,16
10497,50
10516,121
10529,14
10542,17
10593,29
10728,21
10749,32
10791,15
10801,23
10861,21
10886,23
10911,33
10929,40
10930,19
10931,17
10936,290
10962,41
10971,36
11002,149
11050,58
11072,30
11111,17
11153,24
11173,277
11262,235
11307,66
11309,93
11351,14
11367,883
11408,23
11417,16
11445,59
11480,16
11494,15
11526,14
11549,81
11554,44
11558,17
11561,32
11618,81
11644,21
11654,258
11741,72
11758,17
11776,32
11827,179
12039,41
12070,20
12136,21
12147,22
12160,35
12169,18
12183,15
12189,58
12208,78
12213,15
12270,39
12283,17
12295,25
12315,26
12375,20
12429,21
12435,70
12438,52
12471,22
12475,34
12476,24
12492,19
12521,19
12564,25
12612,28
12618,14
12688,250
12706,19
12711,25
12714,14
12746,14
12753,61
12818,14
12867,38
12869,18
12881,140
12891,23
12925,53
12927,20
12939,24
12981,17
12994,20
13001,23
13023,32
13024,18
13029,269
13037,17
13054,21
13074,19
13085,24
13102,17
13117,39
13129,38
13160,41
13176,29
13189,17
13191,27
13208,14
13285,25
13291,16
13322,15
13339,52
13360,32
13380,18
13382,28
13395,21
13405,24
13417,15
13441,15
13448,28
13456,15
13505,61
13540,85
13713,21
13720,21
13725,21
13753,15
13779,22
13788,15
13805,54
13821,17
13889,15
13913,165
13920,41
13921,21
13960,22
13966,851
14146,75
14148,18
14155,36
14157,53
14160,513
14161,19
14233,32
14244,16
14268,37
14274,29
14291,23
14315,18
14381,80
14389,61
14392,35
14395,46
14413,15
14456,16
14466,16
14470,27
14542,86
14564,87
14654,16
14671,174
14741,34
14747,29
14748,24
14759,48
14772,33
14790,27
14821,21
14828,43
14832,18
14955,146
14972,22
15021,24
15031,15
15082,17
15099,20
15100,24
15111,55
15126,33
15163,36
15193,15
15223,16
15230,18
15236,23
15253,31
15308,17
15411,31
15415,77
15426,22
15490,28
15494,16
15527,17
15538,38
15602,25
15623,30
15628,38
15654,16
15681,14
15691,94
15791,22
15798,26
15830,15
15923,14
15924,17
15941,76
15984,29
16056,14
16059,23
16100,161
16172,46
16258,90
16259,31
16298,22
16349,19
16374,3897
16403,43
16416,46
16424,16
16437,18
16468,59
16469,14
16483,89
16505,64
16518,31
16545,32
16593,55
16617,39
16624,2054
16640,23
16654,37
16684,66
16693,118
16699,18
16711,18
16768,33
16769,22
16775,50
16799,34
16809,472
16823,28
16828,17
16900,27
16912,18
16914,63
16921,24
16938,17
16940,31
17010,23
17016,14
17029,19
17043,86
17044,17
17055,24
17085,21
17132,14
17151,14
17152,17
17180,35
17197,16
17301,43
17333,35
17339,24
17352,19
17384,17
17396,24
17469,64
17471,15
17512,47
17580,61
17614,64
17622,26
17639,17
17713,14
17714,17
17802,17
17825,162
17860,26
17872,21
17905,69
17908,251
17917,41
17955,16
17961,42
18003,21
18034,56
18075,74
18100,17
18126,17
18129,28
18172,20
18180,16
18260,26
18267,31
18273,29
18280,36
18319,25
18328,144
18347,396
18385,15
18387,15
18394,53
18412,17
18421,37
18429,993
18443,17
18467,183
18513,26
18525,18
18533,17
18601,18
18658,26
18683,17
18690,41
18748,33
18780,60
18794,226
18816,19
18837,14
18878,25
18908,16
18924,41
18927,60
18986,33
18993,25
18999,14
19086,17
19088,17
19105,24
19136,35
19183,15
19192,17
19206,16
19232,397
19275,15
19301,19
19305,25
19353,22
19374,85
19484,87
19487,115
19550,22
19556,15
19557,68
19565,18
19566,122
19572,85
19667,22
19708,16
19767,54
19778,18
19780,21
19808,44
19823,14
19871,59
19924,16
19951,189
20021,22
20031,23
20036,32
20037,19
20049,14
20096,132
20122,18
20172,69
20251,36
20255,31
20266,98
20292,35
20345,19
20354,14
20387,20
20391,21
20403,39
20456,67
20477,33
20541,46
20582,19
20591,19
20623,115
20636,17
20643,15
20663,46
20699,25
20710,42
20724,142
20729,23
20730,14
20738,71
20753,746
20781,67
20819,20
20838,22
20863,37
20917,14
20925,15
20927,131
20988,52
20991,21
20994,27
20998,21
21075,515
21084,16
21087,16
21096,14
21101,18
21110,54
21129,31
21140,15
21150,20
21218,14
21250,53
21251,108
21263,17
21279,32
21290,15
21324,27
21370,101
21380,17
21395,82
21410,36
21420,14
21447,130
21456,14
21510,30
21515,46
21560,50
21663,26
21687,34
21689,18
21691,20
21745,17
21749,25
21778,14
21793,28
21829,52
21841,31
21868,417
21925,15
21959,15
21967,18
21970,50
21981,18
22006,22
22049,34
22078,55
22094,174
22100,67
22165,1754
22226,15
22227,22
22240,19
22283,15
22308,15
22322,19
22354,37
22357,14
22369,75
22387,23
22398,28
22446,45
22461,14
22484,14
22487,198
22531,41
22577,19
22596,29
22712,20
22738,28
22763,24
22775,430
22776,23
22842,17
22859,16
22889,16
22974,33
22982,36
22987,32
23002,32
23015,14
23028,15
23029,17
23043,173
23062,252
23071,23
23124,255
23135,24
23152,15
23192,19
23198,64
23208,62
23209,22
23220,17
23268,102
23294,206
23357,16
23364,56
23373,69
23411,24
23415,18
23481,25
23538,26
23559,75
23571,15
23573,328
23624,18
23654,58
23658,56
23665,37
23671,49
23692,19
23723,287
23761,42
23790,15
23797,21
23813,25
23854,23
23886,65
23888,32
23959,14
24024,22
24049,81
24097,20
24126,23
24158,45
24170,31
24204,17
24212,83
24232,16
24249,25
24265,21
24316,39
24318,41
24360,19
24390,24
24424,24
24440,30
24467,31
24481,15
24503,131
24511,59
24549,41
24561,58
24568,23
24638,22
24640,26
24663,396
24677,25
24701,63
24740,31
24745,16
24748,19
24767,26
24781,48
24799,14
24842,15
24887,57
24904,14
24924,212
24925,44
24948,161
25032,20
25067,15
25095,178
25103,17
25121,33
25147,36
25195,36
25232,24
25247,30
25357,16
25376,27
25390,21
25399,18
25413,14
25492,39
25538,16
25547,16
25566,29
25584,14
25589,477
25636,23
25704,22
25790,56
25791,17
25809,39
25812,42
25814,45
25829,14
25878,17
25896,27
25915,16
25925,17
25972,48
25984,18
25987,15
25995,17
26022,103
26024,19
26030,19
26039,260
26071,69
26080,56
26090,33
26107,15
26128,19
26141,62
26174,55
26179,29
26224,80
26282,66
26283,17
26285,21
26327,14
26332,20
26350,21
26390,26
26398,18
26420,24
26438,61
26462,61
26472,17
26490,31
26491,15
26495,40
26499,15
26506,136
26518,40
26533,141
26537,15
26541,82
26555,14
26573,23
26576,34
26600,304
26606,15
26625,126
26633,15
26639,56
26723,57
26734,18
26801,307
26823,18
26840,21
26863,33
26882,16
26892,18
26901,43
26904,40
26927,18
26977,42
27009,17
27010,16
27012,74
27039,14
27051,57
27061,21
27101,15
27113,25
27137,31
27143,109
27193,33
27195,91
27196,20
27197,44
27210,267
27250,29
27277,15
27343,19
27359,42
27362,17
27363,45
27374,32
27393,20
27407,29
27447,15
27498,36
27507,38
27537,14
27588,15
27589,16
27619,27
27631,17
27636,22
27637,43
27638,397
27659,25
27663,34
27706,29
27717,16
27727,29
27806,19
27940,18
28007,83
28037,15
28047,17
28055,549
28061,23
28090,18
28142,16
28162,257
28168,47
28172,19
28182,48
28192,32
28251,79
28252,279
28261,15
28263,27
28279,19
28299,37
28317,19
28334,45
28349,16
28366,29
28414,43
28450,28
28491,27
28493,30
28498,50
28509,18
28512,37
28529,21
28541,33
28606,26
28621,821
28633,649
28667,24
28714,16
28744,21
28747,25
28799,25
28829,24
28864,21
28895,16
28896,14
28939,15
28947,18
28993,22
29001,259
29059,232
29063,16
29064,48
29111,82
29202,29
29218,29
29223,100
29339,364
29377,33
29379,66
29458,18
29463,25
29503,25
29510,22
29518,127
29519,53
29521,35
29553,35
29557,78
29580,18
29625,22
29645,29
29663,49
29699,74
29756,167
29758,24
29792,27
29851,14
29873,300
29907,1889
29930,37
29934,16
29980,86
30000,18
30013,18
30027,30
30050,52
30068,16
30100,31
30103,58
30167,26
30177,23
30236,26
30305,17
30424,132
30433,46
30450,15
30477,26
30495,14
30497,14
30537,40
30568,18
30625,37
30627,18
30633,15
30638,61
30691,34
30700,27
30744,15
30764,26
30765,31
30777,17
30789,28
30824,20
30908,34
30913,17
30919,27
30922,153
30937,18
30974,1353
30981,20
30989,15
31007,88
31023,38
31024,21
31054,14
31055,48
31069,15
31116,22
31125,14
31139,48
31145,25
31158,24
31164,35
31212,16
31219,29
31235,51
31276,30
31307,55
31320,17
31393,15
31432,14
31442,15
31464,14
31524,15
31543,25
31547,20
31551,85
31559,60
31563,51
31618,17
31652,34
31704,126
31759,14
31776,68
31781,22
31803,14
31816,28
31840,16
31854,2066
31918,27
31938,35
31951,34
32018,152
32106,14
32118,29
32125,97
32129,19
32171,16
32176,27
32241,50
32275,821
32355,43
32379,66
32395,32
32456,23
32531,29
32577,48
32663,15
32720,15
32723,114
32734,42
32753,87
32772,44
32816,18
32831,15
32871,243
32899,19
32915,98
32926,48
32971,28
32984,108
33020,18
33023,96
33044,22
33046,22
33059,597
33093,77
33130,17
33146,386
33155,137
33200,15
33226,18
33234,14
33290,95
33293,19
33299,37
33381,18
33396,90
33399,31
33402,48
33416,74
33446,20
33447,25
33455,18
33500,25
33501,14
33518,14
33536,21
33555,27
33615,19
33616,14
33619,16
33623,19
33659,19
33670,25
33705,64
33714,115
33743,17
33744,25
33759,28
33768,18
33794,15
33896,64
33909,28
33946,25
33964,58
33989,45
34046,16
34083,60
34136,31
34199,16
34291,25
34339,228
34452,31
34466,24
34482,48
34502,19
34587,14
34614,14
34622,20
34638,159
34659,15
