arrival_time,job_size
82,14
109,42
114,14
180,25
183,121
423,20
562,100
624,39
694,79
695,19
784,28
797,18
823,21
866,23
875,72
891,15
979,20
994,451
1025,24
1132,61
1184,128
1214,27
1234,20
1287,20
1298,24
1311,27
1324,77
1359,18
1391,28
1420,18
1451,171
1468,14
1573,21
1636,28
1692,16
1714,15
1720,36
1733,15
1746,877
1827,14
1839,30
1842,21
1843,14
1876,79
1885,14
1925,20
1988,22
1989,14
2016,14
2062,19
2070,17
2106,137
2157,17
2187,21
2189,112
2193,16
2197,15
2224,646
2286,16
2419,52
2435,48
2445,418
2527,86
2530,14
2551,16
2613,55
2626,17
2663,19
2757,17
2785,20
2836,24
2899,16
2905,70
2938,18
2971,14
3027,22
3139,20
3343,59
3406,73
3408,14
3476,25
3498,36
3578,19
3584,35
3603,14
3641,15
3653,61
3745,19
3755,30
3780,44
3793,21
3830,15
3837,36
3838,23
3866,67
3893,28
3926,29
3973,32
3981,41
4033,76
4062,19
4078,19
4087,135
4132,73
4157,67
4183,16
4190,102
4283,36
4301,28
4333,84
4381,15
4458,16
4464,39
4485,22
4561,21
4594,20
4609,23
4676,46
4700,21
4829,82
4865,24
4877,19
4954,389
4987,17
5032,70
5117,22
5167,18
5328,32
5333,25362
5380,44
5385,38
5404,19
5421,15
5427,18
5433,16
5443,29
5455,23
5490,47
5505,30
5512,16
5557,22
5581,22
5615,19
5627,15
5639,46
5677,30
5699,16
5776,2666
5787,14
5880,45
5881,31
5934,32
5937,18
5951,27
6000,51
6052,19
6069,21
6075,22
6079,16
6089,43
6141,49
6184,58
6209,31
6217,15
6246,14
6276,41
6333,18
6362,51
6364,16
6394,20
6397,15
6418,14
6491,26
6521,72
6536,68
6537,18
6538,20
6561,14
6564,104
6594,14
6673,27
6724,15
6730,247
6735,56
6779,722
6791,107
6809,43
6881,32
6894,40
6940,16
6949,53
6970,253
6975,64
7003,19
7034,27
7088,17
7100,99
7102,20
7110,14
7127,20
7130,29
7165,22
7169,114
7176,20
7220,56
7234,14
7249,17
7283,24
7297,28
7321,28
7322,33
7331,18
7477,58
7522,14
7527,22
7554,139
7580,265
7710,15
7727,77
7767,91
7783,14
7821,66
7831,22
7852,30
7963,14
7989,50
8063,15
8071,22
8072,49
8129,72
8164,138
8175,43
8287,23
8289,23
8314,109
8321,50
8366,18
8371,19
8378,57
8391,22
8394,23
8449,27
8469,26
8514,25
8527,16
8528,19
8560,18
8580,15
8582,22
8661,25
8672,130
8732,25
8819,30
8829,18
8887,24
8891,16
8930,37
8999,31
9330,49
9332,28
9353,15
9369,306
9373,15
9383,14
9401,36
9441,14
9465,23
9502,103
9503,17
9534,63
9681,187
9714,86
9790,913
9893,15
9924,16
9945,40
9984,25
10008,17
10012,21
10022,22
10048,155
10065,21
10179,19
10180,29
10222,16
10263,14
10302,17
10358,26
10395,19
10408,20
10410,36
10411,19
10417,19
10418,66
10432,28
10478,27
10485,16
10504,25
10648,15
10682,44
10713,45
10735,228
10793,14
10826,40
10834,18
10885,20
10967,27
10991,34
11005,17
11027,25
11063,65
11089,26
11116,233
11121,111
11171,1060
11191,16
11192,20
11327,28
11375,20
11405,435
11443,15
11458,46
11567,62
11578,30
11586,14
11598,75
11612,20
11639,15
11671,41
11695,15
11729,15
11742,14
11769,21
11791,38
11804,529
11916,18
11917,165
11937,15
11949,18
11964,17
12018,15
12026,66
12050,56
12120,16
12156,16
