arrival_time,job_size
33,44
55,22
92,21
156,57
160,23
169,39
202,60
237,37
242,24
249,22
251,28
256,131
276,54
377,20
447,28
509,69
521,22
525,36
533,52
583,40
607,25
608,22
643,26
657,179
692,43
766,94
786,68
795,21
799,279
877,183
988,116
996,157
1005,28
1007,197
1010,105
1039,29
1041,21
1086,69
1122,47
1132,21
1155,21
1208,24
1290,38
1293,27
1321,52
1332,44
1346,33
1365,64
1367,46
1413,72
1416,88
1439,20
1528,32
1537,34
1566,21
1568,22
1580,40
1589,83
1593,168
1647,24
1655,24
1700,182
1708,33
1731,62
1752,23
1793,25
1805,48
1815,23
1848,51
1864,48
1867,23
1884,34
1895,50
1992,33
2024,124
2135,30
2246,29
2279,166
2331,46
2338,48
2386,55
2387,26
2392,33
2404,31
2413,62
2415,28
2424,62
2463,25
2498,24
2510,21
2548,26
2652,22
2689,49
2736,52
2850,43
2867,28
2872,44
2906,25
2929,38
2941,240
2967,40
3006,23
3021,35
3053,2492
3064,36
3070,24
3096,23
3176,26
3244,26
3254,21
3260,336
3268,92
3432,158
3456,22
3480,44
3492,30
3554,136
3564,219
3589,77
3604,34
3625,112
3736,34
3742,28
3753,24
3808,49
3853,44
3963,56
4089,31
4098,42
4186,36
4187,25
4198,57
4304,62
4313,27
4337,24
4353,218
4426,65
4480,203
4607,24
4611,55
4635,24
4664,52
4681,58
4682,50
4726,33
4761,640
4778,20
4804,75
4805,286
4828,78
4897,138
4943,25
5030,46
5150,99
5176,21
5177,37
5195,26
5234,24
5246,41
5352,167
5362,50
5381,756
5428,22
5463,72
5472,104
5545,26
5576,47
5652,21
5689,27
5726,40
5758,78
5799,32
5912,54
5931,31
5963,53
5976,23
6003,24
6023,21
6054,31
6065,44
6076,60
6079,35
6128,143
6209,85
6232,49
6255,52
6308,29
6321,138
6336,21
6350,30
6351,202
6366,175
6368,37
6433,24
6476,36
6497,25
6514,40
6515,41
6622,356
6631,132
6655,43
6723,60
6733,41
6757,26
6830,24
6858,24
6868,405
6904,44
6913,44
6933,45
6957,1231
6990,228
6998,23
7027,64
7032,73
7122,21
7139,51
7167,61
7197,50
7217,110
7225,51
7229,28
7241,27
7281,48
7300,37
7321,21
7337,64
7387,32
7390,31
7432,24
7449,36
7487,24
7552,27
7593,26
7603,22
7728,24
7729,25
7756,24
7767,67
7794,96
7799,37
7815,44
7824,43
7827,21
7830,39
7848,91
7958,30
7966,34
7973,30
7987,27
8003,63
8022,27
8045,160
8073,26
8075,130
8118,37
8159,68
8165,28
8179,160
8227,24
8295,143
8329,36
8349,22
8373,21
8432,43
8484,43
8530,21
8534,40
8556,24
8580,31
8594,21
8632,25
8682,25
8686,63
8740,38
8776,247
8781,24
8795,24
8807,22
8821,29
8923,22
8979,32
8987,41
8989,26
9023,79
9048,116
9090,91
9102,33
9138,43
9142,190
9162,33
9164,27
9247,66
9263,23
9312,454
9325,374
9329,105
9343,21
9390,61
9441,50
9623,807
9627,40
9657,21
9685,21
9766,336
9770,34
9774,33
9798,30
9839,35
9841,27
9859,75
9886,23
9893,21
9962,1196
9973,101
9977,42
9994,27
10123,34
10124,82
10146,40
10160,58
10235,21
10275,42
10301,23
10306,51
10308,36
10365,22
10442,26
10451,26
10476,33
10570,43
10656,115
10670,207
10675,21
10689,45
10720,54
10724,23
10755,26
10828,31
10882,79
10913,46
10959,25
10967,67
10972,25
11053,38
11074,26
11080,29
11097,81
11124,126
11143,32
11250,762
11273,243
11283,29
11291,40
11303,53
11304,36
11355,455
11400,39
11416,24
11418,36
11428,110
11456,35
11458,147
11460,54
11473,117
11521,34
11522,22
11553,35
11572,27
11573,25
11665,25
11674,21
11693,419
11702,28
11704,23
11737,27
11745,34
11787,68
11860,109
11911,22
11915,44
11943,124
11950,30
11951,89
11981,21
12016,61
12054,70
12086,33
12100,88
12101,26
12125,25
12135,34
12161,812
12167,91
12168,24
12191,57
12198,26
12303,58
12435,33
12466,130
12498,29
12533,28
12570,20
12577,39
12609,152
12619,31
12766,30
12832,21
13062,29
13079,21
13111,48
13202,71
13203,24
13206,176
13208,21
13232,24
13250,292
13251,29
13257,28
13288,28
13296,44
13350,22
13368,39
13381,78
13422,25
13465,56
13476,34
13483,50
13541,61
13591,31
13602,2761
13612,43
13681,35
13729,42
13750,69
13756,102
13803,27
13815,98
13828,57
13829,33
13843,66
13851,34
13858,140
13861,98
13897,26
13941,32
14024,66
14037,519
14058,27
14075,28
14090,77
14194,56
14250,223
14263,21
14264,63
14295,99
14330,63
14458,45
14623,44
14654,27
14667,1610
14679,117
14717,26
14793,55
14840,61
14877,40
14885,51
14886,34
14901,28
14970,24
15059,25
15132,21
15135,45
15146,37
15200,48
15201,21
15222,24
15339,33
15416,68
15419,53
15429,61
15454,56
15460,48
15461,35
15476,22
15482,22
15501,24
15555,92
15588,74
15651,57
15711,24
15712,170
15723,109
15736,32
15752,89
15796,428
15804,21
15949,30
16024,75
16086,119
16113,86
16117,22
16224,22
16344,40
16410,33
16437,24
16449,43
16482,58
16489,164
16517,22
16637,29
16668,186
16748,114
16785,1671
16809,22
16825,31
16831,169
16852,22
16862,86
16887,151
16967,24
16974,49
16981,46
16982,24
17018,35
17035,39
17046,312
17072,30
17074,31
17175,44
17247,35
17271,44
17277,33
17334,50
17357,35
17414,38
17429,23
17508,28
17529,38
17552,183
17589,96
17592,32
17607,49
17627,21
17649,353
17655,51
17692,21
17710,45
17724,54
17730,109
17777,20
17796,110
17804,36
17823,36
17829,21
17883,25
17910,22
17975,21
17979,39
17987,38
18241,28
18294,44
18319,42
18373,24
18387,38
18524,50
18558,21
18565,24
18585,163
18672,119
18692,39
18694,470
18698,72
18776,40
18778,214
18779,145
18786,54
18931,50
18936,74
18937,23
18980,480
19019,50
19056,30
19101,24
19117,25
19155,615
19182,98
19183,31
19210,22
19265,126
19270,24
19273,24
19275,202
19303,26
19320,20
19364,46
19452,31
19471,54
19534,98
19613,25
19631,134
19646,28
19653,21
19682,26
19688,26
19771,39
19782,30
19784,40
19810,28
19909,51
20025,63
20038,156
20052,24
20113,43
20116,23
20122,48
20203,52
20204,30
20216,38
20230,21
20235,187
20249,77
20250,184
20271,140
20277,752
20288,57
20305,27
20375,96
20403,50
20407,20
20408,379
20535,22
20541,26
20543,51
20555,23
20654,23
20717,35
20729,21
20752,32
20794,34
20810,121
20819,70
20836,22
20984,25
21010,22
21020,24
21050,26
21106,114
21114,28
21172,56
21182,28
21211,39
21251,44
21351,26
21392,25
21440,30
21512,79
21519,47
21530,24
21538,21
21611,22
21650,31
21657,56
21665,26
21689,46
21748,121
21774,45
21775,43
21798,29
21805,124
21852,30
21860,26
21905,142
21923,58
21942,41
21959,21
21992,26
22035,27
22051,22
22112,27
22137,33
22158,31
22159,207
22161,29
22178,23
22194,113
22282,39
22292,49
22354,24
22382,52
22404,106
22437,46
22587,21
22590,136
22632,40
22680,29
22691,119
22692,36
22784,288
22801,36
22937,325
22965,107
23000,59
23002,24
23028,106
23071,20
23131,41
23139,53
23207,234
23268,21
23275,37
23281,31
23329,182
23341,27
23343,45
23385,38
23386,42
23397,220
23405,22
23413,46
23432,31
23444,131
23452,22
23494,36
23524,335
23528,59
23586,23
23613,23
23651,43
23663,46
23666,34
23674,36
23678,126
23680,49
23692,82
23744,38
23751,24
23876,31
23890,39
23981,241
23994,86
24009,486
24011,20
24035,25
24039,57
24051,137
24106,23
24134,22
24180,106
24274,28
24277,76
24307,62
24328,73
24354,38
24357,59
24364,287
24386,31
24425,1764
24430,59
24539,26
24540,56
24560,59
24586,138
24673,254
24726,50
24769,27
24802,65
24836,32
24850,22
24852,85
24892,93
24928,26
25043,26
25053,25
25096,34
25106,36
25142,386
25184,50
25185,41
25229,80
25241,38
25242,71
25258,28
25269,30
25356,232
25357,113
25367,55
25381,43
25391,69
25435,21
25448,21
25525,27
25527,21
25535,33
25551,40
25583,32
25663,212
25747,33
25841,24
25862,31
25969,33
25979,107
26033,62
26049,32
26102,41
26129,36
26175,55
26247,102
26254,35
26266,48
26273,67
26309,236
26328,57
26339,48
26340,47
26409,60
26416,22
26448,27
26466,44
26609,28
26621,169
26634,26
26676,63
26700,24
26723,397
26730,31
26742,56
26779,41
26836,31
26865,62
26870,70
26881,32
26902,24
26917,25
26923,45
27034,38
27045,24
27050,37
27080,35
27084,298
27135,39
27192,88
27195,47
27249,23
27269,25
27270,33
27289,25
27340,135
27352,23
27382,23
27416,23
27467,59
27553,34
27554,61
27561,152
27680,21
27693,429
27733,27
27796,29
27813,29
27892,719
27981,26
28007,21
28013,116
28014,22
28030,22
28085,25
28096,20
28215,84
28250,175
28264,43
28286,67
28300,27
28313,58
28341,54
28363,76
28370,36
28373,105
28385,35
28395,111
28424,71
28429,307
28493,21
28511,131
28547,21
28603,76
28659,22
28700,618
28710,25
28711,37
28809,29
28810,107
28815,59
28833,62
28936,742
28947,35
28974,81
28978,51
29013,22
29094,71
29099,29
29130,55
29131,47
29162,39
29270,28
29285,22
29312,57
29323,187
29368,26
29383,28
29390,22
29423,49
29424,31
29482,50
29484,26
29485,33
29501,24
29578,63
29583,123
29632,127
29732,24
29739,29
29751,79
29793,23
29798,24
29872,745
29901,27
29903,30
29911,25
29921,27
29952,99
29969,24
30093,23
30101,32
30194,35
30203,57
30206,47
30263,42
30333,24
30336,44
30360,24
30447,23
30568,22
30634,20
30649,22
30729,32
30768,34
30773,40
30783,32
30828,45
30846,78
30853,30
30891,31
30892,64
30980,31
31009,30
31015,47
31036,554
31061,47
31140,38
31141,33
31156,22
31173,22
31176,225
31188,20
31202,34
31253,77
31292,28
31347,298
31354,28
31372,171
31419,31
31439,58
31463,26
31469,35
31472,64
31484,21
31540,65
31550,82
31671,68
31678,27
31717,36
31744,27
31768,650
31897,27
31939,30
31959,26
31971,22
31978,53
31992,28
32044,22
32100,28
32151,96
32174,162
32214,21
32259,50
32353,55
32375,22
32380,81
32411,24
32477,189
32478,54
32485,320
32525,152
32605,253
32672,47
32697,459
32720,21
32721,26
32729,20
32771,39
32792,61
32818,21
32831,92
32836,28
32841,661
32850,69
32851,298
32852,81
32865,50
32873,35
32900,56
32945,22
32975,50
32978,24
33019,27
33054,27
33094,59
33131,29
33137,24
33160,27
33173,26
33187,31
33213,21
33225,24
33323,66
33338,32
33351,50
33380,42
33409,24
33411,32
33436,28
33470,27
33481,160
33566,47
33587,30
33622,21
33631,23
33647,24
33717,36
33725,27
33733,83
33746,29
33752,615
33757,91
33758,23
33768,206
33782,41
33807,30
33861,25
33891,33
33924,50
34005,21
34043,26
34158,21
34188,134
34219,85
34221,201
34230,418
34295,41
34300,33
34378,35
34403,36
34412,39
34417,45
34454,24
34459,28
34464,38
34511,104
34535,41
34557,48
34573,1007
34579,29
34588,34
34604,23
34612,79
34623,70
34737,47
34766,42
34793,64
34833,43
34846,22
34866,42
34890,21
34901,39
34967,45
34989,24
35007,41
35086,42
35124,26
35140,25
35147,21
35174,93
35178,112
35201,29
35231,102
35255,21
35256,204
35310,630
35316,393
35317,335
35366,49
35425,25
35426,909
35442,20
35450,27
35454,73
35455,58
35458,68
35464,50
35471,21
35533,21
35568,34
35584,36
35620,67
35633,64
35702,93
35723,21
35763,36
35775,27
35777,76
35797,38
35799,33
35865,270
35899,24
35928,21
35952,26
35961,41
35963,28
35979,30
36013,26
36014,24
36104,36
36111,38
36154,29
36166,170
36172,35
36178,41
36181,59
36199,57
36228,124
36241,22
36263,22
36357,38
36398,32
36399,26
36434,99
36442,27
36554,23
36564,39
36660,29
36741,28
36744,26
36796,201
36817,62
36826,53
36828,323
36830,33
36844,29
36854,38
36859,54
36897,21
36919,28
36958,25
36975,31
36982,43
37024,46
37073,45
37107,48
37116,55
37156,49
37222,47
37246,31
37255,24
37266,65
37271,33
37279,50
37340,76
37404,3649
37407,24
37445,56
37508,70
37549,35
37592,22
37646,20
37670,52
37679,140
37689,27
37692,44
37745,287
37751,21
37757,54
37827,79
38024,21
38052,124
38073,23
38119,70
38162,62
38179,54
38231,60
38252,76
38367,59
38383,117
38384,2630
38405,38
38418,494
38497,28
38505,30
38562,38
38567,2129
38575,30
38576,54
38588,45
38656,93
38663,21
38719,254
38721,80
38751,23
38798,44
38867,50
38988,1599
39000,26
39010,41
39026,27
39061,581
39084,87
39090,128
39154,57
39182,57
39234,47
39248,21
39249,47
39393,49
39530,51
39567,157
39595,95
39638,29
39686,26
39702,20
39740,45
39800,45
39861,32
39875,31
40042,22
40057,34
40131,55
40150,28
40221,25
40230,27
40248,106
40279,42
40306,24
40382,42
40439,51
40457,29
40470,25
40475,46
40499,26
40517,203
40582,21
40596,53
40726,55
40750,25
40766,27
40863,51
40905,1187
40929,279
40933,30
40940,29
41006,30
41024,24
41061,23
41084,41
41222,65
41247,175
41283,64
41286,69
41292,113
41394,34
41419,36
41431,23
41467,35
41471,71
41558,24
41572,30
41573,84
41579,50
41595,26
41618,38
41632,21
41681,21
41714,48
41725,38
41739,24
41763,23
41774,43
41828,38
41830,83
41868,28
41884,132
41901,201
41902,31
41909,188
41965,23
41993,35
42037,73
42099,22
42191,36
42194,34
42315,24
42398,28
42399,36
42431,47
42432,29
42445,25
42482,137
42488,46
42541,21
42549,92
42554,40
42579,21
42627,118
42655,44
42658,64
42696,76
42697,85
42706,24
42711,420
42770,35
42771,123
42787,45
42794,23
42804,43
42816,56
42821,112
42824,54
42862,24
42878,58
42902,37
42917,38
42918,42
42942,125
42963,197
42972,39
42980,22
43006,38
43016,20
43037,52
43067,31
43077,29
43096,90
43126,22
43194,25
43216,42
43232,24
43256,769
43302,27
43321,62
43346,85
43378,57
43384,20
43413,72
43430,70
43443,47
43450,51
43579,126
43597,33
43613,95
43630,321
43666,22
43667,70
43696,39
43738,27
43759,68
43805,164
43811,49
43830,26
43835,21
43852,104
43857,21
43858,34
43865,44
43869,32
43870,50
44040,643
44048,32
44070,36
44106,21
44109,33
44128,74
44141,40
44142,100
44153,25
44187,33
44198,144
44230,36
44239,28
44303,22
44399,21
44400,47
44454,34
44459,46
44479,222
44488,38
44491,36
44557,21
44566,36
44630,53
44640,22
44657,24
44786,1790
44806,20
44811,33
44911,39
44917,25
44935,211
44939,437
44946,40
44981,37
45006,38
45014,26
45045,3278
45062,28
45122,26
45125,263
45142,117
45194,53
45211,29
45263,23
45288,130
45289,163
45300,37
45355,27
45367,32
45373,95
45376,105
45392,29
45425,21
45443,32
45480,32
45491,21
45508,23
45511,1780
45530,113
45569,36
45580,95
45589,76
45688,131
45712,25
45729,21
45780,25
45798,131
45805,22
45884,22
45896,34
45905,33
45951,51
46000,67
46014,75
46022,69
46028,50
46066,26
46078,47
46122,37
46124,114
46144,30
46164,33
46169,24
46278,46
46365,84
46388,35
46392,27
46408,47
46420,28
46434,180
46461,28
46462,25
46519,22
46600,85
46654,50
46700,35
46728,30
46817,25
46829,31
46855,31
46943,183
46956,23
46962,40
46978,51
47072,64
47074,93
47150,37
47154,55
47162,23
47165,23
47199,28
47223,154
47230,52
47252,126
47329,23
47372,26
47387,27
47457,46
47480,29
47488,42
47491,25
47500,53
47608,42
47631,99
47696,333
47697,53
47702,67
47721,43
47806,22
47843,27
47874,69
47887,26
47949,375
48009,94
48010,22
48046,85
48063,114
48070,46
48103,152
48123,21
48124,21
48125,94
48127,23
48134,222
48143,30
48156,22
48174,26
48196,45
48208,33
48237,57
48246,29
48247,57
48271,27
48289,30
48299,257
48316,35
48358,34
48386,22
48387,33
48395,25
48481,73
48510,27
48528,31
48551,136
48558,31
48600,46
48618,821
48628,111
48674,21
48677,153
48703,26
48712,29
48737,46
48769,74
48796,79
48816,83
48889,1969
48894,111
48951,296
48973,251
49052,62
49056,26
49066,26
49166,32
49183,72
49308,44
49325,89
49332,22
49333,21
49344,23
49370,22
49382,26
49392,31
49422,80
49438,22
49501,21
49509,132
49546,27
49552,28
49571,22
49573,689
49584,21
49612,208
49624,207
49628,21
49635,66
49643,43
49644,46
49660,50
49682,45
49711,23
49776,78
49818,24
49832,25
49852,26
49881,58
49897,52
49919,44
49953,52
50064,328
50087,74
50096,22
50167,26
50234,52
50259,32
50482,32
50487,35
50522,23
50531,21
50598,23
50621,23
50631,83
50634,66
50662,40
50666,29
50671,23
50697,23
50708,172
50759,23
50842,36
50894,41
50916,75
50918,39
50921,42
50991,28
51029,109
51042,46
51077,123
51111,1309
51112,386
51205,145
51236,54
51268,90
51283,25
51320,38
51323,76
51350,40
51428,42
51429,54
51466,23
51515,30
51548,27
51550,21
51565,31
51662,93
51759,22
51768,64
51794,21
51807,34
51809,43
51820,66
51842,22
51882,24
51911,37
51931,111
52006,35
52055,26
52093,33
52101,31
52104,115
52281,24
52299,22
52508,597
52536,41
52561,61
52570,24
52632,35
52641,66
52741,85
52751,22
52752,99
52784,43
52789,36
52828,22
52840,39
52865,23
52884,23
52915,27
52930,26
52947,100
52964,21
52977,27
52981,23
53003,97
53016,101
53022,174
53045,767
53048,25
53074,320
53076,23
53160,28
53201,32
53265,2586
53273,31
53385,21
53419,45
53421,23
53423,32
53440,56
53506,36
53510,28
53602,38
53656,141
53666,73
53677,25
53680,83
53735,32
53745,22
53773,29
53792,29
53820,20
53856,59
53857,69
53920,27
53941,91
53974,26
54012,31
54052,86
54059,96
54081,23
54099,26
54100,23
54123,59
54165,28
54167,20
54219,194
54220,107
54235,54
54256,21
54276,20
54304,300
54333,70
54336,82
54350,73
54408,27
54421,23
54430,141
54458,153
54514,20
54530,262
54560,22
54597,82
54619,497
54620,25
54644,68
54652,150
54747,50
54761,27
54789,36
54816,86
54874,421
54887,61
54922,27
55016,36
55061,47
55072,492
55118,26
55126,36
55200,54
55288,24
55315,21
55316,28
55377,20
55401,86
55461,20
55499,32
55518,22
55588,32
55613,28
55623,43
55641,45
55746,49
55804,35
55839,21
55851,40
55907,26
55909,24
55912,41
55954,59
55993,30
56053,58
56088,37
56125,45
56143,22
56161,36
56164,28
56182,1006
56194,36
56209,59
56267,69
56299,43
56300,68
56406,47
56411,83
56416,33
56570,111
56575,25
56603,34
56622,78
56645,21
56694,63
56698,31
56730,26
56746,658
56765,31
56776,22
56804,48
56831,63
56878,21
56881,364
56890,29
56891,110
56892,26
56948,27
56980,167
57018,21
57060,53
57078,226
57084,30
57114,32
57141,136
57208,30
57220,22
57235,40
57247,25
57334,23
57350,42
57423,33
57438,1037
57451,40
57457,41
57510,224
57570,29
57591,79
57613,57
57629,28
57642,43
57725,30
57763,155
57878,49
57890,31
57908,38
57930,27
57943,22
57959,21
57994,27
58073,34
58109,27
58199,49
58211,861
58329,31
58338,25
58346,23
58383,26
58462,30
58502,74
58526,134
58637,23
58680,27
58755,35
58756,22
58762,32
58800,39
58829,25
58875,160
58894,75
58900,50
58935,28
58953,21
58957,21
58979,2084
59043,111
59069,25
59213,47
59240,96
59253,20
59296,32
59302,43
59305,20
59319,43
59379,103
59394,27
59418,27
59542,56
59559,82
59614,33
59673,79
59732,123
59766,24
59844,31
59862,30
59955,22
59977,56
60014,64
60017,21
60101,33
60107,25
60202,69
60270,24
60321,26
60326,415
60354,47
60357,23
60454,23
60464,32
60481,46
60484,83
60557,26
60558,76
60645,31
60739,38
60754,44
60771,34
60807,136
60817,77
60829,32
60839,146
60959,24
60968,81
60972,43
60980,27
61037,21
61107,23
61109,32
61118,25
61155,45
61166,26
61168,23
61179,37
61180,22
61319,94
61384,29
61423,36
61439,23
61449,22
61456,47
61469,32
61475,28
61477,21
61580,30
61588,25
61596,45
61642,106
61660,44
61673,33
61709,52
61713,43
61777,23
61802,22
61815,123
61816,118
61849,42
61870,26
61943,21
62020,24
62055,20
62067,24
62078,63
62079,42
62090,28
62129,26
62130,49
62162,55
62196,41
62212,30
62279,51
62281,54
62359,122
62394,1620
62407,61
62433,43
62440,21
62442,23
62466,30
62474,48
62497,54
62536,22
62540,196
62569,24
62632,610
62665,31
62684,24
62690,39
62702,23
62709,27
62714,48
62715,138
62735,543
62747,53
62753,37
62794,31
62795,21
62804,36
62817,70
62818,21
62847,33
62856,36
62948,34
62962,43
63120,32
63175,182
63197,68
63227,27
63230,49
63287,29
63308,22
63309,26
63325,138
63447,109
63456,23
63466,40
63468,36
63538,33
63582,21
63608,31
63627,22
63676,37
63744,31
63751,28
63755,24
63777,939
63791,31
63846,78
63858,33
63920,30
63928,47
64000,31
64019,45
64037,33
64048,34
64113,39
64175,29
64177,44
64217,127
64252,20
64257,61
64276,24
64300,27
64301,417
64322,70
64335,31
64354,41
64363,24
64372,44
64399,31
64438,22
64443,46
64458,362
64467,21
64473,46
64478,60
64480,23
64523,30
64589,61
64608,36
64717,21
64774,25
64826,28
64889,129
64890,38
64999,34
65041,22
65091,39
65136,101
65195,262
65197,36
65219,22
65256,55
65264,43
65304,56
65320,28
65402,42
65408,37
65481,29
65493,23
65551,68
65593,92
65652,72
65655,39
65682,23
65758,117
65767,43
65802,22
65811,66
65856,43
65857,26
65885,35
65905,21
65926,62
65928,23
65940,26
65964,30
65968,213
66062,113
66066,32
66110,45
66148,31
66206,31
66230,67
66288,40
66327,29
66351,56
66386,39
66453,21
66468,47
66482,75
66511,38
66541,147
66551,110
66564,21
66606,158
66636,114
66641,44
66643,178
66644,3114
66667,32
66735,56
66750,39
66760,20
66811,97
66838,23
66840,72
66867,44
66881,25
67062,48
67068,23
67077,87
67129,21
67145,195
67167,62
67168,24
67169,39
67174,21
67179,29
67204,76
67334,109
67335,27
67337,43
67395,32
67412,42
67455,42
67530,102
67643,23
67649,110
67670,34
67683,45
67697,114
67711,175
67736,42
67784,38
67789,136
67797,52
67826,55
67828,46
67863,345
67896,69
67945,93
68007,54
68015,44
68046,1231
68069,44
68130,32
68154,49
68165,37
68172,31
68291,804
68307,30
68425,21
68426,81
68438,30
68486,73
68510,23
68596,24
68604,49
68608,62
68630,150
68665,92
68709,24
68722,382
68738,23
68775,131
68826,20
68846,75
68921,23
68982,27
69061,139
69080,55
69118,200
69162,21
69184,27
69209,66
69234,61
69243,49
69253,47
69272,28
69355,37
69372,22
69461,126
69519,61
69568,31
69579,28
69594,93
69618,39
69627,39
69671,28
69679,98
69711,20
69763,44
69831,21
69880,21
69883,28
69892,20
69931,121
69974,32
69976,20
70007,23
70030,41
70064,21
70073,23
70100,40
70127,23
70221,372
70223,376
70254,38
70294,24
70339,219
70359,29
70370,108
70443,21
70450,42
70484,47
70491,283
70493,35
70518,116
70557,26
70595,28
70608,42
70619,30
70677,108
70727,107
70730,73
70734,164
70742,35
70763,72
70771,24
70797,28
70817,103
70839,54
70845,42
70939,72
71053,91
71060,187
71076,33
71079,48
71095,22
71123,35
71127,100
71170,38
71226,27
71243,31
71268,36
71296,25
71323,26
71343,68
71381,76
71421,173
71429,62
71435,38
71441,111
71475,29
71504,40
71546,385
71578,32
71653,21
71728,23
71736,146
71749,75
71751,34
71774,93
71812,437
71833,86
71837,23
71887,45
71933,75
71941,40
71968,100
71969,100
71996,24
72003,27
72017,30
72048,77
72063,41
72072,33
72115,69
72151,39
72169,23
72231,25
72328,39
72351,25
72371,112
72381,26
72401,22
72431,394
72481,25
72490,44
72576,21
72651,32
72682,100
72719,25
72739,23
72876,53
72879,22
72887,26
72907,120
73013,36
73038,180
73045,66
73052,132
73061,23
73084,29
73085,110
73127,102
73153,23
73191,285
73220,123
73232,72
73233,54
73239,23
73244,63
73252,26
73273,175
73364,74
73374,33
73401,50
73412,32
73423,589
73492,30
73523,32
73524,30
73569,21
73690,65
73715,28
73972,61
73981,104
74046,32
74058,26
74099,72
74122,58
74123,27
74143,21
74177,40
74253,44
74257,25
74273,22
74280,43
74514,76
74611,40
74619,31
74635,26
74639,85
74680,28
74688,73
74717,25
74720,65
74725,22
74738,35
74777,22
74783,24
74790,47
74829,31
74840,28
74870,25
74924,58
74974,22
74983,94
74992,118
74996,24
75026,47
75049,26
75139,184
75163,57
75265,65
75274,24
75335,37
75352,42
75359,48
75405,35
75406,20
75411,266
75426,25
75472,41
75474,86
75488,29
75511,26
75538,61
75549,22
75592,50
75601,25
75622,324
75635,111
75649,22
75658,35
75659,54
75694,24
75726,111
75741,76
75813,79
75853,70
75914,22
75994,157
76018,34
76046,539
76053,20
76074,27
76090,28
76125,21
76158,74
76177,29
76196,28
76210,63
76266,23
76279,34
76290,26
76322,24
76408,35
76411,74
76440,22
76462,56
76540,94
76573,29
76575,421
76584,29
76590,21
76627,30
76694,26
76784,34
76788,214
76797,23
76846,39
76887,54
76898,26
76899,23
76914,31
76918,44
76933,70
76938,21
76945,33
76946,32
76964,27
76984,23
76992,22
76999,22
77060,31
77076,98
77077,119
77115,26
77122,42
77146,97
77159,103
77171,54
77202,87
77271,30
77312,36
77395,56
77415,29
77508,26
77531,77
77540,20
77572,1018
77601,24
77607,23
77623,23
77641,24
77652,45
77678,35
77686,27
77722,27
77731,28
77871,34
77876,52
77897,39
77898,28
77914,151
77926,136
77987,50
78035,198
78056,40
78061,46
78087,83
78094,29
78150,29
78156,129
78161,57
78204,35
78220,63
78226,24
78230,32
78252,50
78269,21
78295,172
78318,28
78330,33
78348,25
78412,22
78471,422
78483,49
78500,255
78527,222
78564,21
78606,36
78653,31
78670,89
78688,42
78727,132
78787,53
78790,21
78813,105
78858,43
78898,36
78929,27
78950,144
78959,192
78995,22
79042,23
79043,22
79092,21
79150,26
79200,119
79217,35
79220,73
79230,23
79235,31
79263,317
79298,26
79311,85
79329,221
79347,219
79348,21
79351,31
79385,42
79429,49
79500,73
79515,33
79530,111
79583,37
79601,26
79642,68
79648,160
79662,24
79674,67
79678,27
79685,21
79695,42
79718,38
79722,80
79746,22
79801,42
79842,40
79872,201
79901,56
79907,46
80020,22
80026,31
80054,24
80075,20
80080,98
80171,85
80173,40
80266,63
80271,52
80299,184
80301,43
80394,76
80417,264
80486,29
80487,27
80508,44
80509,75
80513,40
80601,23
80602,45
80604,44
80613,24
80618,27
80676,64
80685,74
80723,23
80742,34
80748,26
80773,111
80781,20
80790,27
80856,25
80866,60
80882,45
80922,168
80937,58
80941,93
80956,40
80988,32
80995,32
80998,36
81005,22
81013,89
81042,39
81055,47
81102,35
81106,23
81127,26
81207,190
81219,21
81221,25
81230,20
81269,116
81294,54
81340,39
81347,44
81385,54
81467,20
81487,39
81500,22
81514,35
81539,30
81540,163
81627,23
81660,25
81704,251
81726,71
81728,26
81757,25
81769,290
81781,27
81786,33
81881,46
81945,27
81974,22
82046,422
82070,33
82084,38
82140,165
82165,45
82276,38
82300,36
82357,27
82368,131
82458,1012
82478,59
82495,72
82503,134
82516,23
82531,22
82538,30
82608,24
82613,22
82625,30
82641,45
82645,31
82654,54
82658,25
82733,92
82805,54
82827,53
82864,20
82879,43
82886,22
82994,36
83004,205
83084,23
83134,168
