arrival_time,job_size
21,35
115,76
194,27
265,87
266,112
302,73
313,29
381,26
407,128
439,25
458,20
462,28
479,75
482,38
523,27
547,22
588,29
637,63
638,146
658,106
682,25
753,50
758,33
762,48
765,45
774,52
776,22
777,20
779,157
815,28
845,22
852,37
884,22
940,42
1055,29
1068,31
1096,24
1166,27
1174,169
1220,21
1246,30
1250,29
1331,35
1345,82
1354,213
1362,39
1369,47
1378,42
1435,76
1487,21
1509,26
1541,34
1577,23
1620,24
1670,35
1707,130
1792,26
1812,31
1862,46
1925,27
1946,21
1963,63
1966,137
1983,2281
1985,39
2045,2710
2059,29
2120,85
2150,114
2249,272
2252,25
2280,68
2295,33
2395,252
2415,24
2439,143
2480,20
2521,58
2522,33
2553,28
2702,21
2718,25
2791,24
2916,263
2929,20
2939,26
2960,28
2972,37
2996,206
3054,119
3091,31
3191,25
3200,191
3211,75
3231,20
3235,20
3263,32
3279,29
3380,24
3409,34
3464,21
3465,31
3468,63
3474,67
3502,3566
3506,20
3513,40
3514,34
3524,31
3545,86
3561,452
3587,28
3599,145
3624,66
3650,38
3668,396
3675,319
3733,77
3750,25
3780,31
3829,26
3868,27
3879,51
3893,37
3946,30
3974,62
4038,53
4096,22
4136,74
4148,59
4252,337
4277,29
4364,257
4388,186
4415,75
4437,157
4473,20
4483,56
4490,40
4514,27
4565,25
4626,48
4646,53
4657,51
4661,36
4662,906
4683,20
4716,76
4726,26
4754,21
4758,27
4766,1465
4782,36
4823,20
4837,59
4852,21
4872,47
4893,46
4930,139
4949,36
4998,20
5008,26
5073,30
5093,39
5105,21
5124,22
5153,69
5171,40
5193,24
5220,37
5227,29
5228,42
5248,60
5283,20
5333,50
5353,40
5464,495
5498,66
5500,138
5501,23
5507,60
5509,20
5574,51
5580,34
5624,20
5637,20
5649,37
5675,63
5701,50
5739,24
5754,31
5764,91
5776,37
5787,34
5790,31
5833,38
5919,90
5947,47
6020,24
6052,30
6079,39
6092,33
6093,136
6102,68
6105,25
6108,248
6120,52
6171,23
6207,39
6247,88
6249,77
6251,22
6334,23
6335,37
6382,26
6490,49
6495,34
6499,275
6503,25
6513,54
6622,265
6626,23
6686,26
6744,34
6762,72
6763,21
6799,28
6814,20
6872,23
6983,29
7097,56
7145,61
7157,77
7172,40
7188,100
7296,32
7311,23
7372,67
7436,20
7474,34
7486,20
7511,39
7522,33
7540,612
7553,27
7566,21
7584,48
7668,86
7677,59
7703,86
7705,146
7720,168
7723,45
7726,23
7820,329
7859,20
