arrival_time,job_size
21,22
39,14
50,25
89,36
94,22
99,14
144,14
161,18
163,47
171,21
243,18
247,19
284,31
304,17
331,24
372,218
403,31
428,28
444,16
496,38
540,17
649,18
661,105
698,30
729,16
754,14
761,21
835,31
993,19
1039,34
1055,20
1076,29
1110,59
1138,19
1149,62
1196,55
1207,341
1251,35
1261,40
1273,18
1474,193
1479,106
1486,24
1528,79
1538,22
1574,48
1658,38
1714,14
1780,55
1787,17
1831,73
1883,18
1884,19
1913,14
1964,14
1991,14
2061,32
2067,65
2088,26
2112,26
2143,24
2189,26
2207,106
2231,26
2331,64
2342,48
2345,53
2363,100
2397,58
2409,25
2436,17
2491,19
2508,40
2532,17
2572,50
2584,19
2600,15
2631,14
2633,66
2680,7689
2684,54
2699,105
2716,27
2720,38
2739,73
2759,16
2798,15
2804,140
2805,19
2838,17
2846,99
2848,35
2860,31
2878,25
2895,23
2909,16
2958,16
3042,19
3063,38
3119,22
3235,14
3239,15
3252,48
3315,39
3322,26
3399,19
3444,20
3453,42
3480,21
3569,33
3582,18
3695,19
3698,32
3798,15
3905,118
3922,15
3937,15
4015,52
4082,19
4098,29
4104,48
4178,36
4285,23
4291,33
4313,19
4441,35
4455,62
4457,30
4459,45
4510,22
4570,1219
4609,29
4621,22
4640,20
4657,79
4677,41
4682,15
4695,15
4805,16
4877,128
4878,34
4879,46
4992,18
4994,70
5028,16
5044,281
5046,20
5110,20
5129,29
5165,39
5217,33
5335,26
5352,14
5430,17
5470,15
5509,24
5551,17
5556,21
5572,62
5776,66
5778,30
5850,23
5860,32
5861,20
5883,87
5892,25
5937,21
5959,48
5969,135
6032,17
6041,35
6066,14
6107,18
6171,14
6189,37
6284,40
6301,29
6325,30
6341,35
6344,14
6367,14
6385,94
6391,17
6479,16
6519,35
6543,40
6667,39
6683,53
6728,16
6790,65
6801,38
6816,37
6844,16
6933,35
6935,26
7034,16
7051,113
7068,88
7090,39
7091,17
7096,21
7110,16
7123,19
7250,63
7348,125
7435,45
7441,16
7454,17
7483,40
7619,89
7644,16
7739,95
7763,15
7781,338
7802,41
7822,130
7844,16
7850,21
7865,17
7963,95
7970,110
7971,18
7985,169
8117,14
8128,19
8186,21
8221,22
8305,92
8306,19
8437,57
8444,18
8450,14
8650,58
8705,37
8712,23
8802,41
8839,47
8867,16
8883,18
8978,25
9005,14
9039,24
9062,94
9074,16
9089,15
9117,26
9151,47
9155,38
9319,31
9320,37
9331,105
9379,44
9400,37
9459,43
9469,14
9483,113
9484,202
9498,18
9701,24
9723,26
9832,42
9858,59
9859,31
9871,32
9882,18
9885,23
9921,28
9938,15
9939,307
9983,16
10107,67
10187,22
10198,18
10221,181
10290,29
10311,28
10334,66
10373,37
10390,34
10427,230
10429,24
10517,20
10527,82
10638,27
10694,38
10715,17
10769,14
10792,40
10794,16
10803,81
10820,87
10857,17
10863,979
10904,63
10924,30
10994,317
11015,43
11018,16
11034,24
11144,20
11145,16
11152,476
11190,5120
11245,18
11280,21
11282,70
11339,23
11499,20
11506,34
11559,47
11561,60
11562,14
11633,18
11669,15
11680,71
11743,47
11750,47
11783,16
11841,110
11853,17
11901,16
11906,28
11915,190
11919,18
11967,176
11986,17
12005,14
12043,37
12123,65
12187,33
12249,20
12298,22
12390,14
12424,43
12487,18
12488,18
12491,22
12522,35
12652,18
12702,22
12755,16
12760,18
12802,56
12826,14
12865,356
12868,32
12870,19
12889,107
12891,20
12895,22
12915,15
12962,95
12969,20
13053,19
13054,22
13179,40
13204,15
13252,30
13314,32
13440,96
13458,219
13497,14
13503,29
13673,25
13749,79
13763,74
13775,24
13790,1964
13819,21
13887,60
13907,34
14027,35
14197,90
14231,23
14286,34
14302,36
14329,17
14390,33
14457,58
14474,35
14631,103
14707,23
14771,34
14796,135
14904,44
14917,38
15063,17
15123,14
15127,39
15191,94
15258,20
15273,28
15275,18
15291,17
15304,67
15322,24
15329,28
15373,63
15394,14
15418,17
15485,31
15491,17
15495,18
15504,23
15508,15
15514,23
15580,20
15633,16
15645,35
15646,20
15659,21
15707,28
15726,15
15732,22
15769,24
15778,45
15791,36
15821,18
15825,15
15846,42
15857,24
15944,27
16023,57
16063,14
16081,55
16141,60
16209,362
16274,44
16453,23
16455,15
16466,20
16478,24
16497,18
16661,15
16717,15
16756,21
16757,33
16775,28
16806,32
16879,48
16908,14
16960,24
17019,33
17191,26
17220,80
17223,36
17233,14
17281,85
17289,28
17428,43
17440,26
17458,26
17508,23
17576,142
17580,76
17627,16
17668,20
17672,2697
17740,17
17815,24
17853,28
17865,23
17904,33
17914,34
18009,150
18025,81
18078,16
18086,42
18100,28
18132,32
18194,25
18212,15
18230,19
18299,51
18300,19
18328,22
18337,16
18435,53
18487,30
18498,18
18534,664
18552,29
18559,82
18589,68
18623,18
18650,16
18684,760
18695,38
18715,369
19030,29
19053,23
19078,17
19097,34
19103,14
19110,31
19176,33
19181,17
19255,18
19262,47
19281,18
19329,18
19336,22
19392,18
19401,14
19412,14
19424,16
19443,17
19455,37
19468,83
19529,28
19573,102
19600,111
19619,46
19629,367
19685,209
19702,14
19704,14
19716,6636
19759,25
19813,15
19820,174
19944,34
19978,16
20083,26
20103,485
20121,28
20152,22
20156,19
20221,27
20255,40
20301,96
20302,25
20351,523
20356,21
20364,14
20370,52
20412,28
20419,18
20477,46
20512,29
20527,14
20553,67
20554,19
20582,27
20599,19
20605,76
20660,51
20743,19
20820,14
20846,1680
20862,95
20902,20
20982,23
21053,32
21063,98
21101,22
21204,31
21341,14
21349,15
21394,14
21432,15
21441,47
21508,20
21540,14
21598,130
21628,15
21708,32
21729,16
21894,18
21953,72
22008,25
22049,16
22084,21
22085,23
22115,28
22140,169
22147,20
22177,16
22240,14
22341,1032
22383,28
22435,19
22517,26
22623,40
22632,17
22658,22
22707,14
22725,22
22769,17
22779,100
22795,23
22908,15
22951,19
22974,20
23023,22
23037,16
23055,14
23063,18
23068,16
23095,23
23099,18
23115,22
23151,805
23163,19
23218,19
23236,107
23286,17
23318,146
23344,15
23345,14
23346,26
23347,20
23370,17
23407,493
23471,135
23510,15
23604,23
23605,20
23619,39
23634,194
23680,14
23688,14
23768,26
23818,62
23930,125
23969,27
23981,25
23990,14
24043,29
24068,14
24069,35
24096,141
24153,22
24222,26
24235,21
24282,67
24297,14
24316,41
24390,15
24410,16
24476,37
24513,40
24514,58
24530,19
24565,17
24677,20
24745,88
24826,17
24877,14
24878,18
24974,15
24983,15
24995,69
25106,14
25109,19
25190,19
25248,23
25276,18
25286,18
25314,80
25366,31
25398,16
25422,158
25443,16
25501,31
25505,14
25543,19
25604,26
25693,41
25761,24
25785,16
25786,16
25855,16
25866,54
25953,20
25983,26
26039,16
26056,39
26070,122
26083,29
26090,270
26171,581
26205,15
26221,16
26227,34
26300,15
26333,38
26412,36
26443,241
26512,259
26516,140
26543,144
26597,31
26654,40
26697,16
26720,17
26810,27
26884,14
26911,24
27052,14
27072,24
27092,20
27098,60
27100,19
27168,15
27254,18
27370,17
27378,73
27405,111
27453,93
27626,49
27694,507
27696,32
27716,14
27730,21
27744,17
27759,22
27800,26
27832,14
27902,14
27960,22
27992,20
28076,23
28077,20
28158,160
28189,79
28343,29
28368,24
28371,15
28404,16
28412,30
28440,44
28459,97
28460,36
28466,19
28470,23
28478,40
28525,22
28588,18
28726,14
28737,24
28753,19
28833,150
28835,19
28852,72
28854,17
28869,16
28879,129
28887,33
29001,74
29019,17
29042,20
29109,23
29110,19
29117,60
29133,82
29148,14
29165,17
29248,239
29370,36
29437,48
29469,62
29527,171
29533,685
29572,36
29575,17
29589,400
29721,54
29764,44
29867,16
29870,24
29924,15
29946,173
29951,29
29979,33
30042,24
30065,37
30082,37
30089,43
30152,14
30156,14
30181,20
30246,23
30252,15
30269,178
30294,57
30333,116
30336,17
30370,18
30382,101
30390,129
30420,43
30436,16
30629,15
30645,22
30663,15
30769,22
30812,23
30840,209
30931,15
30973,22
30975,18
30987,17
30996,55
30999,21
31008,20
31097,18
31105,16
31196,19
31199,291
31369,15
31385,209
31390,18
31475,97
31679,17
31800,17
31821,20
31860,14
31865,50
31925,79
31930,20
31946,15
31991,43
31996,53
32079,20
32080,15
32106,21
32122,29
32131,15
32180,27
32238,14
32307,14
32335,29
32344,39
32361,18
32451,51
32482,17
32485,14
32588,28
32660,264
32677,17
32679,16
32698,17
32706,14
32787,22
32788,14
32814,272
32817,22
32841,22
32880,25
32900,70
32933,16
33016,16
33056,29
33058,25
33084,15
33098,18
33114,27
33126,20
33179,37
33185,35
33282,33
33380,20
33423,54
33478,20
33526,90
33687,34
33691,16
33734,30
33736,41
33778,30
33811,54
33839,21
33918,43
33932,77
33954,14
33969,23
33984,58
33985,19
33986,34
34020,15
34065,43
34089,49
34093,36
34094,322
34181,14
34206,23
34272,17
34385,60
34388,32
34404,21
34432,25
34466,29
34588,27
34615,43
34619,71
34641,283
34646,168
34678,20
34708,20
34763,19
34798,50
34842,37
34905,963
34909,23
34929,14
34945,15
34994,18
35030,17
35051,16
35126,37
35132,17
35168,19
35198,19
35243,33
35303,21
35391,25
35509,90
35541,28
35545,15
35552,347
35617,63
35622,61
35883,14
35958,28
35965,17
36013,21
36034,407
36094,15
36126,16
36219,41
36306,26
36315,22
36339,15
36355,28
36520,15
36533,23
36546,20
36558,373
36559,22
36569,91
36603,19
36630,39
36647,1961
36648,154
36706,15
36711,69
36715,28
36726,16
36786,15
36828,17
36845,39
36921,15
36922,30
36932,22
36999,31
37029,14
37111,15
37160,36
37204,14
37267,14
37268,21
37335,15
37342,31
37399,18
37411,52
37481,71
37534,114
37553,16
37582,27
37612,15
37616,31
37625,52
37724,45
37759,109
37760,17
37769,14
37790,23
37810,16
37812,71
37814,22
37845,24
37888,122
37921,19
37943,26
37956,17
38001,15
38060,19
38184,17
38230,15
38241,18
38269,17
38275,118
38301,38
38338,37
38410,61
38420,121
38439,74
38446,22
38492,37
38577,18
38596,94
38599,26
38613,20
38623,51
38653,29
38664,69
38692,109
38785,107
38834,78
38842,27
38857,30
38875,14
38894,18
39004,32
39007,63
39014,19
39090,15
39096,16
39099,14
39167,18
39199,20
39253,14
39299,449
39313,18
39315,31
39359,53
39439,31
39493,769
39559,62
39595,85
39612,141
39667,17
39684,23
39691,28
39707,16
39777,35
39786,40
39798,225
39879,36
40048,37
40053,22
40087,28
40108,48
40109,30
40119,23
40149,15
40177,46
40202,18
40266,763
40281,46
40404,27
40413,22
40431,15
40454,112
40541,93
40575,75
40579,25
40697,139
40738,744
40813,19
40887,23
40931,42
41033,158
41039,25
41050,2951
41126,15
41207,21
41214,17
41232,27
41241,42
41244,33
41323,20
41407,15
41488,27
41511,62
41537,18
41541,268
41564,74
41571,18
41573,21
41616,59
41621,22
41651,15
41659,26
41719,17
41720,15
41743,14
41758,30
41867,25
41925,23
41940,14
41943,21
42040,18
42046,65
42056,19
42088,87
42110,148
42183,28
42221,18
42256,18
42289,16
42298,22
42353,23
42385,15
42387,38
42395,21
42488,21
42489,215
42493,14
42514,41
42518,14
42549,154
42585,20
42593,27
42637,24
42690,26
42732,17
42740,14
42796,104
42818,14
42958,21
43109,185
43155,51
43157,22
43177,44
43271,16
43308,99
43440,14
43462,18
43490,20
43774,20
43789,16
43918,36
43930,45
43954,449
44018,25
44021,50
44028,16
44051,60
44189,31
44201,15
44226,170
44227,18
44241,688
44249,35
44252,18
44258,17
44279,93
44297,28
44399,28
44423,20
44533,16
44548,14
44611,677
44619,339
44631,14
44692,308
44700,24
44710,32
44727,18
44743,25
44754,17
44776,16
44791,36
44829,18
44980,79
44984,38
45033,17
45124,37
45129,82
45164,14
45209,20
45215,14
45216,14
45383,20
45484,52
45497,25
45634,101
45675,39
45692,74
45721,95
45733,28
45756,20
45783,21
45807,15
45847,36
45869,16
45870,24
45871,27
45898,15
45918,14
45991,15
46052,29
46083,52
46132,18
46242,15
46321,20
46331,261
46421,30
46432,22
46493,14
46561,408
46584,33
46634,23
46669,57
46690,18
46739,22
46753,32
46760,15
46799,19
46838,33
46848,79
46958,33
46993,129
47021,14
47025,57
47056,17
47094,78
47096,17
47097,27
47195,104
47234,18
47237,33
47287,15
47288,41
47294,28
47407,16
47410,14
47448,18
47544,60
47616,24
47669,17
47676,16
47757,20
47763,20
47766,46
47808,20
47870,55
47936,15
47945,132
47948,17
48016,21
48132,41
48178,30
48257,20
48310,14
48409,57
48437,18
48548,56
48566,15
48605,15
48633,22
48673,27
48712,20
48757,26
48780,27
48789,17
48885,19
48943,20
48953,22
49019,34
49056,28
49124,23
49140,15
49179,72
49188,57
49210,30
49248,61
49263,26
49315,18
49338,19
49351,39
49398,36
49411,97
49412,37
49446,24
49469,21
49499,28
49608,21
49623,79
49630,16
49649,28
49651,15
49736,48
49776,23
49807,119
49979,27
50022,19
50115,256
50138,24
50175,40
50193,20
50199,97
50241,22
50276,23
50381,27
50414,32
50423,18
50433,18
50530,20
50582,25
50611,121
50614,35
50639,14
50680,25
50681,15
50701,27
50787,20
50830,86
50957,34
50980,16
51103,33
51105,24
51135,17
51250,19
51339,34
51420,15
51430,17
51445,20
51471,18
51623,18
51691,58
51748,26
51836,18
51924,26
51991,14
52021,115
52033,18
52036,404
52040,1119
52100,18
52102,74
52104,22
52130,15
52183,22
52206,326
52242,22
52261,28
52271,28
52310,18
52325,15
52326,18
52330,26
52344,14
52423,59
52459,37
52492,18
52494,17
52497,155
52524,78
52563,159
52605,18
52707,20
52712,83
52714,17
52736,14
52782,21
52799,26
52976,21
53062,14
53128,24
53161,14
53194,18
53201,24
53270,31
53286,202
53411,115
53479,15
53490,20
53536,26
53564,141
53581,15
53600,14
53659,15
53670,66
53791,21
53844,31
53901,16
53965,36
53991,34
54084,22
54095,32
54282,22
54326,17
54435,45
54482,22
54508,18
54516,14
54518,14
54556,24
54569,15
54570,14
54627,20
54653,22
54680,33
54697,928
54714,22
54757,319
54781,17
54842,28
54867,38
54952,118
55136,17
55322,33
55352,31
55422,18
55426,17
55430,31
55476,35
55512,17
55551,102
55583,19
55592,90
55683,19
55714,19
55742,22
55748,28
55794,18
55804,37
55813,14
55891,23
55964,83
55988,85
56037,19
56057,127
56068,22
56089,1247
56115,43
56225,24
56294,15
56319,21
56353,94
56604,16
56606,48
56652,14
56684,21
56746,126
56889,16
56984,35
57049,32
57066,465
57147,21
57176,20
57203,90
57227,36
57229,321
57261,15
57264,74
57338,60
57351,400
57372,27
57397,14
57399,16
57404,236
57425,14
57484,67
57511,31
57560,16
57580,14
57613,26
57627,14
57638,67
57649,21
57663,16
57666,17
57702,19
57719,1209
57833,17
57843,37
57864,14
57899,40
57927,15
57937,14
57949,29
57982,68
58032,28
58033,102
58045,79
58054,27
58090,20
58114,14
58160,18
58168,16
58170,42
58208,14
58267,63
58308,38
58339,25
58369,18
58539,21
58605,14
58628,282
58633,21
58659,371
58730,30
58864,15
58875,343
58879,24
58935,18
58943,14
