arrival_time,job_size
52,280
53,19
76,57
121,13
149,13
166,17
172,13
184,32
218,13
353,49
399,24
414,13
430,24
492,14
499,135
506,18
593,16
607,13
640,14
666,16
682,23
689,40
757,69
773,16
818,16
827,31
857,15
862,15
888,30
940,16
948,29
949,49
1038,126
1057,16
1107,36
1110,25
1168,16
1204,243
1230,3243
1291,18
1330,27
1359,21
1435,113
1462,15
1463,13
1545,82
1550,32
1600,43
1616,14
1636,68
1638,29
1654,13
1675,150
1695,25
1739,32
1825,13
1842,21
1857,25
1895,18
1898,19
2096,14
2129,15
2188,13
2278,433
2374,24
2411,24
2454,15
2507,32
2524,21
2543,16
2618,154
2633,44
2644,16
2713,14
2746,17
2747,14
2873,16
2905,16
3055,13
3091,38
3106,15
3112,13
3144,96
3185,337
3247,133
3304,279
3392,30
3439,20
3495,35
3504,13
3508,13
3550,15
3564,16
3606,56
3615,321
3628,37
3647,48
3680,17
3692,20
3693,20
3717,47
3804,61
3833,13
4032,30
4107,18
4110,33
4139,24
4159,229
4208,15
4236,26
4244,19
4265,108
4305,1485
4349,19
4367,15
4368,21
4370,34
4406,39
4424,17
4425,13
4426,60
4437,68
4489,19
4574,15
4662,13
4767,36
4959,93
4962,16
4981,16
4985,13
5047,15
5057,15
5237,154
5247,14
5262,45
5267,15
5306,187
5315,16
5378,16
5435,80
5481,20
5544,28
5555,16
5600,277
5636,21
5670,24
5677,19
5691,20
5753,14
5763,27
5774,13
5805,19
5824,13
5861,27
5931,105
5938,20
5959,30
5966,32
5981,95
6050,19
6070,15
6118,17
6123,13
6142,29
6205,15
6260,18
6362,13
6371,18
6406,227
6460,21
6463,27
6593,14
6625,14
6680,20
6823,102
6863,132
6907,13
6960,14
6996,15
7049,19
7096,13
7177,17
7183,16
7213,151
7312,16
7329,16
7350,35
7411,67
7421,24
7425,41
7460,41
7485,18
7558,63
7609,13
7672,29
7679,14
7696,21
7765,20
7849,32
7984,30
8000,24
8026,126
8102,132
8130,29
8159,18
8203,28
8267,13
8314,42
8347,24
8461,39
8470,13
8489,14
8580,20
8611,24
8634,463
8698,19
8705,19
8725,15
8776,25
8824,34
8826,72
8829,13
8852,32
8867,40
8872,14
8883,18
8921,178
8954,242
8987,32
9121,76
9135,18
9158,27
9175,31
9268,21
9286,87
9323,13
9347,26
9399,67
9496,16
9554,30
9598,46
9636,17
9638,28
9683,38
9740,13
9858,24
9871,44
9894,48
9955,58
10023,28
10028,14
10064,23
10080,181
10141,66
10325,15
10333,20
10353,21
10402,19
10452,84
10456,93
10544,62
10672,1910
10740,15
10817,21
10827,16
10908,20
10920,27
10998,66
11054,130
11056,19
11070,252
11137,22
11230,200
11239,13
11247,15
11303,99
11383,289
11409,29
11443,37
11515,374
11542,24
11553,28
11621,23
11657,15
11663,18
11736,35
11756,34
11805,18
11807,46
11871,22
11903,268
11948,17
11961,13
12013,113
12124,65
12133,30
12170,34
12234,25
12263,99
12285,2152
12310,15
12343,46
12379,15
12381,20
12459,25
12488,184
12553,14
12624,31
12629,16
12645,18
12668,25
12669,71
12672,18
12677,54
12717,50
12839,16
12852,20
12876,21
12976,23
13085,16
13107,15
13126,38
13138,23
13147,73
13165,23
13187,50
13255,26
13270,27
13275,19
13335,14
13337,18
13476,28
13532,54
13642,30
13689,33
13692,18
13705,19
13718,53
13771,24
13815,68
13821,30
13896,16
13915,23
13919,17
13926,37
13966,133
14004,17
14144,15
14157,261
14172,28
14174,28
14179,15
14180,32
14300,43
14334,14
14387,51
14401,21
14404,32
14501,18
14533,14
14572,23
14576,16
14601,14
14622,73
14648,51
14746,79
14751,15
14793,39
14825,14
14989,31
15001,136
15007,18
15015,68
15033,16
15049,13
15085,478
15228,19
15242,17
15257,37
15260,24
15265,158
15333,49746
15382,33
15397,13
15446,18
15449,56
15468,13
15506,21
15521,18
15542,105
15545,31
15590,14
15609,23
