arrival_time,job_size
19,30
28,25
55,23
81,25
108,16
114,37
115,19
154,28
196,17
201,16
302,16
337,197
357,18
373,16
553,19
574,128
640,17
700,29
701,38
719,438
736,23
783,24
803,17
814,25
841,45
844,18
849,20
862,31
924,18
1069,23
1091,16
1099,39
1124,18
1164,33
1167,16
1168,16
1198,18
1199,17
1241,72
1242,17
1247,30
1254,47
1396,23
1403,25
1448,52
1453,116
1458,20
1525,23
1558,21
1637,17
1641,21
1653,83
1708,35
1783,30
1859,19
1895,17
1906,16
1930,190
1940,51
2112,24
2118,17
2119,33
2137,28
2149,105
2207,20
2223,21
2258,32
2273,16
2295,186
2300,16
2356,19
2410,19
2423,100
2439,58
2440,25
2442,27
2464,77
2470,16
2503,806
2507,52
2511,67
2633,17
2658,45
2679,16
2699,22
2715,52
2763,72
2785,33
2814,34
2827,28
2830,18
2882,619
2904,21
2923,106
3006,27
3099,43
3134,22
3200,23
3240,20
3262,26
3264,23
3266,34
3271,90
3289,16
3375,17
3418,24
3459,25
3469,47
3499,22
3508,31
3515,20
3516,19
3546,22
3547,38
3578,17
3585,30
3630,47
3637,26
3703,57
3762,46
3779,26
3821,16
3825,33
3899,28
3927,39
3961,20
3974,50
3993,23
4002,16
4017,16
4127,56
4137,388
4143,48
4151,128
4155,29
4164,23
4282,19
4300,16
4309,20
4350,45
4376,55
4417,74
4425,132
4448,37
4462,23
4509,16
4573,30
4616,39
4641,26
4642,27
4661,58
4669,30
4691,34
4802,33
4804,64
4832,22
4956,20
5017,29
5056,16
5075,26
5141,48
5169,52
5170,16
5174,18
5194,27
5209,51
5222,18
5319,52
5325,784
5331,16
5349,19
5368,34
5392,50
5414,40
5428,24
5469,41
5562,24
5566,22
5578,19
5639,76
5673,42
5684,24
5708,27
5759,42
5794,46
5804,5679
5837,61
5958,24
6088,35
6147,16
6160,25
6185,16
6204,25
6260,23
6311,8820
6331,26
6430,143
6435,28
6441,187
6447,20
6476,16
6494,426
6523,97
6578,23
6633,16
6693,164
6694,22
6706,26
6735,23
6853,16
6872,42
6915,25
6924,26
6962,62
7009,28
7027,21
7036,23
7138,18
7194,24
7195,17
7224,19
7238,267
7240,18
7294,16
7298,28
7359,43
7365,35
7376,24
7414,48
7452,26
7497,92
7506,137
7510,29
7511,24
7544,18
7548,18
7589,16
7622,17
7640,198
7643,117
7657,25
7696,19
7699,49
7724,17
7728,52
7759,16
7784,17
7842,79
7847,30
7913,18
7952,33
7953,20
7954,17
8060,41
8067,36
8070,106
8081,19
8082,19
8220,16
8303,32
8310,29
8336,23
8433,16
8441,34
8452,16
8511,17
