arrival_time,job_size
145,45
147,55
165,75
207,258
282,139
300,63
301,276
360,43
364,33
365,67
400,86
411,33
427,152
451,36
472,48
484,51
486,55
499,36
532,35
566,33
581,98
598,63
630,33
632,61
667,39
673,65
701,72
736,129
737,33
750,46
751,396
760,53
781,92
886,42
906,130
913,38
1004,33
1033,51
1158,46
1189,70
1202,61
1203,130
1268,74
1274,98
1301,112
1381,51
1467,314
1513,53
1577,112
1614,334
1637,191
1640,50
1690,359
1726,102
1783,34
1789,212
1850,54
1877,48
1893,35
1903,248
1933,120
1940,50
1946,38
1961,74
1978,57
2024,51
2092,79
2096,59
2106,39
2111,50
2164,57
2173,34
2202,35
2234,99
2264,72
2293,42
2297,34
2310,54
2347,84
2375,97
2421,95
2463,53
2518,38
2624,42
2689,424
2690,36
2736,71
2782,43
2810,71
2821,35
2876,108
2911,152
2959,49
3043,35
3050,427
3118,124
3159,64
3194,60
3227,57
3280,42
3308,40
3345,36
3346,137
3354,36
3447,37
3483,48
3491,154
3578,90
3641,400
3645,47
3656,212
3657,83
3660,57
3667,141
3694,57
3695,36
3709,57
3722,36
3738,45
3759,374
3776,46
3835,97
3866,44
3892,72
3931,152
3933,57
3940,364
3977,172
3980,52
4012,37
4013,219
4032,70
4045,183
4063,35
4076,39
4077,67
4117,40
4158,39
4285,90
4323,445
4326,33
4377,184
4384,49
4414,136
4425,36
4469,346
4640,38
4653,33
4661,81
4710,97
4725,35
4741,107
4753,441
4813,106
4840,39
4846,52
4860,54
4885,286
4906,43
4920,45
4944,295
4952,71
4976,33
5114,65
5119,82
5160,36
5194,65
5201,33
5295,86
5296,52
5297,48
5321,51
5339,38
5355,174
5396,166
5405,52
5440,51
5487,35
5517,84
5527,48
5538,48
5570,106
5651,101
5674,59
5690,90
5743,74
5791,208
5834,37
5853,44
5896,42
5958,48
5992,104
6012,41
6013,365
6045,40
6127,78
6153,39
6330,164
6359,33
6414,90
6424,297
6456,36
6590,181
6636,71
6734,33
6748,34
6749,110
6753,124
6789,33
6802,67
6803,396
6846,241
7044,37
7054,33
7060,39
7082,132
7089,37
7102,40
7139,294
7167,51
7212,45
7232,56
7285,55
7352,162
7355,34
7367,42
7400,357
7452,36
7578,55
7585,59
7586,420
7647,69
7712,63
7744,75
7816,33
7855,100
7860,36
7923,43
7939,61
7949,51
8022,42
8067,42
8090,66
8251,37
8375,50
8377,45
8407,35
8414,159
8489,40
8513,35
8518,117
8565,33
8624,412
8650,38
8652,46
8719,47
8775,296
8815,62
8824,60
8829,47
8855,57
8873,51
8949,58
8969,98
8983,33
8986,64
9015,50
9054,99
9064,67
9068,94
9123,295
9159,43
9246,100
9251,116
9337,85
9393,38
9414,52
9447,417
9480,123
9527,82
9634,38
9684,42
9724,35
9725,200
9727,48
9730,50
9743,46
9747,171
9759,57
9844,37
9874,406
9941,37
9978,45
10038,171
10047,35
10081,52
10106,46
10138,48
10153,80
10230,44
10247,131
10299,54
10329,43
10364,66
10402,115
10417,34
10511,89
10562,59
10652,35
10661,113
10757,72
10798,55
10808,80
10863,46
10878,44
10903,238
11018,94
11057,38
11119,41
11228,48
11361,111
11402,35
11403,48
11418,43
11585,54
11587,52
11612,166
11672,62
11694,35
11695,55
11722,44
11743,192
11747,144
11754,395
11762,52
11765,105
11784,160
11816,38
11859,180
11862,34
11878,36
11885,143
11893,35
11986,33
12040,46
12068,142
12101,83
12137,211
12144,243
12263,79
12276,233
12420,81
12433,242
12479,153
12484,130
12513,63
12524,82
12559,38
12569,36
12578,48
12624,144
12637,204
12640,190
12653,168
12728,114
12756,56
12810,33
12812,38
13036,42
13056,35
13069,33
13111,93
13232,134
13281,141
13357,179
13448,42
13458,206
13508,150
13527,45
13549,35
13562,38
13578,42
13607,41
13623,86
13649,89
13650,73
13750,81
13759,37
13761,58
13786,37
13869,58
13876,40
13938,41
13955,274
14045,34
14063,44
14133,107
14182,54
14249,39
14284,34
14299,52
14381,169
14426,44
14517,45
14556,131
14600,79
14601,39
14611,33
14616,47
14640,75
14694,48
14726,63
14832,89
14920,35
14921,43
14943,33
14964,71
14966,75
15074,63
15129,39
15204,289
15272,52
15345,52
15396,483
15400,39
15470,33
15490,190
15519,99
15551,39
15588,65
15709,174
15739,56
15776,55
15814,79
15838,178
15853,35
15869,259
15882,60
15925,267
15935,80
15954,61
15976,33
16018,75
16020,52
16038,56
16082,45
16102,121
16150,184
16152,40
16229,56
16274,108
16352,34
16405,80
16454,99
16488,47
16563,39
16623,43
16651,36
16702,57
16715,34
16812,58
16860,41
16880,62
16881,94
16887,56
16924,42
16926,35
17086,35
17106,81
17191,269
17204,37
17230,110
17231,63
17246,55
17276,35
17307,194
17312,170
17327,38
17358,59
17366,117
17400,61
17414,85
17426,143
17454,37
17479,51
17524,61
17608,35
17616,44
17647,33
17654,42
17766,35
17789,35
17871,65
17886,42
17896,42
17915,36
17949,97
17955,40
18009,311
18096,475
18098,266
18125,39
18166,73
18209,139
18229,104
18235,45
18265,119
18266,41
18342,62
18343,48
18375,42
18451,97
18461,45
18554,61
18593,42
18598,122
18651,35
18657,97
18673,459
18686,109
18689,92
18691,193
18706,52
18774,97
18794,61
18833,41
18834,36
18845,33
18852,87
18862,40
18871,80
18874,72
18879,150
18885,73
18887,76
18917,58
18928,207
18936,45
19021,33
19045,120
19123,76
19155,40
19174,171
19202,151
19227,62
19258,82
19268,57
19389,54
19456,375
19487,496
19496,45
19546,35
19702,41
19711,72
19725,36
19779,158
19780,135
19794,230
19832,112
19834,134
19842,41
19855,133
19979,90
19987,196
20070,173
20094,36
20151,51
20252,47
20273,36
20275,266
20297,49
20319,42
20367,37
20400,100
20466,34
20502,37
20522,56
20577,128
20584,249
20608,110
20616,133
20641,335
20735,35
20738,60
20754,36
20764,71
20768,40
20807,61
20869,47
20877,35
20879,116
20891,263
20942,215
20957,40
20962,46
20996,34
21065,42
21126,43
21174,34
21192,63
21195,99
21218,33
21253,38
21266,42
21345,78
21388,59
21392,96
21479,45
21545,163
21555,42
21602,197
21607,42
21633,41
21744,45
21861,127
21898,115
21934,176
21952,39
22048,88
22049,50
22052,47
22089,43
22097,56
22116,72
22138,44
22144,45
22154,69
22155,212
22158,94
22233,39
22274,46
22328,210
22331,52
22362,149
22378,164
22413,100
22435,53
22499,432
22500,81
22534,350
22543,131
22547,227
22591,47
22607,221
22627,102
22628,66
22759,79
22765,52
22781,46
22897,166
22957,33
23017,96
23051,144
23085,36
23088,220
23113,41
23123,67
23127,52
23132,60
23147,33
23156,47
23160,58
23180,192
23181,60
23228,65
23327,40
23337,463
23365,202
23385,136
23414,39
23426,71
23449,41
23455,34
23482,37
23548,38
23583,34
23607,45
23633,158
23678,37
23722,88
23804,38
23813,61
23936,178
23973,69
23975,160
24003,38
24025,105
24089,49
24124,45
24162,44
24176,36
24194,97
24243,44
24247,43
24266,73
24285,52
24355,75
24360,198
24364,44
24371,43
24381,35
24457,90
24470,42
24496,49
24504,165
24516,35
24526,36
24592,35
24623,38
24629,43
24667,77
24668,76
24790,179
24805,47
24819,130
24844,42
24877,218
24909,45
24941,72
25050,79
25166,42
25223,36
25330,41
25391,39
25428,61
25446,122
25466,56
25544,64
25607,58
25645,60
25811,37
25815,277
25835,54
25863,79
25894,175
25938,68
26005,135
26026,57
26042,42
26079,34
26137,41
26191,33
26192,103
26210,35
26277,82
26312,41
26316,62
26343,52
26369,42
26386,36
26454,56
26464,41
26477,39
26504,119
26505,90
26516,37
26585,256
26617,61
26620,38
26623,110
26665,38
26685,40
26706,134
26758,35
26759,109
26783,63
26910,104
26952,52
27026,108
27081,33
27115,105
27219,133
27252,444
27340,134
27341,70
27377,448
27458,41
27482,44
27607,392
27681,55
27720,61
27781,68
27797,72
27847,273
27871,278
27907,37
27923,258
27929,38
27959,123
27970,40
27989,44
28021,34
28041,49
28094,97
28097,35
28106,216
28230,104
28278,91
28279,63
28299,39
28315,46
28385,40
28409,42
28514,37
28583,51
28610,34
28640,37
28676,41
28756,104
28757,35
28762,38
28805,33
28835,60
28840,347
28865,94
28901,169
28932,33
28936,45
28979,46
29025,115
29043,47
29047,477
29088,38
29100,476
29123,35
29130,66
29213,47
29271,36
29300,35
29344,50
29364,148
29433,35
29456,59
29475,44
29798,185
29926,55
29971,62
30011,94
