arrival_time,job_size
1,14
56,55
78,25
108,60
276,46
302,18
303,100
304,65
309,15
324,17
451,14
489,17
502,15
503,20
631,17
715,38
761,41
789,15
803,26
808,27
816,14
838,13
885,14
915,71
1043,14
1111,41
1197,31
1220,22
1225,17
1275,14
1279,19
1317,23
1347,15
1360,42
1363,15
1416,31
1423,31
1453,64
1494,72
1578,57
1650,19
1669,101
1694,16
1707,13
1718,34
1749,48
1776,19
1829,2891
1920,101
1930,263
1937,15
1941,56
2074,18
2119,16
2236,16
2245,29
2249,109
2288,26
2295,23
2369,32
2382,22
2395,26
2448,98
2475,469
2480,77
2499,13
2636,16
2662,16
2665,43
2669,17
2714,17
2739,34
2741,25
2762,38
2779,255
2795,28
2798,17
2804,33
2823,31
2845,18
2856,47
2859,17
2962,20
3005,342
3021,15
3079,14
3141,60
3163,17
3168,15
3205,32
3220,13
3229,19
3280,19
3305,16
3332,15
3484,13
3516,18
3529,14
3687,24
3691,461
3725,68
3767,107
3797,20
3888,118
3898,23
3950,15
3983,21
3993,27
4050,38
4052,30
4054,13
4122,49
4129,25
4339,246
4353,172
4369,74
4373,14
4399,20
4422,100
4433,140
4483,18
4509,16
4516,14
4532,13
4547,31
4595,25
4660,35
4689,18
4735,35
4738,18
4805,20
4836,58
4889,22
4909,23
4915,83
4959,17
5005,46
5014,56
5029,25
5083,14
5211,127
5217,14
5249,14
5280,19
5354,26
5361,20
5398,31
5431,13
5437,26
5509,67
5576,15
5605,23
5614,24
5683,14
5719,412
5725,19
5793,42
5860,33
5870,19
5890,13
5938,13
5941,13
5951,19
5967,300
5987,16
6078,20
6100,19
6113,41
6164,46
6179,154
6191,44
6284,17
6374,17
6400,17
6486,25
6508,16
6510,56
6563,16
6578,26
6614,16
6623,75
6669,28
6715,35
6732,16
6808,23
6829,15
6834,56
6851,13
6911,57
6915,52
6940,17
6978,33
6980,24
6981,114
6982,17
6991,14
7028,19
7050,13
7051,14
7126,33
7151,23
7217,14
7226,254
7248,14
7251,15
7267,35
7312,13
7320,13
7350,20
7380,20
7594,13
7668,26
7829,20
7897,25
7919,13
7945,18
8003,38
8011,214
8034,27
8043,40
8096,26
8099,43
8107,39
8113,14
8126,15
8134,17
8140,84
8223,21
8259,30
8284,34
8301,13
8304,13
8308,27
8336,14
8388,13
8404,22
8450,13
8476,13
8494,17
8603,18
8626,16
8666,19
8669,15
8714,14
8908,15
8913,52
8930,71
8940,35
9006,57
9008,30
9075,17
9120,13
9218,19
9278,791
9294,14
9304,19
9386,87
9388,15
9392,28
9394,29
9550,53
9613,55
9617,19
9629,39
9672,46
9838,14
9847,15
9873,19
9888,26
9891,33
9903,57
9909,19
9935,13
9975,28
10012,20
10037,57
10038,19
10054,19
10074,25
10127,25
10153,14
10178,76
10216,35
10234,41
10322,18
10351,39
10375,18
10526,20
10530,20
10541,13
10550,20
10619,26
10627,13
10641,16
10705,18
10735,18
10736,29
10761,17
10815,37
10871,19
10907,18
10942,17
10984,92
10997,26
11020,30
11062,15
11068,22
11070,13
11081,13
11102,192
11118,16
11199,15
11233,21
11249,14
11294,14
11295,15
11330,19
11341,15
11355,59
11383,293
11473,35
11480,67
11482,110
11504,34
11528,18
11605,17
11666,15
11723,23
11786,15
11827,67
11907,30
11945,14
11965,28
11980,51
11996,61
12004,39
12034,13
12092,27
12106,17
12110,171
12135,44
12201,17
12202,17
12240,43
12325,13
12389,30
12427,28
12502,18
12516,17
12534,35
12571,15
12597,39
12601,18
12629,20
12670,17
12753,27
12766,20
12816,13
12817,13
12831,13
12979,26
12985,15
13019,80
13040,41
13066,48
13094,25
13097,13
13112,16
13132,133
13144,16
13155,243
13188,62
13207,22
13240,24
13350,37
13353,22
13368,15
13406,28
13484,95
13516,27
13543,68
13667,94
13753,472
13762,20
13885,80
13888,22
13904,21
14049,22
14054,15
14055,165
14090,18
14187,14
14215,17
14216,22
14218,62
14229,16
14236,165
14307,13
14497,14
14506,21
14561,15
14627,17
14751,45
14798,37
14837,15
14857,24
14891,31
14903,84
14906,33
14916,15
14960,18
14980,36
15004,47
15015,100
15061,13
15063,19
15124,38
15159,24
15198,39
15222,15
15229,25
15239,15
15265,19
15282,33
15285,15
15303,26
15404,25
15492,73
15517,18
15522,49
15580,24
15626,54
15707,16
15714,54
15756,217
15778,58
15780,28
15802,19
15842,20
15843,48
15912,20
15972,31
15999,14
16045,17
16070,23
16092,218
16099,49
16110,213
16129,1659
16133,28
16150,17
16162,18
16171,20
16184,14
16273,14
16295,13
16330,15
16367,40
16373,19
16451,14
16460,18
16506,21
16548,330
16583,18
16598,154
16612,15
16642,101
