arrival_time,job_size
63,22
103,342
191,38
241,56
242,39
248,32
250,31
310,41
395,116
495,212
523,51
618,31
699,34
758,29
760,71
806,38
892,315
904,29
991,22
1015,308
1041,41
1044,22
1078,120
1141,60
1164,61
1355,27
1402,23
1410,23
1622,56
1632,24
1679,30
1696,21
1796,126
1807,81
1863,36
1869,107
1872,136
2028,46
2081,118
2100,215
2148,943
2161,71
2191,46
2229,31
2281,66
2287,193
2300,205
2325,27
2344,32
2349,23
2351,56
2373,60
2385,34
2405,38
2453,47
2510,42
2632,34
2634,113
2691,29
2704,139
2714,22
2765,24
2821,25
2828,402
2850,24
2965,26
2988,31
2993,38
3025,100
3133,24
3143,25
3152,150
3211,473
3233,33
3235,28
3248,24
3252,52
3275,48
3332,45
3357,46
3359,59
3361,74
3377,47
3405,21
3438,36
3463,26
3467,88
3474,23
3478,79
3542,21
3618,46
3630,30
3635,42
3649,28
3661,41
3733,29
3765,46
3816,29
3858,25
3880,30
3969,44
4025,44
4042,22
4117,180
4136,67
4138,23
4139,24
4187,79
4298,73
4311,101
4341,29
4431,32
4505,83
4528,36
4557,25
4586,78
4705,27
4710,20
4721,45
4802,21
4971,50
4979,67
5174,46
5235,73
5278,32
5420,29
5425,65
5455,23
5462,22
5484,115
5497,20
5516,69
5523,212
5536,23
5537,55
5624,113
5675,42
5729,39
5818,25
5825,24
5902,30
5927,42
5967,124
6030,32
6058,24
6114,36
6143,171
6209,33
6223,43
6236,22
6252,51
6254,46
6272,77
6293,21
6317,24
6328,52
6434,71
6655,57
6659,34
6693,177
6729,26
6793,905
6835,68
6862,213
6894,28
6943,99
7099,28
7128,34
7184,61
7191,33
7199,57
7274,24
7316,78
7336,34
7345,38
7423,28
7518,70
7526,26
7585,63
7612,84
7664,51
7704,66
7790,33
7797,38
7815,32
7821,636
7838,73
7843,30
7872,115
7877,27
7893,21
7926,43
8004,49
8029,26
8064,37
8105,102
8118,21
8136,80
8192,66
8236,59
8248,27
8410,75
8416,27
8527,24
8593,25
8631,48
8653,1361
8755,102
8784,27
8808,60
8860,22
8874,24
8922,261
9016,66
9035,24
9053,37
9066,52
9156,46
9170,25
9178,54
9218,24
9308,40
9321,113
9328,84
9342,75
9386,67
9515,84
9540,25
9565,52
9609,28
9625,354
9678,35
9715,27
9724,25
9733,38
9745,127
9746,23
9755,37
9756,2594
9808,23
9832,22
9835,22
9851,35
9864,26
9968,26
9990,33
9994,21
10098,29
10099,43
10139,28
10200,36
10201,24
10236,24
10256,211
10292,244
10302,51
10402,20
10541,187
10565,56
10611,76
10634,32
10645,70
10664,27
10780,23
10791,91
10792,178
10834,27
10872,55
10875,21
10896,69
10914,25
11017,24
11030,21
