arrival_time,job_size
3,63
62,292
70,58
78,34
109,41
286,30
308,261
345,164
359,45
386,60
395,21
408,23
501,46
555,43
578,100
602,22
623,104
624,26
743,34
810,21
904,29
950,124
974,91
978,101
1037,45
1136,54
1259,36
1306,64
1350,30
1409,31
1420,107
1522,56
1523,156
1560,692
1568,1015
1570,45
1625,42
1650,159
1668,36
1690,28
1699,36
1733,45
1765,20
1812,76
1909,27
2003,38
2009,29
2022,21
2073,44
2099,29
2107,25
2114,35
2118,49
2190,21
2343,68
2353,158
2369,103
2370,21
2423,21
2464,37
2678,38
2764,24
2770,21
2801,29
2812,147
2849,115
2851,217
2905,43
2949,22
2971,27
3096,66
3133,43
3182,237
3183,26
3217,48
3243,20
3295,34
3330,22
3400,25
3456,55
3480,36
3511,44
3561,46
3589,31
3607,53
3612,30
3624,30
3693,20
3707,42
3730,28
3765,20
3818,35
3907,28
3908,52
3917,32
3961,24
3965,463
3973,96
3984,37
4000,78
4015,61
4045,27
4057,26
4106,66
4161,49
4168,41
4181,45
4207,174
4259,36
4317,48
4328,71
4457,34
4545,38
4591,90
4611,20
4630,20
4655,38
4657,38
4700,74
4727,22
4765,20
4808,29
4824,64
4864,36
4884,61
4930,55
4970,33
4974,60
5019,40
5093,47
5127,135
5203,195
5264,274
5295,21
5298,20
5374,367
5426,41
5460,63
5597,494
5614,1837
5623,62
5631,27
5655,24
5689,30
5696,44
5764,23
5765,36
5768,41
5771,99
5795,20
5815,61
5840,39
5872,71
5892,29
5904,42
5907,76
5951,98
6000,35
6055,503
6082,20
6203,28
6210,45
6235,21
6245,461
6339,38
6350,29
6353,26
6361,145
6383,28
6390,24
6422,26
6427,54
6429,567
6435,25
6497,21
6535,24
6571,29
6572,26
6573,21
6581,20
6590,34
6592,42
6616,32
6693,23
6694,118
6695,30
6711,36
6803,848
6813,21
6814,20
6849,26
6862,69
6903,47
6983,22
7043,52
7109,28
7117,25
7175,22
7263,43
7280,37
7296,721
7316,38
7353,23
7413,48
7416,313
7426,34
7497,30
7542,56
7558,21
7647,125
7655,76
7737,36
7751,46
7755,205
7757,326
7835,50
7855,31
8024,74
8105,112
8163,35
8168,33
8169,20
8248,47
8302,22
8317,20
8363,32
8457,147
8485,32
8492,22
8533,38
8565,145
8569,21
8575,26
8659,25
8682,23
8690,62
8819,509
8841,35
8955,25
8966,53
9024,39
9040,20
9041,31
9045,99
9104,39
9107,22
9121,23
9127,22
9137,481
9160,31
9164,41
9175,1730
9180,71
9194,24
9201,39
9274,25
9275,45
9332,26
9351,115
9416,23
9428,43
9435,51
9485,31
9528,30
9535,22
9552,49
9567,93
9574,42
9660,21
9671,40
9707,489
9741,57
9809,362
9938,45
9985,30
9988,27
