arrival_time,job_size
92,29
129,52
141,80
170,72
199,21
234,37
371,22
372,31
388,85
397,23
415,334
469,650
522,30
558,95
634,545
659,43
669,46
707,21
716,23
816,119
995,26
1012,27
1049,92
1064,33
1109,33
1148,48
1197,20
1199,29
1200,73
1305,90
1314,27
1333,68
1440,25
1448,45
1463,78
1484,96
1494,42
1495,103
1518,26
1524,167
1554,21
1557,59
1592,62
1603,77
1665,78
1697,20
1734,32
1739,29
1811,68
1815,141
1859,22
1875,26
1894,948
1906,77
1908,76
2214,245
2316,86
2321,82
2327,33
2354,29
2372,30
2396,351
2404,44
2422,26
2440,117
2441,21
2640,23
2646,28
2662,72
2751,29
2805,74
2806,37
2807,27
2811,61
2892,21
2949,22
2965,68
2999,58
3044,357
3046,20
3070,29
3165,137
3228,68
3274,92
3310,93
3407,75
3425,35
3433,70
3443,41
3469,65
3555,25
3582,33
3605,98
3622,34
3624,28
3646,48
3826,33
3837,21
3841,57
3918,25
3957,31
4011,40
4014,20
4027,88
4028,20
4031,31
4082,390
4196,23
4199,34
4205,34
4263,22
4268,484
4300,83
4372,35
4424,174
4477,70
4500,24
4553,24
4577,103
4580,32
4659,853
4675,32
4698,68
4700,20
4706,30
4717,36
4722,27
4729,34
4800,36
4825,33
4852,45
4932,30
4940,57
5005,33
5029,29
5031,29
5047,27
5056,25
5067,43
5147,71
5207,24
5213,24
5229,22
5245,133
5277,32
5304,96
5420,121
5421,72
5435,101
5453,21
5458,68
5516,21
5518,91
5552,75
5643,141
5652,50
5717,43
5743,404
5772,22
5889,37
5918,325
5947,79
5997,35
6015,20
6093,30
6120,27
6123,69
6138,123
6146,23
6164,21
6172,28
6180,91
6185,27
6232,93
6260,23
6264,24
6354,28
6367,34
6404,29
6447,28
6457,25
6464,25
6465,76
6476,21
6497,30
6535,58
6558,31
6682,49
6701,20
6757,47
6869,24
6905,59
6944,23
6947,30
6980,20
6984,25
6987,445
6996,33
7015,34
7086,51
7100,35
7112,123
7174,50
7201,1076
7206,187
7280,39
7321,23
7340,83
7360,201
7456,73
7516,29
7517,25
7537,1551
7550,38
7551,39
7622,60
7633,43
7646,33
7690,23
