arrival_time,job_size
27,34
50,20
62,25
99,4481
130,42
166,648
243,16
286,25
289,27
291,32
454,18
489,48
504,88
594,93
629,190
635,17
695,79
700,23
712,26
714,32
723,21
748,23
749,20
784,101
866,17
896,21
899,17
914,17
924,16
940,37
1012,16
1054,33
1107,121
1323,44
1356,115
1441,26
1451,22
1492,22
1561,192
1682,20
1683,19
1729,16
1747,105
1757,25
1762,17
1808,67
1842,584
2035,45
2058,16
2165,118
2199,20
2240,30
2254,18
2342,4976
2351,69
2441,834
2477,24
2486,27
2514,25
2643,33
2699,26
2703,39
2716,57
2757,25
2758,31
2759,25
2796,20
2797,19
2860,24
2984,19
2999,32
3121,53
3142,57
3296,20
3442,29
3486,16
3617,25
3618,21
3664,24
3684,38
3717,18
3881,26
3886,19
3901,20
3986,30
4010,46
4028,18
4039,16
4048,74
4077,62
4141,19
4200,30
4281,66
4297,17
4314,23
4329,27
4337,172
4339,29
4528,24
4546,21
4562,16
4573,17
4599,29
4621,21
4641,630
4672,38
4705,19
4785,32
4793,23
4812,53
4830,19
4872,25
4933,45
4983,16
5193,21
5196,27
5198,25
5259,35
5290,31
5347,21
5377,35
5380,20
5467,22
5475,29
5521,19
5647,64
5759,34
5808,18
5824,39
5881,32
5888,19
5903,24
6069,24
6074,24
6078,23
6085,18
6162,18
6186,178
6237,22
6302,18
6318,18
6352,574
6386,111
6438,17
6478,53
6517,98
6584,38
6654,28
6683,63
6761,21
6779,35
6817,36
6820,92
6821,23
6826,250
6887,71
6909,16
6928,24
6948,19
7059,114
7070,36
7087,38
7114,18
7133,94
7151,28
7224,26
7226,37
7254,20
7262,58
7289,35
7385,36
7393,27
7404,23
7440,58
7461,22
7481,18
7489,46
7519,17
7586,123
7608,47
7612,24
7648,40
7697,27
7788,135
7810,71
7831,53
7862,43
7976,19
8116,20
8176,18
8190,46
8238,24
8344,18
8350,36
8405,19
8470,22
8471,17
8488,19
8491,221
8499,125
8534,24
8593,27
8608,18
8643,16
8688,187
8693,136
8715,19
8740,23
8753,46
8783,47
8807,22
8842,17
8851,28
8862,30
8873,30
8887,221
8890,24
8948,21
8959,23
9003,277
9014,19
9024,26
9105,22
9153,159
9154,24
9173,39
9174,22
9181,44
9201,20
9266,27
9305,47
9307,530
9336,21
9343,43
9383,34
9408,36
9442,111
9444,32
9719,20
9728,24
9734,33
9743,165
9817,22
9823,22
9916,88
9951,21
10030,26
10032,20
10033,29
10034,20
10078,23
10081,34
10120,33
10235,31
10249,30
10314,30
10464,24
10480,37
10505,19
10511,19
10533,23
10561,16
10580,20
10581,42
10610,31
10615,33
10616,18
10625,1201
10655,16
10656,92
10716,47
10726,37
10735,62
10741,36
10742,16
10753,48
10763,16
10783,305
10807,72
10875,21
10879,21
10880,114
10885,40
10991,20
11006,82
11032,46
11087,60
11129,19
11182,98
11184,21
11213,31
11214,34
11287,30
11339,35
11373,19
11435,20
11475,209
11485,21
11513,54
11545,20
11576,16
11587,31
11851,48
11868,22
11986,17
12021,24
12030,136
12127,52
12231,16
12321,26
12382,59
12433,45
12498,31
12506,69
12520,129
12638,2416
12701,24
12731,49
12746,26
12827,59
12869,22
12908,40
12924,17
12953,17
12975,19
13006,18
13043,33
13082,17
13089,38
13099,66
13106,139
13117,19
13122,59
13136,17
13165,20
13190,24
13257,21
13260,19
13274,16
13297,20
13319,17
13327,38
13376,28
13436,18
13439,18
13462,17
13469,19
13473,24
13491,23
13493,38
13516,39
13556,21
13585,18
13643,18
13658,107
13692,19
13752,21
13756,28
13783,47
13785,18
13822,27
13854,41
13866,59
14019,17
14026,24
14163,24
14235,76
14237,206
14310,21
14317,34
14323,69
14325,96
14329,16
14335,63
14375,56
14387,33
14553,25
14560,18
14617,30
14625,23
14653,32
14668,82
14695,89
14801,17
14823,23
14846,56
14854,503
14873,19
14880,26
14937,34
14938,61
14946,63
15022,44
15085,16
15102,16
15103,72
15108,23
15125,47
15238,33
15246,17
15287,46
15313,18
15353,212
15373,29
15406,48
15420,47
15441,18
15472,97
15544,17
15553,23
15565,74
15606,53
15630,90
15649,54
15656,19
15676,226
15704,32
15728,155
15736,16
15759,21
15767,23
15796,118
15920,407
15954,16
