arrival_time,job_size
8,271
71,20
132,29
196,25
237,26
310,18
399,267
412,66
439,27
472,23
492,16
519,134
571,23
602,21
605,28
628,18
681,19
690,38
701,19
733,24
737,35
817,23
835,20
876,29
887,40
930,33
1020,40
1023,17
1085,119
1089,152
1098,18
1114,17
1165,20
1236,26
1281,22
1332,20
1373,237
1470,17
1474,39
1497,120
1596,537
1630,16
1766,66
1833,17
1843,17
1863,16
1869,17
1910,24
1920,35
1924,20
1943,83
2031,55
2070,25
2071,23
2076,23
2134,52
2184,21
2211,22
2229,26
2258,25
2266,36
2310,42
2345,20
2436,36
2450,37
2466,30
2474,19
2526,31
2599,18
2668,18
2688,40
2699,41
2706,25
2707,59
2716,17
2725,16
2739,78
2822,23
2831,20
2913,19
2916,95
2935,54
3006,34
3050,19
3058,163
3139,268
3147,19
3247,18
3264,21
3346,41
3412,23
3461,37
3500,25
3544,22
3647,19
3678,29
3763,50
3782,164
3856,17
3892,847
3930,125
4028,143
4055,29
4115,30
4343,204
4371,24
4390,38
4425,92
4458,16
4493,137
4548,18
4590,105
4761,32
4784,45
4810,63
4829,91
4831,20
4839,21
4880,17
4895,35
4925,28
4948,23
4958,19
4963,3479
4974,27
5007,27
5023,18
5046,212
5053,17
5164,54
5182,24
5187,159
5240,44
5258,2600
5271,36
5279,68
5296,18
5298,59
5397,16
5478,52
5507,18
5546,97
5565,17
5573,82
5591,41
5620,46
5659,60
5714,201
5720,22
5811,19
5858,162
5867,24
5945,37
5965,17
6072,23
6135,27
6193,70
6285,29
6295,34
6324,19
6330,16
6331,21
6411,94
6449,26
6490,162
6534,37
6538,48
6555,19
6577,17
6598,23
6607,129
6656,49
6699,47
6845,36
6895,16
6967,58
7024,60
7033,22
7034,43
7112,124
7129,35
7134,20
7206,17
7233,39
7352,185
7367,20
7387,82
7456,28
7502,24
7512,17
7558,17
7592,16
7618,94
7758,37
7762,24
7804,18
7825,16
7843,21
7891,28
7897,52
7905,26
7918,22
7925,24
7980,36
8164,214
8194,24
8232,18
8265,32
8307,68
8457,23
8479,16
8552,22
8579,21
8749,20
8798,16
8802,21
8818,16
8831,26
8876,91
8910,72
8935,79
8950,156
8988,22
9123,165
9153,24
9154,17
9175,43
9198,23
9211,93
9222,17
9349,115
9384,17
9396,4462
9421,275
9523,16
9578,25
9658,83
9673,16
9677,50
9772,19
9787,45
9812,109
9815,56
9864,70
9899,30
9958,16
9984,25
10010,17
10036,17
10053,48
10058,57
10100,19
10150,56
10162,18
10169,25
10194,27
10203,220
10211,17
10230,29
10234,21
10258,37
10272,68
10438,17
10453,52
10483,45
10548,20
10578,20
10634,18
10674,70
10857,16
11030,50
11055,19
11068,36
11199,19
11217,16
11333,63
11345,16
11364,19
11399,19
11404,21
11413,48
11486,84
11493,87
11501,32
11503,17
11527,76
11534,46
11571,20
11575,51
11667,62
11715,20
11748,52
11760,52
11782,27
11810,16
11821,24
11828,20
11909,29
11921,17
12034,49
12071,17
12128,47
12134,81
12154,22
12183,34
12193,17
12228,17
12251,101
12269,27
12309,35
12333,22
12426,4169
