arrival_time,job_size
88,2496
101,117
105,16
121,16
140,16
151,24
155,19
215,892
250,43
267,20
317,19
416,16
446,141
475,40
492,16
594,25
645,20
743,44
782,24
866,128
867,494
943,23
975,21
994,33
1094,55
1103,20
1287,17
1353,41
1373,20
1424,35
1431,29
1500,787
1503,137
1570,57
1614,30
1675,66
1828,46
1873,18
1889,57
1943,27
1966,16
1985,18
1994,518
2001,19
2064,27
2072,38
2146,85
2171,21
2200,121
2209,92
2221,24
2238,18
2323,17
2384,41
2613,19
2717,16
2800,16
2999,17
3009,21
3044,20
3141,17
3167,24
3184,159
3253,42
3279,26
3305,35
3324,42
3383,20
3399,20
3428,23
3465,28
3474,32
3508,253
3539,27
3599,28
3606,19
3628,22
3747,52
3777,29
3846,27
3890,50
3929,45
3949,42
3950,179
3959,197
4017,34
4046,16
4095,20
4117,725
4157,135
4186,354
4223,30
4230,23
4234,42
4311,69
4319,25
4376,17
4466,25
4467,73
4498,19
4612,26
4672,370
4690,17
4691,24
4738,63
4742,30
4773,26
4799,23
4800,19
4824,24
4844,45
4902,556
4909,23
4942,16
4981,24
4990,43
5063,31
5125,31
5184,16
5222,52
5249,17
5262,99
5318,139
5383,31
5408,23
5562,49
5584,36
5588,149
5626,19
5659,17
5687,16
5692,115
5727,227
5728,22
5812,17
5880,17
5981,30
5991,35
6091,29
6101,19
6118,18
6196,95
6215,100
6273,25
6289,24
6293,23
6315,24
6337,18
6352,256
6394,18
6446,30
6563,25
6626,32
6786,38
6854,16
7007,82
7030,20
7032,32
7087,22
7102,35
7108,29
7124,47
7178,303
7212,17
7236,59
7278,17
7284,34
7287,16
7332,186
7333,24
7345,78
7407,17
7544,20
7547,17
7572,43
7618,116
7637,21
7761,138
7800,19
7873,21
7891,44
7893,32
7901,17
7941,16
7953,90
7991,19
8030,39
8053,16
8095,18
8210,103
8232,18
8236,61
8260,76
8278,66
8323,82
8358,49
8416,17
8442,30
8453,26
8462,18
8465,4430
8537,23
8616,18
8666,34
8679,18
8692,41
8705,32
8808,31
8864,44
8922,29
8928,222
8946,16
8981,27
9032,125
9053,18
9096,23
9187,22
9188,25
9214,130
9258,17
9269,18
9308,56
9312,45
9417,39
9520,38
9541,18
9621,26
9658,173
9808,25
9894,20
9916,23
9952,27
9981,23
10034,18
10142,113
10155,20
10211,27
10238,4106
10266,39
10304,18
10305,18
10335,42
10385,25
10386,41
10394,23
10488,53
10514,51
10532,40
10594,47
10604,46
10613,89
10622,31
10635,33
10670,63
10685,115
10696,29
10750,58
10754,57
10946,25
10957,62
10972,366
10996,18
11017,22
11045,22
11097,16
11103,177
11117,343
11167,24
11227,18
11268,18627
11271,31
11319,26
11467,30
11500,16
11524,38
11550,27
11555,17
11556,35
11568,114
11622,22
11658,28
11668,300
11711,47
11772,23
11833,91
11857,18
11873,18
11877,21
11882,17
11887,19
11893,30
11935,16
12090,60
12097,172
12132,43
12187,113
12207,18
12228,2187
12229,18
12266,19
12287,18
12294,23
12408,17
12482,19
12503,35
12506,69
12515,225
12518,22
12643,26
12667,26
12748,19
12773,19
12775,64
12777,27
12825,17
12844,27
12963,191
12964,25
12975,18
13009,44
13031,48
13130,227
13131,22
13142,292
13270,207
13300,68
13301,53
13374,16
13388,85
13392,25
13409,23
13474,34
13497,34
13533,21
13552,74
13634,37
13648,17
13649,107
13674,193
13675,30
13747,28
13768,20
13776,25
13790,23
13809,23
13811,38
13883,37
13893,16
13897,16
13943,111
14041,18
14048,19
14104,88
14112,30
14143,16
14144,24
14183,37
14190,23
14215,16
14269,16
14281,24
14299,32
14333,49
14394,28
14438,84
14490,21
14570,63
14595,50
14638,18
14701,22
14737,97
14824,27
14833,96
14849,36
14854,31
14855,29
14974,50
14978,69
15129,20
15188,28
15204,20
15221,18
15240,63
15287,37
15376,42
15404,42
15409,16
15417,27
15438,24
15557,28
15569,50
15593,41
15598,22
15631,16
15634,18
15741,16
15821,19
15871,39
15878,36
15896,24
15912,20
15925,50
15929,24
15994,16
16056,21
16285,27
16422,114
16446,99
16474,18
16509,19
16516,19
16595,62
16598,76
16626,86
16677,20
16804,54
16805,25
16903,24
17043,158
17068,2880
17089,27
17140,28
17147,21
17174,41
17249,18
17283,28
17302,19
17323,33
17345,16
17372,26
17382,29
17449,21
17509,16
17514,20
17527,56
