arrival_time,job_size
30,88
31,42
51,53
87,74
112,318
160,41
183,75
187,62
223,366
317,86
348,246
353,40
381,395
407,34
417,42
419,477
433,75
449,290
454,40
505,36
541,101
542,56
564,37
568,408
616,43
633,38
657,40
663,51
678,41
719,347
730,180
755,204
798,82
838,83
839,409
862,39
947,77
977,74
992,45
1008,113
1021,59
1066,36
1074,58
1139,47
1148,33
1169,43
1181,80
1201,287
1229,59
1247,366
1258,322
1275,46
1276,143
1300,37
1303,41
1314,36
1324,80
1348,38
1365,45
1369,73
1375,37
1407,66
1434,93
1435,42
1509,246
1514,37
1517,85
1545,170
1582,35
1613,81
1626,38
1627,52
1644,196
1660,38
1677,51
1688,65
1689,142
1698,48
1749,299
1750,79
1779,55
1797,35
1814,54
1819,428
1850,225
1900,39
1925,39
1976,175
1977,48
2023,39
2122,48
2133,71
2149,122
2201,61
2205,137
2249,40
2293,45
2400,39
2410,151
2444,49
2500,93
2518,58
2532,46
2567,46
2614,35
2636,127
2637,103
2709,80
2721,162
2724,274
2748,69
2749,33
2759,36
2771,42
2782,47
2791,38
2825,63
2886,134
2893,373
2917,167
2984,43
2985,39
3010,77
3015,33
3038,242
3129,49
3144,91
3169,53
3191,100
3201,39
3205,66
3206,90
3287,42
3317,124
3340,36
3342,130
3403,45
3439,91
3471,265
3477,85
3532,165
3622,91
3626,217
3681,41
3688,199
3713,47
3731,33
3741,82
3776,43
3806,149
3878,56
3905,45
3911,35
3917,55
3939,59
3952,175
3975,36
3984,52
3988,33
4034,49
4038,176
4080,40
4083,99
4089,35
4153,38
4158,84
4161,71
4225,49
4261,52
4262,48
4323,49
4332,80
4342,43
4417,54
4426,157
4460,64
4475,174
4481,51
4529,171
4530,171
4532,136
4551,124
4553,192
4554,196
4584,58
4602,211
4628,49
4640,37
4641,46
4659,348
4669,52
4698,41
4713,37
4776,97
4780,49
4825,120
4837,307
4865,143
4882,74
4906,242
4911,74
4973,43
4984,71
5006,52
5043,392
5076,169
5103,46
5128,177
5134,42
5177,65
5218,43
5221,61
5222,98
5229,97
5249,44
5267,35
5302,59
5303,141
5329,211
5400,209
5462,50
5497,41
5500,57
5520,60
5529,111
5547,61
5607,83
5618,46
5628,38
5681,109
5712,48
5718,35
5727,39
5743,145
5750,33
5753,87
5765,75
5774,34
5779,70
5805,91
5822,37
5850,50
5854,69
5868,111
5884,141
5895,34
5914,243
5936,50
5946,37
5949,62
5971,36
5978,60
5990,56
6032,108
6068,373
6096,47
6103,78
6205,51
6340,56
6363,60
6382,97
6393,77
6431,42
6441,70
6442,84
6466,475
6482,58
6486,94
6566,36
6607,147
6615,48
6631,40
6632,365
6656,85
6714,33
6761,155
6788,50
6808,129
6810,39
6827,119
6877,141
6947,74
7017,185
7074,57
7097,72
7152,57
7207,58
7218,43
7277,401
7289,126
7300,37
7332,96
7369,35
7371,288
7436,37
7512,39
7525,47
7580,116
7647,113
7677,44
7705,39
7763,36
7764,39
7778,112
7820,54
7827,61
7830,34
7842,66
7891,34
7920,53
7985,43
8031,40
8200,57
8213,50
8235,57
8304,294
8314,45
8367,242
8378,102
8388,149
8476,58
8516,219
8523,144
8571,276
8635,58
8654,36
8676,47
8692,35
8710,38
8751,181
8752,74
8801,215
8802,65
8832,45
8840,62
8881,34
8915,47
8934,37
8966,33
9005,192
9006,61
9029,168
9057,55
9080,33
9103,48
9104,58
9128,41
9141,78
9211,37
9217,61
9233,58
9249,171
9307,37
9361,119
9368,119
9416,43
9428,72
9444,103
9469,49
9470,36
9474,34
9496,51
9506,55
9542,56
9646,62
9654,41
9661,41
9686,60
9687,66
9690,36
9763,34
9818,34
9841,37
9843,41
9875,37
9894,46
9940,49
9945,62
10000,57
10009,67
10017,47
10061,43
10115,77
10128,310
10222,34
10264,78
10273,69
10301,462
10311,65
10333,37
10336,164
10368,65
10381,41
10389,72
10394,56
10409,41
10462,60
10473,71
10474,67
10534,36
10580,299
10644,315
10664,157
10698,111
10699,52
10746,35
10778,53
10784,40
10802,54
10814,77
10821,41
10871,144
10874,119
10914,52
10939,38
10985,49
11021,33
11022,506
11023,35
11028,85
11044,59
11065,80
11089,42
11133,40
11191,84
11308,70
11315,509
11320,39
11406,50
11417,124
11431,46
11434,66
11446,181
11455,104
11475,184
11494,77
11546,51
11574,337
11579,43
11595,48
11604,81
11607,53
11628,67
11692,192
11806,111
11903,45
11946,37
11980,92
12028,499
12039,175
12040,44
12093,41
12096,194
12119,56
12162,36
12179,56
12210,139
12239,61
12244,138
12279,126
12283,44
12299,39
12318,49
12340,47
12374,36
12388,35
12411,51
12418,70
12440,91
12472,81
12473,79
12474,51
12477,51
12507,47
12548,55
12587,40
12634,41
12665,98
12675,150
12684,139
12715,34
12729,55
12764,40
12806,63
12863,200
12867,35
12993,42
13078,65
13151,38
13282,55
13289,125
13290,124
13304,79
13340,34
13386,59
13488,36
13524,477
13563,35
13568,171
13631,94
13634,265
13639,54
13652,39
13686,72
13751,70
13763,208
13807,85
13837,41
13853,82
13903,55
13929,55
13967,78
14005,79
14017,75
14021,86
14040,52
14123,37
14136,37
14160,101
14191,293
14213,40
14221,96
14274,131
14276,33
14308,41
14323,124
14344,132
14349,69
14436,80
14442,48
14534,140
14547,39
14563,49
14566,86
14621,121
14624,43
14644,45
14675,37
14724,93
14756,44
14795,62
14814,44
14847,504
14860,34
14889,37
14910,281
14946,321
14957,79
14970,57
15010,491
15048,340
15059,38
15109,75
15152,84
15173,62
15180,96
15191,62
15323,40
15374,101
15434,85
15452,102
15460,40
15468,69
15501,69
15529,44
15533,76
15602,42
15609,39
15632,43
15637,35
15691,120
15771,34
15801,50
15809,119
15836,40
15934,44
15960,296
16092,120
16098,36
16204,39
16208,121
16281,37
16335,231
16390,62
16407,208
16430,76
16453,43
16463,71
16467,169
16471,42
16516,52
16554,45
16562,78
16571,97
16574,35
16584,61
16604,140
16658,160
16659,65
16682,102
16685,72
16729,36
16768,42
16790,42
16815,40
16835,174
16932,35
16976,193
17012,60
17077,427
17134,40
17145,54
17196,128
17208,112
17213,92
17227,109
17289,59
17323,143
17334,35
17344,35
17357,37
17370,104
17376,40
17386,275
17425,39
17438,52
17455,166
17487,143
17501,44
17536,35
17540,33
17546,49
17566,41
17586,125
17587,47
17618,33
17631,60
17698,62
17743,115
17795,34
17826,145
17837,64
17841,83
17858,33
17884,46
17919,69
17951,63
17962,37
17982,102
18006,104
18023,120
18029,33
18068,78
18158,40
18205,236
18289,36
18365,34
18411,451
18427,114
18444,450
18465,33
18468,129
18472,86
18499,36
18501,176
18537,140
18575,242
18587,37
18606,49
18617,136
18637,92
18643,147
18652,130
18671,44
18678,39
18698,34
18713,39
18733,47
18758,51
18765,89
18775,87
18787,123
18810,39
18826,45
18828,108
18831,46
18859,49
18874,44
18875,69
18897,87
18916,56
18919,59
18920,54
18959,67
18965,91
19023,77
19066,61
19075,205
19079,193
19119,296
19156,42
19203,75
19277,59
19290,117
19297,439
19298,44
19324,54
19338,56
19346,49
19370,40
19376,70
19397,154
19436,113
19437,73
19495,39
19546,55
19573,33
19586,56
19642,41
19668,265
19837,43
19859,46
19918,65
19929,57
19942,172
19986,56
20015,34
20028,76
20071,51
20076,204
20079,46
20086,91
20094,52
20133,39
20276,142
20300,185
20326,43
20336,43
20391,35
20395,38
20408,72
20419,41
20435,65
20503,69
20504,281
20514,47
20546,136
20558,165
20575,192
20582,35
20730,44
20754,62
20805,105
20834,50
20853,59
20885,71
20887,198
20909,338
20914,62
20920,46
20931,39
20934,95
21003,311
21040,50
21069,172
21106,159
21109,44
21148,48
21184,48
21203,34
21217,57
21232,53
21249,53
21254,87
21286,58
21294,101
21307,35
21323,39
21327,38
21331,289
21427,117
21446,220
21466,56
21487,40
21490,80
21491,53
21532,110
21535,127
21556,60
21561,36
21573,145
21654,69
21674,43
21688,33
21784,112
21796,49
21802,198
21803,209
21846,36
21848,46
21888,100
21893,34
21894,37
21922,34
21923,133
21953,53
22008,129
22035,36
22101,35
22110,49
22121,181
22137,45
22169,49
22190,52
22192,50
22208,43
22209,85
22239,54
22252,56
22253,405
22276,115
22280,41
22323,141
22359,42
22363,41
22413,108
22425,48
22432,140
22447,67
22466,97
22487,112
22500,112
22506,62
22511,43
22528,78
22553,34
22662,34
22675,146
22732,246
22762,52
22794,60
22822,34
22965,65
23012,41
23024,49
23035,45
23039,42
23052,485
23072,48
23099,128
23147,65
23150,39
23183,48
23186,38
23217,168
23258,118
23269,103
23270,73
23291,69
23341,56
23385,109
23418,167
23445,39
23494,36
23504,46
23513,34
23535,279
23594,35
23603,34
23610,103
23669,125
23670,138
23741,59
23780,40
23853,47
23857,48
23874,46
23881,192
23894,33
23947,280
23977,34
24080,136
24128,37
24175,94
24182,71
24229,155
24264,54
24281,60
24288,67
24314,55
24330,122
24332,373
24347,503
24356,46
24358,213
24376,79
24378,178
24409,66
24444,43
24461,49
24485,70
24489,110
24504,35
24531,35
24556,39
24572,36
24586,167
24614,419
24618,39
24658,79
24674,73
24804,45
24812,47
24839,80
24860,72
24861,41
24888,283
24906,60
24921,189
24936,173
24942,132
25013,34
25015,38
25016,33
25036,59
25043,52
25050,57
25055,39
25066,116
25068,337
25070,39
25085,86
25098,102
25209,54
25248,42
25267,36
25295,213
25316,46
25320,40
25333,63
25335,40
25347,34
25385,61
25387,48
25388,33
25393,53
25404,37
25406,62
25409,113
25426,54
25439,234
25446,33
25455,61
25489,223
25490,51
25511,124
25527,57
25539,48
25598,33
25639,45
25642,207
25661,47
25670,40
25671,63
25694,116
25734,42
25735,33
25760,34
25782,34
25853,124
25870,34
25914,33
25978,34
26113,37
26178,105
26181,35
26209,61
26228,71
26263,77
26315,153
26317,152
26324,49
26325,53
26344,76
26384,44
26385,47
26391,38
26410,40
26411,60
26444,186
26453,43
26456,66
26475,83
26486,50
26487,53
26523,37
26530,35
26534,125
26537,35
26544,370
