frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,92673.421314,29376.000000,12228.275553
4,238001.503008,159071.000000,4300.193833
8,74698.882502,22487.000000,82.334683
16,457809.427496,136235.000000,1470.499575
32,615107.081362,98671.000000,370.611657
64,369366.320393,126004.000000,29787.712366
128,1302744.419329,216443.000000,19469.918156
256,635726.520174,117788.000000,51768.566447
512,303552.267017,67567.000000,3433.350696
1024,167706.848286,63493.000000,2437.101147
2048,448404.724221,186745.000000,5321.066528
4096,81888.444484,25343.000000,26588.949171
8192,261179.061896,105340.000000,147326.581923
16384,246719.696808,116600.000000,138555.274032
32768,405623.594474,105194.000000,37276.746384
65536,492646.248825,173737.000000,225405.267844
