frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,126807.387076,26747.000000,141.290481
4,1099724.491699,165098.000000,301.731669
8,450671.090024,68077.000000,1060.019811
16,350258.110523,126229.000000,194.157153
32,395154.951758,135909.000000,422.310312
64,590888.451959,125743.000000,512.604136
128,199408.380446,109962.000000,1648.307314
256,362772.129959,106573.000000,1525.681487
512,325528.428865,162428.000000,1730.589495
1024,326033.852158,168592.000000,16904.856225
2048,254842.701557,104592.000000,16548.680824
4096,448059.862892,113395.000000,46963.480503
8192,669117.404848,279333.000000,265167.919262
16384,277327.707482,128300.000000,58097.121383
32768,632873.752440,286107.000000,234355.018943
65536,372699.744624,63544.000000,314058.871421
