frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,406437.784284,62117.000000,431.342092
4,355104.216016,210544.000000,269.035314
8,478218.186227,156224.000000,971.240959
16,236833.829007,99138.000000,162.292945
32,132770.219722,22324.000000,372.715709
64,800999.803943,194883.000000,1336.561633
128,657304.625422,105159.000000,4744.488065
256,296615.100506,172733.000000,13272.455613
512,244819.003117,65200.000000,4652.045249
1024,280199.178455,113595.000000,12561.643364
2048,380616.177992,113665.000000,41552.563736
4096,287261.370826,134800.000000,45468.157594
8192,385443.603811,181616.000000,81374.176555
16384,846813.898484,190584.000000,807196.238328
32768,487617.748890,195231.000000,321527.942198
65536,564148.402707,96494.000000,456321.852016
