frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,120496.450292,53204.000000,759.853933
4,440233.608326,73033.000000,119.762265
8,362432.295439,90982.000000,322.786307
16,258599.725019,141575.000000,208.904284
32,510142.735171,91537.000000,161.536374
64,540385.732584,307285.000000,6930.755298
128,416413.130457,214037.000000,5391.218044
256,1260128.379351,91418.000000,1095.880468
512,774476.219893,277138.000000,22010.214356
1024,317254.267212,126481.000000,8538.245956
2048,8092297.513354,282596.000000,1711037.974025
4096,4290270.281349,330028.000000,109322.577878
8192,247343.029584,103054.000000,66609.580978
16384,271912.502879,71160.000000,127300.619013
32768,428433.590828,94365.000000,8626.604778
65536,437078.421613,133032.000000,327143.871453
