frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,95994.575816,52305.000000,4279.367944
4,139886.869952,23650.000000,313.998408
8,745638.370823,74785.000000,1242.617399
16,450924.074062,32211.000000,1926.802792
32,596680.270203,300410.000000,451.101984
64,101653.856921,29684.000000,2174.183985
128,186118.348687,55500.000000,997.980461
256,444453.535637,103338.000000,1323.171946
512,393896.043909,147966.000000,4454.916610
1024,138506.077968,82684.000000,6537.099586
2048,411844.025457,168794.000000,157624.112654
4096,764590.480382,281091.000000,401000.680162
8192,91753.004201,29163.000000,26662.544777
16384,438270.967445,136581.000000,23580.231063
32768,1093954.358266,324382.000000,725973.199716
65536,217138.335791,67745.000000,0.000000
