frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,138891.807908,24050.000000,51.584882
4,391663.041349,230353.000000,842.355626
8,329052.505307,108782.000000,354.454510
16,3776577.645709,163320.000000,3584.303001
32,1040448.137431,254171.000000,359.392543
64,360121.987643,270396.000000,249.885974
128,118499.274774,44189.000000,446.677736
256,193036.728132,78398.000000,12511.990809
512,204700.626899,36454.000000,3060.555669
1024,219882.551725,66238.000000,6550.796974
2048,249762.927151,81794.000000,16048.200304
4096,704516.610104,248540.000000,130648.285385
8192,237573.165456,130735.000000,165476.736271
16384,458417.829968,196564.000000,217669.299964
32768,617468.808268,202676.000000,290270.914254
65536,1057442.462021,373013.000000,1001312.232263
