frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,417251.760899,99389.000000,1399.150457
4,235532.168075,134822.000000,622.917330
8,266887.409675,77706.000000,645.475019
16,178522.589414,53323.000000,5559.362733
32,1083957.683287,172498.000000,349.757059
64,636339.297172,132926.000000,26817.381323
128,133834.642077,34657.000000,704.061787
256,335650.083961,114082.000000,5687.012836
512,170439.927848,74113.000000,68062.481354
1024,310105.118937,169132.000000,25932.724115
2048,205352.132594,93015.000000,106147.231683
4096,123920.506257,49272.000000,16696.618370
8192,334937.776671,106794.000000,127018.572449
16384,133649.399643,63574.000000,23883.746524
32768,198042.168310,72398.000000,174029.909211
65536,361039.397591,94135.000000,173535.805579
