frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,208978.432425,36102.000000,222.146348
4,849074.710603,233045.000000,85.551154
8,162990.760253,32321.000000,10789.985635
16,142870.067498,35691.000000,325.576412
32,1259227.968807,118769.000000,1168.482349
64,202500.142526,103761.000000,758.394357
128,606838.465884,213735.000000,7810.388595
256,364810.026081,99644.000000,13974.875205
512,6169211.520551,334508.000000,8173.332123
1024,248904.221551,171129.000000,81808.813009
2048,449563.343380,99440.000000,81413.479560
4096,299795.520063,156566.000000,30719.784391
8192,359411.278667,102248.000000,334193.345363
16384,213664.395916,54247.000000,102889.297670
32768,151288.763638,40087.000000,130574.447914
65536,1515548.695813,274591.000000,1482649.864422
