frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,282730.450707,131403.000000,255.816340
4,90675.242536,30547.000000,131.049609
8,412379.118404,216174.000000,297.650802
16,251932.249712,153760.000000,116.408763
32,161632.695999,88412.000000,285.734142
64,1302984.149166,225418.000000,185741.946428
128,343762.025499,271294.000000,650.788752
256,345550.331558,234974.000000,1196.557144
512,250695.666420,136014.000000,32595.159042
1024,424273.308239,184225.000000,22879.130447
2048,265697.297888,117839.000000,89334.140378
4096,724408.917956,219897.000000,64722.722131
8192,364011.486618,82576.000000,90752.506081
16384,417396.078682,158824.000000,60309.195526
32768,425945.510115,65961.000000,33406.831128
65536,852234.682400,268687.000000,658833.719245
