frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,230411.539700,114505.000000,1041.491719
4,118500.242751,83959.000000,22.737634
8,332142.980737,81520.000000,121.313643
16,261451.503889,169374.000000,384.660890
32,402736.502917,215553.000000,1002.211056
64,414632.986021,251585.000000,768.059243
128,307891.878740,137569.000000,1247.509519
256,433394.666776,288770.000000,5209.839441
512,438548.543324,211904.000000,4869.004210
1024,540348.336326,244637.000000,21145.549957
2048,328131.662690,67859.000000,91152.339904
4096,459448.922472,236652.000000,256016.502191
8192,429164.379963,216762.000000,121335.625370
16384,280907.498677,48348.000000,167777.982378
32768,542835.902737,225553.000000,477273.097251
65536,438828.805848,151571.000000,425286.855867
