frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,402901.792947,79651.000000,197.876224
4,232256.766321,136505.000000,202.385770
8,251024.608409,134057.000000,208.741467
16,343795.474724,186110.000000,405.986453
32,440021.515815,306155.000000,703.715141
64,199773.655105,79807.000000,630.453012
128,568777.860361,200581.000000,2138.079278
256,351173.196835,143124.000000,19276.365944
512,343870.688320,135321.000000,25666.464131
1024,517873.519591,229545.000000,15693.011024
2048,198726.436893,119101.000000,10070.477446
4096,329705.899206,167449.000000,55668.320605
8192,664797.215989,154980.000000,302925.391460
16384,458054.097376,198225.000000,299231.042424
32768,540718.362157,174696.000000,425789.284293
65536,756374.023058,114197.000000,0.000000
