frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,246635.945004,100072.000000,64.645185
4,225822.916922,74479.000000,1006.048707
8,87864.022319,25397.000000,3111.028929
16,332217.223020,89495.000000,125.347517
32,170619.406097,68680.000000,612.412443
64,162968.328825,56236.000000,2376.183074
128,526851.686868,263167.000000,1057.729171
256,438216.461932,178789.000000,7937.093171
512,461928.556996,218227.000000,121028.480363
1024,170721.719617,38543.000000,6562.578914
2048,786423.352361,212202.000000,133332.237700
4096,347003.987999,89271.000000,170245.400091
8192,357266.308619,141299.000000,28017.585281
16384,207439.891209,77691.000000,26576.589755
32768,1150039.617135,201548.000000,500232.026530
65536,2372589.961688,198263.000000,2355864.216186
