frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,155147.755356,85430.000000,365.420306
4,97635.156097,34625.000000,101.029699
8,340493.244500,140069.000000,76.019734
16,149130.495909,78402.000000,5786.316790
32,454309.791731,66484.000000,8639.932928
64,289255.278797,154706.000000,6063.876153
128,183441.710322,65991.000000,4853.302793
256,367734.799941,231188.000000,3187.184337
512,421651.939833,151706.000000,3449.274271
1024,274612.533558,125708.000000,10173.738497
2048,477109.228863,188668.000000,14334.440554
4096,185319.772636,72060.000000,41068.169633
8192,553178.935791,195572.000000,146291.171883
16384,761335.141530,157872.000000,145358.552232
32768,289759.090368,49120.000000,0.000000
65536,1193245.233132,90454.000000,1192299.176742
