frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,69882.659544,23905.000000,316.723854
4,201800.700529,45395.000000,30.413813
8,950258.081669,177085.000000,22027.391312
16,243313.073738,54419.000000,635.130695
32,235639.977691,58120.000000,437.180741
64,291483.197790,90599.000000,4370.396092
128,162408.710619,63682.000000,1328.974040
256,327901.857398,285962.000000,932.846718
512,160240.904250,52749.000000,1374.164837
1024,376930.198416,215680.000000,212837.911964
2048,510183.200289,295489.000000,27822.737087
4096,163767.629845,85617.000000,9560.827632
8192,641996.792688,91100.000000,394290.518239
16384,276028.279932,98276.000000,121334.273847
32768,339780.966018,124270.000000,199863.900200
65536,1139621.214696,277745.000000,890644.474242
